iter	Passed	Remaining
232	1461	4812
233	1465	4797
234	1469	4782
235	1493	4835
236	1525	4912
237	1529	4895
238	1533	4882
239	1536	4865
240	1539	4849
241	1542	4833
242	1571	4897
243	1575	4882
244	1579	4868
245	1584	4855
246	1588	4843
247	1591	4826
248	1596	4815
249	1599	4798
250	1649	4920
251	1652	4905
252	1655	4888
253	1657	4868
254	1661	4855
255	1666	4843
256	1669	4827
257	1672	4810
258	1676	4796
259	1679	4781
260	1708	4836
261	1711	4821
262	1714	4805
263	1718	4789
264	1721	4773
265	1724	4758
266	1728	4744
267	1731	4730
268	1735	4715
269	1738	4701
270	1741	4685
271	1746	4674
272	1749	4658
273	1752	4643
274	1755	4629
275	1759	4614
276	1762	4601
277	1766	4587
278	1769	4571
279	1772	4556
280	1775	4543
281	1779	4530
282	1782	4516
283	1785	4501
284	1788	4486
285	1791	4472
286	1795	4461
287	1798	4446
288	1802	4433
289	1805	4419
290	1807	4404
291	1825	4425
292	1827	4409
293	1830	4395
294	1833	4380
295	1836	4368
296	1841	4357
297	1844	4344
298	1846	4329
299	1850	4317
300	1854	4306
301	1859	4296
302	1861	4282
303	1864	4269
304	1869	4259
305	1873	4248
306	1876	4236
307	1879	4222
308	1882	4210
309	1886	4197
310	1889	4186
311	1892	4173
312	1896	4161
313	1899	4150
314	1903	4138
315	1907	4127
316	1909	4114
317	1913	4104
318	1916	4092
319	1919	4079
320	1922	4065
321	1924	4052
322	1927	4039
323	1930	4027
324	1934	4018
325	1937	4006
326	1941	3995
327	1944	3984
328	1948	3973
329	1951	3962
330	1954	3951
331	1957	3939
332	1960	3927
333	1963	3915
334	1966	3903
335	1969	3891
336	1971	3878
337	1974	3866
338	1977	3855
339	1981	3845
340	1984	3834
341	1987	3824
342	1990	3812
343	1994	3802
344	1997	3792
345	2001	3784
346	2004	3772
347	2007	3761
348	2011	3752
349	2015	3743
350	2019	3733
351	2022	3722
352	2064	3784
353	2068	3774
354	2071	3763
355	2075	3754
356	2079	3745
357	2082	3735
358	2086	3725
359	2091	3718
360	2096	3710
361	2123	3742
362	2127	3732
363	2130	3721
364	2132	3710
365	2135	3699
366	2139	3689
367	2143	3681
368	2147	3671
369	2150	3661
370	2154	3652
371	2158	3643
372	2162	3634
373	2167	3628
374	2171	3618
375	2175	3610
376	2179	3601
377	2183	3592
378	2186	3582
379	2189	3572
380	2194	3564
381	2211	3578
382	2214	3567
383	2218	3559
384	2223	3551
385	2226	3542
386	2229	3531
387	2232	3522
388	2236	3512
389	2241	3505
390	2244	3496
391	2248	3488
392	2252	3478
393	2256	3470
394	2260	3462
395	2264	3453
396	2267	3443
397	2270	3434
398	2274	3426
399	2278	3418
400	2282	3409
401	2285	3399
402	2288	3389
403	2292	3381
404	2296	3373
405	2299	3364
406	2302	3354
407	2305	3344
408	2307	3334
409	2311	3326
410	2315	3318
411	2318	3309
412	2321	3299
413	2325	3291
414	2329	3283
415	2333	3275
416	2337	3267
417	2341	3259
418	2358	3271
419	2363	3263
420	2367	3256
421	2372	3249
422	2375	3240
423	2378	3231
424	2382	3223
425	2387	3217
426	2391	3208
427	2394	3200
428	2397	3191
429	2402	3184
430	2406	3177
431	2409	3168
432	2412	3159
433	2416	3151
434	2421	3144
435	2424	3136
436	2427	3127
437	2431	3119
438	2434	3111
439	2439	3105
440	2463	3122
441	2466	3114
442	2470	3106
443	2474	3098
444	2479	3091
445	2482	3083
446	2486	3075
447	2490	3068
448	2494	3060
449	2497	3052
450	2501	3044
451	2505	3037
452	2509	3029
453	2512	3021
454	2515	3012
455	2518	3004
456	2521	2996
457	2524	2987
458	2526	2978
459	2529	2969
460	2532	2961
461	2536	2954
462	2540	2946
463	2543	2938
464	2546	2930
465	2552	2925
466	2556	2917
467	2559	2909
468	2562	2901
469	2581	2911
470	2587	2905
471	2590	2898
472	2595	2891
473	2613	2900
474	2617	2892
475	2620	2884
476	2622	2875
477	2626	2868
478	2631	2862
479	2635	2855
480	2638	2847
481	2643	2841
482	2647	2833
483	2651	2827
484	2656	2820
485	2660	2813
486	2664	2806
487	2686	2819
488	2690	2811
489	2694	2804
490	2699	2798
491	2703	2791
492	2707	2784
493	2710	2776
494	2715	2770
495	2718	2762
496	2722	2755
497	2732	2754
498	2736	2747
499	2739	2739
500	2743	2732
501	2746	2724
502	2749	2716
503	2752	2708
504	2778	2723
505	2781	2715
506	2784	2707
507	2787	2699
508	2791	2692
509	2795	2685
510	2798	2677
511	2801	2670
512	2805	2662
513	2809	2656
514	2812	2648
515	2815	2640
516	2818	2632
517	2822	2626
518	2826	2619
519	2829	2611
520	2832	2604
521	2836	2597
522	2841	2591
523	2854	2592
524	2858	2585
525	2861	2578
526	2863	2570
527	2868	2563
528	2872	2557
529	2875	2549
530	2878	2542
531	2881	2535
532	2887	2529
533	2890	2522
534	2893	2515
535	2897	2508
536	2901	2501
537	2905	2494
538	2908	2487
539	2912	2480
540	2915	2473
541	2918	2466
542	2921	2458
543	2923	2450
544	2926	2443
545	2929	2436
546	2933	2429
547	2936	2422
548	2940	2415
549	2943	2408
550	2946	2401
551	2950	2394
552	2954	2387
553	2957	2380
554	2960	2374
555	2963	2366
556	2966	2359
557	2969	2352
558	2972	2344
559	2974	2337
560	2978	2330
561	2983	2325
562	3016	2341
563	3019	2334
564	3022	2327
565	3026	2320
566	3048	2328
567	3052	2321
568	3056	2314
569	3060	2308
570	3064	2302
571	3068	2296
572	3071	2288
573	3075	2282
574	3079	2276
575	3083	2269
576	3086	2262
577	3091	2257
578	3095	2250
579	3099	2244
580	3121	2251
581	3125	2244
582	3129	2238
583	3133	2231
584	3137	2225
585	3140	2218
586	3145	2212
587	3151	2207
588	3166	2209
589	3169	2202
590	3181	2201
591	3184	2194
592	3188	2188
593	3196	2184
594	3200	2178
595	3203	2171
596	3207	2165
597	3212	2159
598	3226	2160
599	3230	2153
600	3234	2147
601	3239	2141
602	3243	2135
603	3247	2129
604	3251	2122
605	3255	2116
606	3259	2110
607	3264	2104
608	3268	2098
609	3271	2091
610	3274	2085
611	3279	2078
612	3283	2073
613	3287	2066
614	3290	2060
615	3345	2085
616	3350	2079
617	3353	2073
618	3356	2066
619	3360	2059
620	3364	2053
621	3369	2047
622	3372	2040
623	3375	2034
624	3379	2027
625	3405	2034
626	3409	2028
627	3412	2021
628	3417	2015
629	3421	2009
630	3424	2002
631	3428	1996
632	3432	1990
633	3436	1983
634	3450	1983
635	3454	1976
636	3457	1970
637	3460	1963
638	3463	1956
639	3465	1949
640	3468	1942
641	3470	1935
642	3473	1928
643	3478	1922
644	3481	1916
645	3484	1909
646	3487	1902
647	3491	1896
648	3495	1890
649	3511	1890
650	3514	1884
651	3517	1877
652	3520	1870
653	3525	1865
654	3529	1859
655	3532	1852
656	3536	1846
657	3542	1841
658	3546	1835
659	3550	1828
660	3555	1823
661	3559	1817
662	3563	1811
663	3566	1804
664	3570	1798
665	3574	1792
666	3578	1786
667	3581	1780
668	3598	1780
669	3602	1774
670	3606	1768
671	3610	1762
672	3613	1755
673	3617	1749
674	3621	1743
675	3625	1737
676	3628	1731
677	3632	1725
678	3644	1722
679	3647	1716
680	3674	1721
681	3677	1714
682	3681	1708
683	3685	1702
684	3689	1696
685	3692	1690
686	3695	1683
687	3699	1677
688	3704	1672
689	3708	1665
690	3711	1659
691	3734	1662
692	3738	1656
693	3741	1649
694	3745	1643
695	3750	1638
696	3754	1631
697	3757	1625
698	3762	1620
699	3766	1614
700	3770	1608
701	3774	1602
702	3793	1602
703	3797	1596
704	3800	1590
705	3804	1584
706	3807	1577
707	3811	1571
708	3815	1566
709	3819	1559
710	3822	1553
711	3826	1547
712	3831	1542
713	3835	1536
714	3839	1530
715	3843	1524
716	3848	1519
717	3853	1513
718	3899	1524
719	3903	1517
720	3908	1512
721	3912	1506
722	3915	1500
723	3918	1493
724	3922	1487
725	3927	1482
726	3930	1476
727	3933	1469
728	3937	1463
729	3944	1458
730	3947	1452
731	3950	1446
732	3955	1440
733	3974	1440
734	3978	1434
735	3981	1428
736	3985	1422
737	3990	1416
738	3994	1410
739	3997	1404
740	4002	1398
741	4006	1392
742	4010	1387
743	4013	1381
744	4018	1375
745	4023	1369
746	4027	1364
747	4035	1359
748	4038	1353
749	4042	1347
750	4046	1341
751	4050	1335
752	4053	1329
753	4056	1323
754	4060	1317
755	4064	1311
756	4077	1308
757	4081	1302
758	4085	1297
759	4089	1291
760	4092	1285
761	4096	1279
762	4099	1273
763	4103	1267
764	4106	1261
765	4109	1255
766	4113	1249
767	4116	1243
768	4119	1237
769	4121	1231
770	4124	1225
771	4128	1219
772	4131	1213
773	4137	1207
774	4140	1201
775	4144	1196
776	4148	1190
777	4152	1184
778	4155	1178
779	4159	1173
780	4163	1167
781	4183	1166
782	4186	1160
783	4189	1154
784	4192	1148
785	4197	1142
786	4201	1137
787	4204	1131
788	4207	1125
789	4212	1119
790	4215	1113
791	4219	1108
792	4223	1102
793	4227	1096
794	4241	1093
795	4244	1087
796	4247	1081
797	4250	1075
798	4252	1069
799	4257	1064
800	4261	1058
801	4265	1052
802	4268	1047
803	4272	1041
804	4277	1036
805	4287	1031
806	4290	1026
807	4293	1020
808	4296	1014
809	4299	1008
810	4303	1002
811	4308	997
812	4312	991
813	4316	986
814	4320	980
815	4323	975
816	4328	969
817	4332	963
818	4336	958
819	4339	952
820	4343	946
821	4376	947
822	4379	941
823	4392	938
824	4395	932
825	4398	926
826	4403	921
827	4421	918
828	4424	912
829	4428	906
830	4433	901
831	4438	896
832	4442	890
833	4446	884
834	4450	879
835	4454	873
836	4459	868
837	4463	862
838	4467	857
839	4471	851
840	4475	846
841	4480	840
842	4495	837
843	4510	833
844	4556	835
845	4561	830
846	4586	828
847	4590	822
848	4594	817
849	4616	814
850	4620	808
851	4623	803
852	4628	797
853	4632	792
854	4635	786
855	4638	780
856	4641	774
857	4645	768
858	4649	763
859	4652	757
860	4655	751
861	4658	745
862	4662	740
863	4665	734
864	4668	728
865	4671	722
866	4675	717
867	4679	711
868	4682	705
869	4685	700
870	4688	694
871	4693	688
872	4697	683
873	4700	677
874	4703	671
875	4707	666
876	4711	660
877	4714	655
878	4717	649
879	4766	649
880	4769	644
881	4774	638
882	4777	633
883	4780	627
884	4784	621
885	4788	616
886	4797	611
887	4800	605
888	4804	599
889	4812	594
890	4815	589
891	4820	583
892	4827	578
893	4831	572
894	4835	567
895	4842	562
896	4846	556
897	4873	553
898	4876	547
899	4880	542
900	4884	536
901	4904	532
902	4907	527
903	4909	521
904	4913	515
905	4933	511
906	4937	506
907	4940	500
908	4943	494
909	4947	489
910	4952	483
911	4955	478
912	4958	472
913	4962	466
914	4967	461
915	4971	455
916	4974	450
917	4978	444
918	4982	439
919	5007	435
920	5011	429
921	5015	424
922	5019	418
923	5023	413
924	5027	407
925	5030	402
926	5037	396
927	5041	391
928	5045	385
929	5049	380
930	5053	374
931	5056	368
932	5059	363
933	5062	357
934	5065	352
935	5067	346
936	5070	340
937	5073	335
938	5081	330
939	5085	324
940	5089	319
941	5127	315
942	5130	310
943	5174	306
944	5188	301
945	5218	297
946	5223	292
947	5227	286
948	5231	281
949	5235	275
950	5264	271
951	5268	265
952	5273	260
953	5280	254
954	5283	248
955	5287	243
956	5292	237
957	5296	232
958	5300	226
959	5304	221
960	5311	215
961	5325	210
962	5329	204
963	5333	199
964	5337	193
965	5340	187
966	5343	182
967	5345	176
968	5349	171
969	5354	165
970	5358	160
971	5361	154
972	5364	148
973	5368	143
974	5399	138
975	5403	132
976	5406	127
977	5409	121
978	5413	116
979	5418	110
980	5430	105
981	5433	99
982	5436	94
983	5438	88
984	5441	82
985	5444	77
986	5447	71
987	5451	66
988	5454	60
989	5457	55
990	5461	49
991	5465	44
992	5475	38
993	5479	33
994	5504	27
995	5508	22
996	5512	16
997	5516	11
998	5520	5
999	5524	0
