iter	Passed	Remaining
184	1176	10775
185	1181	10759
186	1186	10738
187	1191	10727
188	1196	10701
189	1199	10670
190	1205	10664
191	1211	10647
192	1214	10615
193	1219	10597
194	1224	10578
195	1227	10547
196	1230	10514
197	1246	10590
198	1251	10571
199	1255	10549
200	1259	10521
201	1263	10492
202	1268	10477
203	1276	10483
204	1279	10451
205	1284	10439
206	1288	10414
207	1292	10386
208	1295	10357
209	1305	10383
210	1308	10350
211	1311	10319
212	1316	10305
213	1321	10289
214	1325	10261
215	1330	10250
216	1335	10237
217	1339	10210
218	1351	10247
219	1354	10219
220	1357	10190
221	1361	10164
222	1365	10148
223	1399	10344
224	1402	10317
225	1406	10293
226	1412	10282
227	1415	10256
228	1418	10229
229	1421	10199
230	1427	10189
231	1432	10174
232	1435	10148
233	1439	10128
234	1445	10118
235	1448	10093
236	1452	10067
237	1458	10061
238	1464	10056
239	1468	10033
240	1471	10010
241	1476	9992
242	1479	9968
243	1499	10055
244	1502	10028
245	1507	10013
246	1515	10019
247	1519	10001
248	1546	10130
249	1551	10114
250	1555	10094
251	1559	10074
252	1562	10049
253	1566	10029
254	1572	10018
255	1576	9998
256	1579	9974
257	1582	9951
258	1587	9937
259	1591	9914
260	1594	9889
261	1597	9863
262	1601	9844
263	1606	9834
264	1610	9813
265	1613	9792
266	1620	9791
267	1624	9769
268	1627	9745
269	1629	9718
270	1634	9704
271	1638	9685
272	1641	9662
273	1645	9643
274	1649	9628
275	1653	9608
276	1656	9585
277	1659	9562
278	1663	9544
279	1668	9532
280	1671	9510
281	1674	9489
282	1680	9484
283	1684	9467
284	1688	9447
285	1690	9424
286	1694	9404
287	1698	9389
288	1702	9370
289	1705	9352
290	1709	9336
291	1713	9318
292	1716	9298
293	1719	9277
294	1722	9256
295	1726	9239
296	1731	9228
297	1734	9208
298	1738	9190
299	1743	9182
300	1747	9169
301	1752	9154
302	1755	9135
303	1760	9124
304	1764	9110
305	1767	9092
306	1771	9075
307	1776	9065
308	1779	9048
309	1782	9028
310	1785	9007
311	1788	8989
312	1793	8978
313	1796	8960
314	1799	8941
315	1804	8929
316	1808	8918
317	1811	8900
318	1814	8880
319	1817	8861
320	1822	8849
321	1839	8898
322	1841	8877
323	1844	8857
324	1846	8836
325	1849	8816
326	1854	8805
327	1857	8791
328	1861	8774
329	1864	8758
330	1869	8746
331	1872	8728
332	1874	8710
333	1877	8690
334	1880	8671
335	1884	8657
336	1888	8644
337	1891	8627
338	1894	8610
339	1898	8601
340	1902	8587
341	1905	8570
342	1908	8553
343	1912	8539
344	1916	8526
345	1920	8515
346	1923	8499
347	1928	8488
348	1932	8479
349	1936	8464
350	1939	8447
351	1942	8431
352	1946	8420
353	1951	8414
354	1955	8399
355	1958	8383
356	1986	8474
357	1989	8456
358	1991	8438
359	1995	8426
360	1999	8412
361	2002	8396
362	2005	8381
363	2009	8371
364	2014	8360
365	2017	8345
366	2020	8329
367	2022	8311
368	2027	8302
369	2032	8293
370	2034	8276
371	2038	8263
372	2042	8253
373	2046	8242
374	2050	8227
375	2053	8212
376	2056	8197
377	2061	8190
378	2064	8176
379	2067	8160
380	2070	8146
381	2074	8135
382	2077	8121
383	2080	8106
384	2083	8090
385	2086	8075
386	2090	8064
387	2094	8052
388	2097	8037
389	2100	8025
390	2104	8014
391	2107	8000
392	2110	7985
393	2113	7969
394	2115	7954
395	2119	7943
396	2132	7966
397	2136	7954
398	2139	7941
399	2142	7925
400	2144	7911
401	2147	7895
402	2150	7882
403	2154	7872
404	2158	7859
405	2161	7846
406	2165	7836
407	2168	7823
408	2171	7810
409	2174	7797
410	2177	7783
411	2180	7770
412	2184	7760
413	2188	7748
414	2191	7734
415	2194	7722
416	2198	7712
417	2201	7701
418	2204	7687
419	2207	7672
420	2209	7658
421	2213	7648
422	2218	7639
423	2221	7628
424	2224	7615
425	2228	7607
426	2232	7596
427	2236	7585
428	2238	7572
429	2241	7558
430	2244	7546
431	2248	7537
432	2251	7525
433	2254	7511
434	2257	7500
435	2262	7494
436	2267	7486
437	2270	7474
438	2273	7461
439	2277	7452
440	2281	7443
441	2283	7430
442	2286	7418
443	2290	7408
444	2294	7398
445	2297	7387
446	2300	7374
447	2303	7363
448	2307	7353
449	2336	7426
450	2340	7417
451	2345	7408
452	2348	7397
453	2351	7385
454	2355	7376
455	2366	7390
456	2369	7377
457	2373	7368
458	2382	7375
459	2385	7363
460	2388	7353
461	2397	7359
462	2401	7348
463	2428	7412
464	2432	7400
465	2436	7392
466	2439	7381
467	2442	7370
468	2445	7357
469	2448	7345
470	2451	7332
471	2458	7332
472	2461	7321
473	2464	7310
474	2468	7301
475	2471	7288
476	2473	7276
477	2476	7263
478	2479	7252
479	2482	7240
480	2485	7230
481	2489	7219
482	2492	7207
483	2495	7197
484	2499	7189
485	2503	7179
486	2505	7167
487	2508	7155
488	2511	7143
489	2514	7132
490	2518	7124
491	2522	7115
492	2525	7104
493	2529	7095
494	2533	7088
495	2537	7079
496	2539	7067
497	2542	7056
498	2545	7044
499	2549	7037
500	2553	7028
501	2556	7018
502	2560	7008
503	2564	7001
504	2567	6990
505	2570	6979
506	2573	6968
507	2575	6956
508	2579	6948
509	2583	6939
510	2586	6928
511	2589	6919
512	2594	6912
513	2597	6903
514	2600	6892
515	2603	6881
516	2605	6870
517	2609	6861
518	2613	6853
519	2616	6842
520	2619	6833
521	2623	6825
522	2627	6817
523	2630	6807
524	2633	6798
525	2648	6816
526	2651	6807
527	2680	6864
528	2684	6855
529	2695	6865
530	2697	6854
531	2700	6843
532	2703	6833
533	2708	6827
534	2712	6818
535	2715	6809
536	2718	6799
537	2723	6792
538	2726	6782
539	2729	6772
540	2731	6761
541	2734	6750
542	2738	6742
543	2742	6735
544	2745	6724
545	2748	6714
546	2752	6708
547	2771	6735
548	2775	6728
549	2778	6719
550	2782	6711
551	2800	6737
552	2804	6730
553	2808	6721
554	2811	6711
555	2815	6705
556	2819	6697
557	2823	6689
558	2826	6680
559	2830	6672
560	2844	6688
561	2875	6743
562	2879	6735
563	2883	6727
564	2886	6717
565	2890	6709
566	2892	6699
567	2896	6691
568	2900	6683
569	2903	6673
570	2906	6664
571	2910	6655
572	2914	6647
573	2917	6638
574	2920	6629
575	2923	6619
576	2927	6610
577	2932	6605
578	2935	6595
579	2938	6586
580	2942	6578
581	2946	6571
582	2949	6560
583	2951	6550
584	2954	6540
585	2957	6530
586	2961	6522
587	2964	6514
588	2967	6504
589	2970	6494
590	2974	6487
591	2977	6477
592	2980	6468
593	2983	6458
594	2985	6448
595	2988	6438
596	2993	6433
597	2997	6425
598	3000	6416
599	3004	6408
600	3008	6402
601	3011	6393
602	3014	6383
603	3017	6374
604	3021	6366
605	3026	6363
606	3030	6354
607	3033	6345
608	3038	6341
609	3041	6333
610	3045	6324
611	3047	6314
612	3050	6305
613	3054	6298
614	3058	6290
615	3061	6282
616	3065	6275
617	3080	6290
618	3083	6281
619	3087	6273
620	3089	6264
621	3092	6255
622	3096	6247
623	3100	6240
624	3103	6231
625	3106	6222
626	3109	6213
627	3112	6204
628	3115	6196
629	3119	6189
630	3123	6182
631	3126	6173
632	3130	6167
633	3134	6159
634	3137	6151
635	3140	6142
636	3142	6132
637	3146	6125
638	3150	6119
639	3154	6111
640	3200	6185
641	3202	6176
642	3205	6166
643	3208	6157
644	3211	6148
645	3215	6142
646	3218	6134
647	3221	6125
648	3224	6117
649	3245	6142
650	3249	6134
651	3252	6126
652	3256	6118
653	3260	6112
654	3263	6103
655	3266	6094
656	3269	6085
657	3272	6077
658	3275	6069
659	3279	6062
660	3282	6054
661	3286	6046
662	3290	6039
663	3293	6030
664	3295	6021
665	3298	6012
666	3301	6003
667	3303	5994
668	3307	5987
669	3311	5979
670	3313	5970
671	3316	5962
672	3320	5954
673	3324	5947
674	3327	5939
675	3329	5930
676	3332	5922
677	3335	5913
678	3338	5905
679	3342	5898
680	3345	5890
681	3348	5882
682	3352	5875
683	3356	5868
684	3358	5859
685	3362	5851
686	3365	5843
687	3367	5835
688	3371	5828
689	3375	5821
690	3378	5813
691	3382	5807
692	3386	5801
693	3390	5793
694	3392	5785
695	3395	5776
696	3398	5767
697	3401	5760
698	3405	5754
699	3408	5746
700	3411	5738
701	3416	5732
702	3419	5724
703	3422	5717
704	3425	5709
705	3428	5700
706	3430	5692
707	3434	5685
708	3437	5677
709	3440	5670
710	3444	5662
711	3447	5655
712	3452	5650
713	3455	5642
714	3458	5634
715	3460	5625
716	3464	5619
717	3468	5613
718	3471	5605
719	3474	5597
720	3479	5593
721	3482	5585
722	3485	5577
723	3488	5569
724	3490	5561
725	3493	5552
726	3510	5567
727	3513	5559
728	3516	5551
729	3518	5543
730	3521	5535
731	3524	5527
732	3527	5519
733	3531	5513
734	3534	5506
735	3537	5498
736	3541	5491
737	3544	5484
738	3547	5476
739	3549	5468
740	3552	5460
741	3554	5452
742	3557	5444
743	3561	5437
744	3564	5430
745	3567	5423
746	3571	5416
747	3575	5411
748	3578	5403
749	3581	5395
750	3583	5387
751	3586	5380
752	3590	5373
753	3593	5366
754	3597	5359
755	3600	5352
756	3603	5345
757	3607	5339
758	3610	5332
759	3614	5326
760	3616	5318
761	3619	5310
762	3623	5304
763	3643	5322
764	3646	5314
765	3648	5306
766	3651	5298
767	3655	5292
768	3659	5286
769	3662	5279
770	3665	5272
771	3669	5266
772	3673	5260
773	3676	5253
774	3679	5245
775	3681	5238
776	3685	5231
777	3689	5225
778	3692	5218
779	3694	5210
780	3698	5205
781	3702	5198
782	3705	5191
783	3708	5183
784	3710	5176
785	3713	5168
786	3717	5163
787	3721	5157
788	3724	5150
789	3728	5144
790	3748	5160
791	3752	5154
792	3755	5148
793	3759	5141
794	3763	5136
795	3768	5131
796	3771	5124
797	3774	5118
798	3778	5111
799	3782	5105
800	3785	5099
801	3788	5092
802	3806	5105
803	3810	5099
804	3817	5097
805	3821	5091
806	3824	5084
807	3852	5111
808	3856	5105
809	3862	5101
810	3866	5096
811	3869	5089
812	3873	5083
813	3878	5079
814	3883	5074
815	3887	5068
816	3893	5065
817	3897	5059
818	3899	5052
819	3903	5045
820	3907	5040
821	3913	5036
822	3917	5031
823	3922	5026
824	3926	5021
825	3930	5015
826	3934	5009
827	3938	5003
828	3942	4998
829	3945	4991
830	3949	4985
831	3954	4981
832	3959	4976
833	3963	4970
834	3981	4982
835	3989	4981
836	3997	4980
837	4008	4984
838	4015	4982
839	4034	4995
840	4040	4991
841	4043	4984
842	4047	4979
843	4051	4973
844	4055	4967
845	4059	4961
846	4062	4954
847	4068	4950
848	4073	4946
849	4081	4945
850	4085	4940
851	4090	4935
852	4107	4945
853	4110	4938
854	4117	4935
855	4122	4931
856	4125	4924
857	4131	4921
858	4151	4934
859	4155	4928
860	4158	4921
861	4182	4939
862	4185	4932
863	4188	4925
864	4192	4919
865	4197	4914
866	4200	4908
867	4204	4901
868	4207	4895
869	4242	4925
870	4245	4918
871	4248	4911
872	4251	4904
873	4254	4897
874	4259	4892
875	4263	4886
876	4266	4880
877	4270	4873
878	4276	4869
879	4279	4863
880	4283	4856
881	4286	4850
882	4291	4845
883	4294	4838
884	4297	4831
885	4301	4825
886	4306	4820
887	4309	4814
888	4313	4808
889	4316	4801
890	4322	4797
891	4326	4792
892	4330	4785
893	4333	4779
894	4338	4774
895	4343	4769
896	4346	4763
897	4350	4756
898	4355	4752
899	4359	4746
900	4362	4740
901	4367	4735
902	4403	4764
903	4407	4758
904	4410	4751
905	4413	4744
906	4418	4739
907	4433	4745
908	4436	4739
909	4440	4732
910	4448	4732
911	4453	4727
912	4457	4721
913	4465	4720
914	4470	4714
915	4474	4708
916	4477	4701
917	4483	4698
918	4486	4691
919	4489	4684
920	4492	4678
921	4497	4673
922	4501	4667
923	4505	4661
924	4508	4654
925	4512	4649
926	4516	4642
927	4519	4636
928	4523	4630
929	4526	4624
930	4531	4619
931	4535	4613
932	4538	4607
933	4543	4602
934	4547	4595
935	4550	4589
936	4553	4582
937	4557	4577
938	4566	4575
939	4569	4569
940	4574	4564
941	4578	4558
942	4581	4552
943	4584	4545
944	4588	4539
945	4592	4534
946	4595	4527
947	4598	4521
948	4601	4514
949	4604	4507
950	4608	4501
951	4611	4495
952	4614	4488
953	4617	4482
954	4621	4475
955	4625	4470
956	4627	4463
957	4630	4456
958	4634	4450
959	4638	4444
960	4641	4438
961	4643	4431
962	4646	4424
963	4648	4417
964	4653	4411
965	4657	4406
966	4660	4399
967	4663	4393
968	4667	4387
969	4671	4382
970	4674	4375
971	4676	4368
972	4679	4362
973	4682	4355
974	4685	4349
975	4689	4343
976	4692	4336
977	4695	4330
978	4699	4325
979	4703	4319
980	4705	4312
981	4708	4305
982	4711	4298
983	4713	4292
984	4743	4310
985	4746	4303
986	4750	4298
987	4754	4292
988	4759	4287
989	4763	4282
990	4766	4276
991	4770	4270
992	4773	4264
993	4776	4257
994	4779	4251
995	4783	4246
996	4787	4239
997	4790	4233
998	4794	4228
999	4797	4222
1000	4801	4216
1001	4804	4210
1002	4807	4203
1003	4811	4198
1004	4815	4192
1005	4818	4186
1006	4822	4180
1007	4826	4175
1008	4830	4169
1009	4833	4163
1010	4836	4157
1011	4839	4150
1012	4843	4145
1013	4847	4140
1014	4850	4133
1015	4853	4127
1016	4857	4122
1017	4860	4115
1018	4864	4109
1019	4866	4103
1020	4869	4096
1021	4871	4089
1022	4875	4084
1023	4879	4078
1024	4881	4072
1025	4884	4066
1026	4888	4060
1027	4892	4054
1028	4895	4048
1029	4897	4041
1030	4900	4035
1031	4903	4029
1032	4907	4023
1033	4911	4018
1034	4914	4012
1035	4918	4007
1036	4922	4001
1037	4925	3995
1038	4929	3989
1039	4931	3983
1040	4934	3977
1041	4938	3971
1042	4941	3965
1043	4945	3960
1044	4948	3954
1045	4952	3948
1046	4955	3942
1047	4958	3936
1048	4961	3930
1049	4964	3923
1050	4967	3918
1051	4971	3912
1052	4974	3906
1053	4977	3900
1054	4981	3895
1055	4985	3889
1056	4987	3883
1057	4990	3877
1058	4993	3870
1059	4995	3864
1060	4999	3859
1061	5003	3853
1062	5006	3847
1063	5009	3842
1064	5013	3836
1065	5016	3830
1066	5019	3824
1067	5022	3818
1068	5025	3812
1069	5028	3806
1070	5033	3801
1071	5037	3796
1072	5041	3791
1073	5045	3786
1074	5066	3793
1075	5069	3787
1076	5072	3782
1077	5080	3779
1078	5084	3774
1079	5087	3768
1080	5090	3762
1081	5094	3757
1082	5099	3752
1083	5103	3747
1084	5106	3741
1085	5110	3736
1086	5156	3762
1087	5160	3756
1088	5163	3750
1089	5165	3743
1090	5168	3737
1091	5171	3731
1092	5174	3726
1093	5178	3720
1094	5181	3714
1095	5184	3708
1096	5188	3703
1097	5191	3697
1098	5194	3691
1099	5197	3685
1100	5200	3679
1101	5203	3673
1102	5206	3667
1103	5210	3662
1104	5213	3656
1105	5215	3650
1106	5219	3644
1107	5223	3639
1108	5226	3633
1109	5229	3627
1110	5231	3621
1111	5234	3615
1112	5237	3609
1113	5241	3604
1114	5245	3598
1115	5248	3593
1116	5252	3588
1117	5256	3582
1118	5259	3576
1119	5261	3570
1120	5264	3564
1121	5267	3558
1122	5271	3553
1123	5275	3548
1124	5278	3542
1125	5281	3536
1126	5286	3531
1127	5290	3526
1128	5293	3521
1129	5296	3515
1130	5299	3509
1131	5303	3504
1132	5306	3498
1133	5309	3492
1134	5313	3487
1135	5316	3482
1136	5320	3476
1137	5322	3470
1138	5325	3464
1139	5327	3458
1140	5330	3452
1141	5335	3447
1142	5338	3442
1143	5340	3436
1144	5344	3430
1145	5347	3425
1146	5350	3419
1147	5353	3413
1148	5356	3407
1149	5359	3401
1150	5362	3396
1151	5366	3391
1152	5369	3385
1153	5371	3379
1154	5376	3374
1155	5379	3369
1156	5392	3369
1157	5396	3364
1158	5399	3359
1159	5402	3353
1160	5405	3347
1161	5410	3342
1162	5413	3337
1163	5416	3331
1164	5418	3325
1165	5422	3320
1166	5425	3314
1167	5429	3309
1168	5432	3304
1169	5435	3298
1170	5439	3293
1171	5443	3288
1172	5446	3283
1173	5450	3277
1174	5453	3272
1175	5456	3266
1176	5460	3261
1177	5463	3255
1178	5466	3250
1179	5469	3244
1180	5473	3239
1181	5476	3234
1182	5479	3228
1183	5482	3222
1184	5484	3216
1185	5487	3210
1186	5491	3205
1187	5527	3219
1188	5530	3214
1189	5534	3208
1190	5537	3203
1191	5540	3198
1192	5543	3192
1193	5546	3186
1194	5548	3180
1195	5551	3174
1196	5555	3169
1197	5558	3164
1198	5561	3159
1199	5564	3153
1200	5568	3147
1201	5571	3142
1202	5574	3137
1203	5577	3131
1204	5579	3125
1205	5582	3119
1206	5586	3114
1207	5589	3109
1208	5592	3103
1209	5595	3098
1210	5599	3093
1211	5602	3087
1212	5605	3082
1213	5608	3076
1214	5610	3070
1215	5613	3065
1216	5616	3059
1217	5620	3054
1218	5623	3049
1219	5626	3043
1220	5629	3038
1221	5633	3033
1222	5636	3027
1223	5639	3022
1224	5642	3016
1225	5645	3011
1226	5648	3006
1227	5652	3001
1228	5655	2995
1229	5658	2990
1230	5661	2985
1231	5665	2979
1232	5668	2974
1233	5671	2968
1234	5673	2963
1235	5676	2957
1236	5679	2952
1237	5683	2947
1238	5686	2941
1239	5689	2936
1240	5692	2931
1241	5696	2926
1242	5699	2920
1243	5701	2915
1244	5704	2909
1245	5707	2903
1246	5710	2898
1247	5714	2893
1248	5717	2888
1249	5719	2882
1250	5731	2881
1251	5734	2876
1252	5737	2870
1253	5739	2865
1254	5743	2860
1255	5747	2855
1256	5751	2850
1257	5754	2845
1258	5758	2840
1259	5778	2843
1260	5781	2838
1261	5784	2832
1262	5788	2827
1263	5791	2822
1264	5794	2817
1265	5797	2811
1266	5799	2806
1267	5802	2800
1268	5805	2795
1269	5810	2790
1270	5813	2785
1271	5815	2779
1272	5819	2775
1273	5853	2784
1274	5857	2779
1275	5860	2774
1276	5862	2768
1277	5865	2763
1278	5868	2757
1279	5872	2752
1280	5876	2747
1281	5882	2744
1282	5887	2739
1283	5891	2734
1284	5894	2729
1285	5897	2723
1286	5899	2718
1287	5903	2713
1288	5906	2708
1289	5909	2702
1290	5913	2697
1291	5917	2692
1292	5920	2687
1293	5923	2682
1294	5926	2677
1295	5928	2671
1296	5931	2666
1297	5935	2661
1298	5938	2656
1299	5942	2651
1300	5945	2645
1301	5948	2640
1302	5952	2635
1303	5954	2630
1304	5957	2625
1305	5960	2619
1306	5962	2614
1307	5966	2609
1308	5971	2604
1309	5973	2599
1310	5976	2593
1311	5980	2588
1312	5983	2584
1313	5987	2578
1314	5990	2573
1315	5993	2568
1316	5997	2563
1317	6014	2564
1318	6017	2559
1319	6020	2553
1320	6022	2548
1321	6025	2543
1322	6029	2538
1323	6032	2533
1324	6035	2528
1325	6038	2522
1326	6042	2517
1327	6045	2512
1328	6048	2507
1329	6051	2502
1330	6054	2497
1331	6057	2492
1332	6061	2487
1333	6088	2492
1334	6091	2486
1335	6096	2482
1336	6099	2477
1337	6103	2472
1338	6106	2467
1339	6110	2462
1340	6113	2457
1341	6116	2452
1342	6119	2446
1343	6121	2441
1344	6126	2436
1345	6129	2431
1346	6132	2426
1347	6135	2421
1348	6140	2417
1349	6143	2412
1350	6147	2407
1351	6150	2401
1352	6152	2396
1353	6156	2391
1354	6160	2386
1355	6163	2381
1356	6167	2376
1357	6171	2372
1358	6175	2367
1359	6178	2362
1360	6181	2357
1361	6184	2352
1362	6189	2347
1363	6193	2342
1364	6196	2338
1365	6199	2332
1366	6239	2341
1367	6242	2336
1368	6246	2331
1369	6249	2326
1370	6254	2322
1371	6258	2317
1372	6262	2312
1373	6266	2307
1374	6270	2303
1375	6274	2298
1376	6277	2293
1377	6280	2288
1378	6284	2283
1379	6299	2282
1380	6302	2277
1381	6306	2272
1382	6309	2267
1383	6312	2262
1384	6317	2257
1385	6320	2252
1386	6323	2247
1387	6326	2242
1388	6331	2238
1389	6335	2233
1390	6338	2228
1391	6341	2223
1392	6344	2218
1393	6349	2213
1394	6353	2208
1395	6356	2203
1396	6361	2199
1397	6364	2194
1398	6367	2189
1399	6370	2184
1400	6373	2179
1401	6377	2174
1402	6381	2169
1403	6384	2164
1404	6387	2159
1405	6391	2154
1406	6395	2149
1407	6398	2144
1408	6401	2139
1409	6403	2134
1410	6407	2129
1411	6410	2124
1412	6414	2119
1413	6417	2115
1414	6421	2110
1415	6425	2105
1416	6428	2100
1417	6431	2095
1418	6434	2090
1419	6437	2085
1420	6440	2080
1421	6444	2075
1422	6447	2070
1423	6450	2065
1424	6454	2060
1425	6458	2056
1426	6462	2051
1427	6465	2046
1428	6468	2041
1429	6490	2042
1430	6494	2037
1431	6497	2032
1432	6501	2027
1433	6505	2023
1434	6508	2018
1435	6512	2013
1436	6515	2008
1437	6520	2004
1438	6524	1999
1439	6527	1994
1440	6530	1989
1441	6534	1984
1442	6538	1980
1443	6542	1975
1444	6545	1970
1445	6549	1965
1446	6553	1961
1447	6556	1956
1448	6559	1951
1449	6563	1946
1450	6567	1941
1451	6571	1937
1452	6574	1932
1453	6578	1927
1454	6594	1926
1455	6597	1921
1456	6601	1916
1457	6605	1911
1458	6609	1907
1459	6614	1902
1460	6617	1897
1461	6620	1892
1462	6623	1888
1463	6628	1883
1464	6632	1878
1465	6635	1873
1466	6654	1873
1467	6657	1868
1468	6660	1863
1469	6665	1859
1470	6669	1854
1471	6673	1849
1472	6698	1850
1473	6702	1846
1474	6706	1841
1475	6709	1836
1476	6713	1831
1477	6716	1826
1478	6719	1821
1479	6722	1816
1480	6726	1812
1481	6743	1811
1482	6746	1806
1483	6749	1801
1484	6751	1795
1485	6754	1790
1486	6759	1786
1487	6762	1781
1488	6765	1776
1489	6768	1771
1490	6773	1767
1491	6776	1762
1492	6779	1757
1493	6782	1752
1494	6785	1747
1495	6787	1742
1496	6791	1737
1497	6794	1732
1498	6797	1727
1499	6801	1723
1500	6832	1725
1501	6836	1720
1502	6840	1715
1503	6843	1710
1504	6846	1706
1505	6850	1701
1506	6855	1696
1507	6858	1691
1508	6861	1686
1509	6865	1682
1510	6869	1677
1511	6872	1672
1512	6875	1667
1513	6878	1662
1514	6881	1657
1515	6884	1653
1516	6888	1648
1517	6891	1643
1518	6895	1638
1519	6900	1634
1520	6904	1629
1521	6908	1624
1522	6921	1622
1523	6924	1617
1524	6928	1612
1525	6932	1608
1526	6935	1603
1527	6938	1598
1528	6941	1593
1529	6944	1588
1530	6949	1584
1531	6952	1579
1532	6955	1574
1533	6959	1569
1534	6963	1565
1535	6967	1560
1536	6970	1555
1537	6973	1550
1538	6976	1545
1539	6981	1541
1540	6997	1539
1541	7011	1536
1542	7014	1532
1543	7042	1532
1544	7046	1527
1545	7049	1523
1546	7052	1518
1547	7055	1513
1548	7060	1508
1549	7063	1503
1550	7066	1498
1551	7069	1494
1552	7072	1489
1553	7076	1484
1554	7099	1483
1555	7102	1478
1556	7105	1474
1557	7109	1469
1558	7114	1464
1559	7117	1460
1560	7121	1455
1561	7124	1450
1562	7128	1445
1563	7131	1440
1564	7133	1435
1565	7136	1431
1566	7140	1426
1567	7144	1421
1568	7147	1416
1569	7150	1411
1570	7158	1408
1571	7161	1403
1572	7163	1398
1573	7166	1393
1574	7169	1388
1575	7172	1383
1576	7176	1378
1577	7179	1373
1578	7182	1369
1579	7185	1364
1580	7189	1359
1581	7192	1354
1582	7194	1349
1583	7197	1344
1584	7200	1340
1585	7203	1335
1586	7208	1330
1587	7211	1325
1588	7214	1321
1589	7218	1316
1590	7222	1311
1591	7225	1307
1592	7228	1302
1593	7230	1297
1594	7234	1292
1595	7249	1290
1596	7252	1285
1597	7255	1280
1598	7258	1275
1599	7261	1270
1600	7263	1265
1601	7267	1261
1602	7271	1256
1603	7274	1251
1604	7277	1246
1605	7281	1242
1606	7284	1237
1607	7287	1232
1608	7290	1227
1609	7293	1223
1610	7296	1218
1611	7299	1213
1612	7303	1208
1613	7306	1204
1614	7309	1199
1615	7313	1194
1616	7316	1190
1617	7319	1185
1618	7322	1180
1619	7324	1175
1620	7327	1170
1621	7330	1166
1622	7334	1161
1623	7337	1156
1624	7340	1151
1625	7350	1148
1626	7353	1143
1627	7356	1138
1628	7359	1133
1629	7363	1129
1630	7367	1124
1631	7370	1119
1632	7373	1115
1633	7377	1110
1634	7380	1105
1635	7383	1101
1636	7385	1096
1637	7388	1091
1638	7391	1086
1639	7395	1082
1640	7398	1077
1641	7401	1072
1642	7405	1068
1643	7408	1063
1644	7411	1058
1645	7414	1054
1646	7417	1049
1647	7421	1044
1648	7425	1040
1649	7429	1035
1650	7431	1030
1651	7435	1026
1652	7439	1021
1653	7442	1016
1654	7445	1012
1655	7447	1007
1656	7450	1002
1657	7455	998
1658	7459	993
1659	7462	989
1660	7465	984
1661	7469	979
1662	7473	975
1663	7476	970
1664	7478	965
1665	7481	961
1666	7485	956
1667	7488	951
1668	7492	947
1669	7495	942
1670	7498	937
1671	7502	933
1672	7511	929
1673	7514	924
1674	7518	920
1675	7521	915
1676	7524	910
1677	7528	906
1678	7533	901
1679	7537	897
1680	7540	892
1681	7543	888
1682	7547	883
1683	7550	878
