iter	Passed	Remaining
568	3523	2669
569	3530	2663
570	3535	2656
571	3587	2684
572	3602	2684
573	3608	2678
574	3612	2670
575	3617	2662
576	3622	2655
577	3628	2648
578	3632	2641
579	3646	2640
580	3651	2633
581	3656	2626
582	3660	2617
583	3665	2610
584	3669	2603
585	3673	2595
586	3676	2586
587	3680	2579
588	3685	2571
589	3692	2565
590	3696	2557
591	3699	2549
592	3704	2542
593	3707	2534
594	3712	2526
595	3715	2518
596	3719	2510
597	3722	2502
598	3726	2494
599	3731	2487
600	3734	2479
601	3737	2471
602	3740	2462
603	3745	2455
604	3750	2448
605	3753	2440
606	3756	2432
607	3760	2424
608	3765	2417
609	3769	2409
610	3772	2401
611	3775	2393
612	3779	2386
613	3784	2378
614	3787	2371
615	3790	2362
616	3794	2355
617	3797	2347
618	3802	2340
619	3805	2332
620	3809	2324
621	3812	2316
622	3816	2309
623	3819	2301
624	3823	2294
625	3827	2286
626	3830	2278
627	3833	2270
628	3836	2262
629	3840	2255
630	3852	2253
631	3856	2245
632	3860	2238
633	3864	2230
634	3868	2223
635	3871	2215
636	3875	2208
637	3878	2200
638	3882	2193
639	3886	2186
640	3890	2178
641	3893	2171
642	3898	2164
643	3903	2157
644	3908	2150
645	3911	2143
646	3916	2136
647	3922	2130
648	3927	2124
649	3931	2116
650	3935	2109
651	3940	2103
652	3988	2119
653	4014	2124
654	4035	2125
655	4056	2127
656	4073	2126
657	4081	2121
658	4088	2115
659	4102	2113
660	4114	2110
661	4123	2105
662	4142	2105
663	4157	2103
664	4174	2102
665	4188	2100
666	4200	2096
667	4214	2094
668	4231	2093
669	4256	2096
670	4270	2093
671	4287	2092
672	4300	2089
673	4306	2082
674	4313	2076
675	4318	2069
676	4322	2062
677	4328	2055
678	4334	2049
679	4344	2044
680	4349	2037
681	4358	2032
682	4403	2043
683	4406	2035
684	4411	2028
685	4415	2020
686	4420	2013
687	4425	2006
688	4429	1999
689	4433	1991
690	4437	1984
691	4443	1977
692	4448	1970
693	4462	1967
694	4467	1960
695	4471	1953
696	4475	1945
697	4480	1938
698	4484	1931
699	4490	1924
700	4495	1917
701	4499	1910
702	4503	1902
703	4509	1895
704	4515	1889
705	4519	1881
706	4524	1874
707	4539	1872
708	4544	1865
709	4549	1858
710	4555	1851
711	4560	1844
712	4565	1837
713	4569	1830
714	4573	1823
715	4577	1815
716	4582	1808
717	4587	1801
718	4591	1794
719	4595	1786
720	4599	1779
721	4604	1772
722	4609	1766
723	4616	1759
724	4620	1752
725	4624	1745
726	4627	1737
727	4633	1731
728	4638	1724
729	4641	1716
730	4644	1709
731	4649	1702
732	4655	1695
733	4659	1688
734	4662	1681
735	4666	1673
736	4672	1667
737	4679	1661
738	4684	1654
739	4688	1647
740	4692	1640
741	4698	1633
742	4703	1626
743	4707	1619
744	4711	1612
745	4715	1605
746	4719	1598
747	4723	1591
748	4728	1584
749	4732	1577
750	4736	1570
751	4739	1563
752	4744	1556
753	4748	1549
754	4753	1542
755	4757	1535
756	4762	1528
757	4765	1521
758	4768	1514
759	4775	1507
760	4778	1500
761	4782	1493
762	4785	1486
763	4789	1479
764	4794	1472
765	4798	1465
766	4801	1458
767	4805	1451
768	4809	1444
769	4812	1437
770	4817	1430
771	4835	1428
772	4840	1421
773	4843	1414
774	4846	1406
775	4850	1400
776	4855	1393
777	4859	1386
778	4863	1379
779	4866	1372
780	4869	1365
781	4872	1358
782	4876	1351
783	4880	1344
784	4883	1337
785	4886	1330
786	4889	1323
787	4893	1316
788	4898	1309
789	4902	1303
790	4906	1296
791	4908	1289
792	4911	1282
793	4915	1275
794	4939	1273
795	4943	1266
796	4946	1259
797	4949	1252
798	4953	1246
799	4957	1239
800	4961	1232
801	4967	1226
802	4971	1219
803	4975	1212
804	4979	1206
805	4982	1199
806	4986	1192
807	4989	1185
808	4992	1178
809	5012	1175
810	5017	1169
811	5020	1162
812	5024	1155
813	5057	1155
814	5061	1149
815	5066	1142
816	5069	1135
817	5072	1128
818	5076	1121
819	5087	1116
820	5090	1109
821	5095	1103
822	5099	1096
823	5103	1090
824	5108	1083
825	5112	1076
826	5116	1070
827	5120	1063
828	5126	1057
829	5131	1050
830	5135	1044
831	5139	1037
832	5144	1031
833	5149	1025
834	5177	1023
835	5180	1016
836	5183	1009
837	5207	1006
838	5211	1000
839	5214	993
840	5217	986
841	5270	988
842	5275	982
843	5279	975
844	5283	969
845	5287	962
846	5291	955
847	5295	949
848	5300	942
849	5304	936
850	5307	929
851	5310	922
852	5316	916
853	5320	909
854	5323	902
855	5327	896
856	5331	889
857	5344	884
858	5348	877
859	5352	871
860	5357	864
861	5361	858
862	5365	851
863	5369	845
864	5373	838
865	5377	832
866	5403	828
867	5406	822
868	5409	815
869	5412	808
870	5418	802
871	5421	795
872	5425	789
873	5428	782
874	5431	775
875	5435	769
876	5439	762
877	5448	757
878	5452	750
879	5463	744
880	5467	738
881	5471	731
882	5475	725
883	5479	719
884	5482	712
885	5485	705
886	5489	699
887	5495	693
888	5499	686
889	5502	680
890	5506	673
891	5509	667
892	5515	660
893	5519	654
894	5552	651
895	5555	644
896	5560	638
897	5567	632
898	5571	625
899	5576	619
900	5581	613
901	5585	606
902	5589	600
903	5593	593
904	5627	590
905	5643	585
906	5647	579
907	5651	572
908	5657	566
909	5673	561
910	5677	554
911	5682	548
912	5687	541
913	5691	535
914	5694	529
915	5698	522
916	5704	516
917	5708	509
918	5712	503
919	5716	497
920	5731	491
921	5735	485
922	5739	478
923	5744	472
924	5749	466
925	5763	460
926	5769	454
927	5773	447
928	5777	441
929	5782	435
930	5787	428
931	5822	424
932	5827	418
933	5837	412
934	5841	406
935	5869	401
936	5873	394
937	5877	388
938	5884	382
939	5889	375
940	5892	369
941	5898	363
942	5914	357
943	5918	351
944	5923	344
945	5932	338
946	5937	332
947	5943	326
948	5948	319
949	5953	313
950	5960	307
951	5966	300
952	5971	294
953	5977	288
954	5982	281
955	5990	275
956	5995	269
957	6000	263
958	6020	257
959	6026	251
960	6032	244
961	6047	238
962	6051	232
963	6057	226
964	6061	219
965	6066	213
966	6076	207
967	6080	201
968	6085	194
969	6091	188
970	6095	182
971	6107	175
972	6138	170
973	6153	164
974	6159	157
975	6170	151
976	6187	145
977	6191	139
978	6195	132
979	6200	126
980	6211	120
981	6215	113
982	6220	107
983	6225	101
984	6228	94
985	6233	88
986	6238	82
987	6242	75
988	6247	69
989	6251	63
990	6254	56
991	6257	50
992	6263	44
993	6267	37
994	6271	31
995	6275	25
996	6279	18
997	6285	12
998	6289	6
999	6292	0
