iter	Passed	Remaining
205	1341	10903
206	1347	10894
207	1353	10879
208	1357	10855
209	1362	10836
210	1366	10810
211	1370	10782
212	1374	10757
213	1379	10736
214	1383	10713
215	1412	10878
216	1415	10849
217	1419	10821
218	1425	10810
219	1429	10785
220	1434	10768
221	1440	10760
222	1445	10743
223	1449	10717
224	1471	10826
225	1486	10877
226	1532	11156
227	1536	11134
228	1540	11109
229	1545	11084
230	1550	11070
231	1555	11049
232	1559	11024
233	1564	11005
234	1568	10982
235	1572	10954
236	1576	10931
237	1581	10911
238	1586	10890
239	1590	10871
240	1595	10852
241	1600	10833
242	1605	10815
243	1611	10802
244	1616	10786
245	1638	10883
246	1642	10858
247	1646	10832
248	1651	10816
249	1655	10796
250	1660	10773
251	1665	10757
252	1681	10810
253	1685	10790
254	1689	10766
255	1694	10746
256	1698	10725
257	1702	10703
258	1740	10890
259	1747	10891
260	1753	10875
261	1757	10853
262	1761	10829
263	1765	10809
264	1772	10799
265	1782	10816
266	1787	10796
267	1791	10774
268	1795	10750
269	1798	10723
270	1802	10702
271	1806	10677
272	1809	10651
273	1812	10625
274	1816	10602
275	1820	10579
276	1824	10557
277	1828	10534
278	1852	10628
279	1855	10602
280	1858	10578
281	1862	10554
282	1866	10535
283	1870	10509
284	1873	10485
285	1877	10464
286	1881	10444
287	1885	10421
288	1889	10401
289	1930	10586
290	1936	10574
291	1945	10577
292	1956	10597
293	1961	10584
294	1971	10590
295	1980	10596
296	1986	10588
297	1992	10575
298	1997	10561
299	2003	10550
300	2007	10530
301	2011	10511
302	2017	10499
303	2021	10478
304	2037	10522
305	2041	10499
306	2046	10484
307	2050	10467
308	2055	10448
309	2060	10433
310	2064	10414
311	2069	10399
312	2074	10383
313	2078	10366
314	2082	10348
315	2088	10334
316	2092	10317
317	2096	10298
318	2102	10286
319	2107	10272
320	2113	10263
321	2121	10265
322	2127	10257
323	2147	10315
324	2154	10308
325	2160	10297
326	2166	10289
327	2171	10275
328	2176	10259
329	2190	10287
330	2194	10271
331	2199	10255
332	2233	10376
333	2238	10359
334	2242	10343
335	2246	10324
336	2251	10307
337	2259	10306
338	2262	10286
339	2267	10271
340	2271	10252
341	2276	10236
342	2281	10224
343	2286	10211
344	2291	10194
345	2297	10185
346	2301	10169
347	2306	10153
348	2311	10141
349	2315	10122
350	2320	10107
351	2325	10093
352	2329	10077
353	2334	10061
354	2339	10050
355	2344	10037
356	2349	10024
357	2355	10012
358	2360	9999
359	2366	9990
360	2370	9975
361	2375	9960
362	2380	9949
363	2396	9980
364	2401	9968
365	2406	9954
366	2412	9945
367	2417	9933
368	2437	9980
369	2442	9966
370	2447	9953
371	2451	9939
372	2457	9928
373	2461	9913
374	2466	9899
375	2471	9887
376	2476	9874
377	2481	9860
378	2486	9848
379	2490	9832
380	2505	9855
381	2520	9885
382	2525	9871
383	2530	9857
384	2534	9842
385	2539	9830
386	2545	9819
387	2549	9802
388	2553	9786
389	2558	9773
390	2562	9757
391	2566	9741
392	2570	9724
393	2589	9767
394	2593	9751
395	2619	9817
396	2623	9801
397	2634	9809
398	2638	9794
399	2642	9777
400	2646	9761
401	2693	9903
402	2697	9886
403	2702	9875
404	2706	9858
405	2710	9840
406	2715	9826
407	2720	9815
408	2735	9838
409	2740	9826
410	2745	9812
411	2764	9849
412	2768	9835
413	2773	9820
414	2778	9807
415	2782	9791
416	2785	9774
417	2790	9760
418	2794	9743
419	2798	9728
420	2803	9714
421	2807	9698
422	2810	9681
423	2814	9664
424	2819	9650
425	2863	9774
426	2868	9760
427	2872	9743
428	2892	9783
429	2901	9784
430	2906	9770
431	2910	9756
432	2915	9741
433	2918	9724
434	2922	9707
435	2927	9695
436	2931	9679
437	2936	9666
438	2940	9651
439	2962	9694
440	2966	9679
441	2971	9668
442	2977	9658
443	2983	9649
444	2992	9650
445	2997	9638
446	3004	9630
447	3032	9691
448	3062	9759
449	3066	9745
450	3091	9794
451	3095	9780
452	3100	9765
453	3104	9750
454	3108	9736
455	3113	9722
456	3117	9707
457	3121	9692
458	3126	9678
459	3130	9663
460	3134	9648
461	3139	9636
462	3145	9626
463	3149	9611
464	3153	9597
465	3158	9584
466	3163	9572
467	3168	9560
468	3173	9547
469	3177	9532
470	3182	9521
471	3188	9510
472	3191	9494
473	3196	9481
474	3217	9517
475	3222	9505
476	3228	9494
477	3278	9616
478	3282	9602
479	3286	9586
480	3291	9574
481	3295	9558
482	3299	9543
483	3303	9527
484	3307	9513
485	3311	9497
486	3314	9481
487	3319	9469
488	3323	9453
489	3326	9437
490	3330	9422
491	3335	9409
492	3339	9394
493	3343	9380
494	3347	9365
495	3351	9351
496	3355	9337
497	3359	9322
498	3363	9307
499	3366	9292
500	3370	9276
501	3373	9261
502	3378	9248
503	3381	9233
504	3385	9218
505	3389	9203
506	3394	9191
507	3398	9177
508	3401	9161
509	3405	9147
510	3409	9134
511	3413	9119
512	3416	9104
513	3420	9090
514	3424	9075
515	3427	9060
516	3431	9045
517	3435	9033
518	3440	9023
519	3445	9010
520	3448	8996
521	3453	8984
522	3483	9038
523	3487	9023
524	3490	9008
525	3493	8993
526	3497	8979
527	3514	8998
528	3517	8982
529	3520	8968
530	3524	8952
531	3528	8939
532	3531	8924
533	3535	8910
534	3538	8895
535	3542	8882
536	3546	8868
537	3549	8853
538	3553	8840
539	3557	8827
540	3561	8814
541	3565	8801
542	3569	8789
543	3574	8777
544	3577	8764
545	3581	8750
546	3585	8737
547	3589	8724
548	3593	8711
549	3596	8697
550	3601	8685
551	3605	8673
552	3609	8660
553	3613	8647
554	3617	8636
555	3654	8702
556	3659	8692
557	3665	8685
558	3670	8674
559	3675	8663
560	3681	8654
561	3685	8642
562	3689	8629
563	3694	8620
564	3699	8610
565	3704	8601
566	3739	8660
567	3743	8647
568	3754	8650
569	3758	8637
570	3761	8623
571	3765	8610
572	3813	8698
573	3818	8687
574	3822	8675
575	3827	8664
576	3831	8653
577	3836	8641
578	3840	8630
579	3845	8618
580	3849	8607
581	3854	8595
582	3858	8583
583	3862	8572
584	3867	8561
585	3871	8550
586	3897	8585
587	3902	8575
588	3908	8566
589	3913	8556
590	3925	8560
591	3939	8571
592	3943	8558
593	3947	8546
594	3952	8536
595	3968	8550
596	3972	8537
597	3976	8525
598	3980	8512
599	3984	8501
600	3988	8488
601	3992	8475
602	3997	8466
603	4001	8453
604	4005	8440
605	4009	8428
606	4013	8417
607	4022	8416
608	4027	8404
609	4053	8439
610	4057	8426
611	4061	8414
612	4064	8401
613	4068	8387
614	4071	8374
615	4075	8362
616	4078	8348
617	4082	8335
618	4085	8322
619	4089	8311
620	4092	8297
621	4095	8284
622	4099	8270
623	4103	8259
624	4106	8246
625	4109	8233
626	4113	8219
627	4117	8208
628	4120	8196
629	4124	8183
630	4128	8171
631	4132	8159
632	4135	8147
633	4139	8136
634	4143	8124
635	4148	8114
636	4151	8101
637	4155	8089
638	4158	8076
639	4163	8066
640	4167	8055
641	4172	8045
642	4177	8036
643	4182	8027
644	4187	8017
645	4209	8041
646	4213	8029
647	4217	8017
648	4220	8006
649	4225	7996
650	4229	7985
651	4233	7974
652	4238	7964
653	4243	7954
654	4246	7942
655	4250	7931
656	4255	7920
657	4259	7910
658	4263	7900
659	4268	7890
660	4272	7879
661	4276	7869
662	4281	7859
663	4285	7848
664	4289	7836
665	4293	7826
666	4297	7816
667	4301	7805
668	4305	7794
669	4330	7821
670	4335	7811
671	4340	7803
672	4360	7819
673	4364	7810
674	4370	7803
675	4375	7792
676	4380	7783
677	4386	7776
678	4390	7766
679	4400	7764
680	4404	7754
681	4408	7743
682	4412	7732
683	4415	7721
684	4419	7710
685	4423	7698
686	4427	7688
687	4431	7677
688	4435	7667
689	4439	7656
690	4444	7647
691	4448	7636
692	4451	7625
693	4456	7615
694	4460	7604
695	4463	7592
696	4466	7581
697	4470	7570
698	4473	7558
699	4476	7546
700	4480	7535
701	4483	7523
702	4488	7514
703	4491	7502
704	4494	7490
705	4497	7479
706	4501	7468
707	4505	7457
708	4508	7445
709	4511	7433
710	4516	7425
711	4520	7415
712	4524	7405
713	4528	7395
714	4533	7385
715	4537	7376
716	4542	7367
717	4546	7358
718	4550	7348
719	4554	7337
720	4558	7327
721	4562	7318
722	4567	7308
723	4571	7300
724	4576	7291
725	4581	7282
726	4586	7273
727	4590	7264
728	4604	7269
729	4608	7260
730	4619	7260
731	4623	7251
732	4627	7241
733	4633	7233
734	4638	7225
735	4643	7217
736	4649	7210
737	4653	7201
738	4658	7192
739	4664	7185
740	4669	7177
741	4674	7169
742	4686	7171
743	4691	7163
744	4696	7155
745	4729	7189
746	4733	7180
747	4739	7172
748	4743	7163
749	4748	7154
750	4752	7144
751	4755	7133
752	4759	7123
753	4762	7112
754	4784	7129
755	4788	7118
756	4791	7108
757	4796	7099
758	4799	7088
759	4803	7078
760	4806	7067
761	4810	7058
762	4814	7048
763	4818	7038
764	4822	7028
765	4826	7019
766	4830	7009
767	4833	6998
768	4836	6987
769	4841	6979
770	4845	6969
771	4848	6958
772	4851	6948
773	4855	6938
774	4859	6929
775	4863	6918
776	4866	6908
777	4870	6899
778	4874	6888
779	4877	6878
780	4881	6868
781	4885	6859
782	4889	6849
783	4892	6839
784	4895	6829
785	4900	6821
786	4904	6812
787	4908	6802
788	4913	6793
789	4916	6784
790	4920	6773
791	4924	6764
792	4954	6790
793	4957	6781
794	4962	6772
795	4966	6763
796	4970	6753
797	4975	6745
798	4979	6736
799	4982	6726
800	4986	6717
801	4991	6708
802	4995	6699
803	5000	6692
804	5006	6685
805	5010	6676
806	5015	6668
807	5020	6661
808	5025	6653
809	5029	6644
810	5034	6636
811	5065	6662
812	5070	6654
813	5074	6645
814	5079	6637
815	5083	6628
816	5087	6618
817	5091	6610
818	5095	6601
819	5099	6592
820	5103	6583
821	5108	6575
822	5112	6566
823	5116	6557
824	5121	6549
825	5125	6539
826	5129	6530
827	5133	6522
828	5161	6544
829	5165	6534
830	5170	6526
831	5173	6516
832	5177	6507
833	5180	6497
834	5185	6489
835	5189	6480
836	5192	6470
837	5197	6463
838	5201	6453
839	5204	6443
840	5207	6434
841	5211	6425
842	5216	6416
843	5219	6406
844	5222	6397
845	5230	6393
846	5234	6383
847	5237	6374
848	5241	6365
849	5259	6372
850	5262	6363
851	5267	6355
852	5272	6347
853	5287	6352
854	5291	6344
855	5295	6334
856	5299	6325
857	5303	6317
858	5307	6309
859	5311	6299
860	5315	6291
861	5320	6283
862	5324	6274
863	5327	6265
864	5331	6256
865	5335	6247
866	5339	6238
867	5342	6229
868	5354	6229
869	5357	6219
870	5362	6211
871	5366	6203
872	5371	6195
873	5376	6188
874	5380	6180
875	5385	6171
876	5389	6164
877	5394	6156
878	5398	6148
879	5403	6140
880	5409	6133
881	5414	6126
882	5422	6122
883	5428	6116
884	5435	6110
885	5454	6119
886	5459	6112
887	5464	6104
888	5469	6097
889	5475	6090
890	5483	6086
891	5489	6080
892	5495	6073
893	5499	6065
894	5504	6058
895	5509	6050
896	5513	6041
897	5517	6033
898	5521	6024
899	5525	6016
900	5528	6007
901	5533	6000
902	5537	5991
903	5541	5982
904	5546	5975
905	5550	5967
906	5554	5959
907	5558	5950
908	5589	5970
909	5592	5961
910	5596	5953
911	5600	5943
912	5603	5935
913	5607	5926
914	5619	5926
915	5622	5917
916	5627	5909
917	5631	5901
918	5635	5893
919	5640	5885
920	5644	5877
921	5648	5868
922	5652	5860
923	5656	5852
924	5659	5843
925	5663	5834
926	5668	5827
927	5672	5819
928	5676	5810
929	5681	5803
930	5700	5811
931	5705	5803
932	5714	5799
933	5718	5791
934	5722	5783
935	5727	5776
936	5731	5768
937	5735	5760
938	5740	5752
939	5745	5745
940	5749	5737
941	5754	5729
942	5759	5722
943	5763	5714
944	5766	5705
945	5771	5698
946	5775	5690
947	5780	5682
948	5793	5683
949	5797	5675
950	5806	5672
951	5810	5663
952	5814	5655
953	5817	5646
954	5821	5638
955	5824	5629
956	5828	5621
957	5832	5612
958	5835	5604
959	5838	5595
960	5843	5587
961	5846	5579
962	5849	5570
963	5853	5561
964	5857	5553
965	5877	5560
966	5882	5553
967	5885	5545
968	5891	5538
969	5894	5530
970	5898	5521
971	5901	5513
972	5906	5506
973	5910	5497
974	5913	5489
975	5917	5481
976	5936	5487
977	5940	5478
978	5944	5470
979	5948	5462
980	5966	5468
981	5971	5460
982	5974	5452
983	5978	5444
984	5983	5437
985	5987	5428
986	5991	5420
987	5995	5413
988	5999	5404
989	6003	5396
990	6006	5388
991	6011	5381
992	6015	5373
993	6019	5365
994	6023	5357
995	6037	5358
996	6042	5351
997	6046	5343
998	6051	5336
999	6055	5328
1000	6059	5320
1001	6063	5312
1002	6066	5304
1003	6079	5304
1004	6083	5296
1005	6087	5289
1006	6092	5281
1007	6107	5283
1008	6111	5275
1009	6117	5269
1010	6121	5261
1011	6125	5254
1012	6130	5247
1013	6134	5239
1014	6139	5231
1015	6143	5224
1016	6147	5216
1017	6151	5209
1018	6156	5201
1019	6160	5194
1020	6164	5186
1021	6169	5179
1022	6174	5172
1023	6179	5165
1024	6184	5158
1025	6189	5152
1026	6193	5144
1027	6198	5137
1028	6203	5130
1029	6207	5122
1030	6211	5114
1031	6215	5107
1032	6219	5099
1033	6224	5092
1034	6229	5085
1035	6233	5078
1036	6237	5070
1037	6242	5063
1038	6251	5060
1039	6255	5052
1040	6259	5044
1041	6263	5037
1042	6266	5029
1043	6280	5029
1044	6284	5021
1045	6289	5014
1046	6292	5006
1047	6296	4999
1048	6300	4991
1049	6304	4983
1050	6308	4976
1051	6312	4968
1052	6316	4960
1053	6319	4952
1054	6323	4944
1055	6328	4937
1056	6352	4946
1057	6356	4938
1058	6362	4932
1059	6366	4925
1060	6382	4926
1061	6386	4919
1062	6391	4912
1063	6395	4904
1064	6399	4897
1065	6404	4890
1066	6408	4882
1067	6411	4874
1068	6415	4866
1069	6419	4859
1070	6423	4852
1071	6426	4844
1072	6429	4835
1073	6434	4828
1074	6451	4831
1075	6455	4823
1076	6458	4815
1077	6462	4808
1078	6467	4801
1079	6471	4793
1080	6474	4785
1081	6478	4777
1082	6482	4770
1083	6486	4763
1084	6490	4755
1085	6493	4747
1086	6498	4740
1087	6502	4733
1088	6506	4725
1089	6510	4718
1090	6513	4710
1091	6517	4703
1092	6521	4695
1093	6526	4688
1094	6529	4681
1095	6533	4673
1096	6536	4665
1097	6541	4659
1098	6545	4651
1099	6548	4643
1100	6552	4636
1101	6556	4628
1102	6559	4620
1103	6594	4635
1104	6598	4628
1105	6603	4621
1106	6638	4635
1107	6642	4627
1108	6646	4620
1109	6652	4614
1110	6655	4606
1111	6659	4599
1112	6664	4592
1113	6667	4584
1114	6671	4577
1115	6674	4569
1116	6679	4562
1117	6683	4555
1118	6686	4547
1119	6690	4539
1120	6694	4532
1121	6697	4524
1122	6709	4522
1123	6712	4514
1124	6715	4507
1125	6719	4499
1126	6723	4492
1127	6727	4484
1128	6730	4477
1129	6734	4469
1130	6738	4462
1131	6742	4455
1132	6745	4447
1133	6749	4440
1134	6754	4433
1135	6757	4425
1136	6760	4418
1137	6764	4410
1138	6768	4403
1139	6772	4396
1140	6776	4388
1141	6779	4381
1142	6784	4374
1143	6788	4367
1144	6792	4360
1145	6796	4353
1146	6800	4346
1147	6804	4338
1148	6808	4331
1149	6812	4324
1150	6816	4317
1151	6820	4310
1152	6823	4302
1153	6828	4295
1154	6832	4288
1155	6835	4280
1156	6838	4273
1157	6842	4266
1158	6846	4259
1159	6850	4252
1160	6853	4244
1161	6857	4237
1162	6861	4230
1163	6865	4222
1164	6869	4216
1165	6873	4209
1166	6877	4201
1167	6880	4194
1168	6884	4187
1169	6887	4179
1170	6892	4172
1171	6896	4166
1172	6913	4166
1173	6917	4159
1174	6921	4153
1175	6926	4146
1176	6930	4139
1177	6934	4132
1178	6939	4125
1179	6944	4119
1180	6948	4112
1181	6953	4106
1182	6959	4100
1183	6965	4094
1184	6970	4088
1185	6975	4081
1186	6980	4075
1187	6985	4069
1188	6990	4062
1189	6994	4055
1190	7002	4050
1191	7010	4046
1192	7025	4045
1193	7034	4041
1194	7040	4035
1195	7047	4030
1196	7052	4024
1197	7058	4018
1198	7063	4012
1199	7069	4005
1200	7089	4008
1201	7094	4001
1202	7098	3994
1203	7103	3988
1204	7108	3981
1205	7112	3974
1206	7117	3968
1207	7122	3962
1208	7126	3955
1209	7131	3949
1210	7136	3942
1211	7141	3936
1212	7147	3930
1213	7152	3923
1214	7157	3917
1215	7162	3910
1216	7166	3904
1217	7187	3906
1218	7193	3900
1219	7231	3911
1220	7236	3905
1221	7242	3899
1222	7246	3893
1223	7252	3886
1224	7258	3880
1225	7263	3874
1226	7269	3868
1227	7273	3862
1228	7278	3855
1229	7282	3848
1230	7286	3841
1231	7290	3834
1232	7295	3828
1233	7362	3854
1234	7366	3847
1235	7369	3839
1236	7375	3833
1237	7379	3826
1238	7383	3819
1239	7387	3812
1240	7392	3806
1241	7395	3799
1242	7406	3795
1243	7412	3789
1244	7420	3784
1245	7433	3782
1246	7437	3775
1247	7443	3769
1248	7451	3764
1249	7455	3757
1250	7459	3750
1251	7463	3743
1252	7468	3737
1253	7474	3731
1254	7481	3725
1255	7486	3719
1256	7490	3712
1257	7495	3706
1258	7500	3699
1259	7504	3692
1260	7509	3686
1261	7512	3678
1262	7516	3671
1263	7519	3664
1264	7524	3658
1265	7527	3650
1266	7531	3643
1267	7534	3636
1268	7539	3630
1269	7543	3623
1270	7547	3616
1271	7551	3609
1272	7554	3602
1273	7558	3595
1274	7561	3588
1275	7566	3581
1276	7570	3574
1277	7574	3568
1278	7578	3561
1279	7583	3554
1280	7587	3548
1281	7591	3541
1282	7596	3534
1283	7600	3527
1284	7603	3520
1285	7608	3514
1286	7637	3519
1287	7641	3512
1288	7646	3505
1289	7650	3498
1290	7653	3492
1291	7657	3485
1292	7662	3478
1293	7665	3471
1294	7668	3464
1295	7672	3457
1296	7676	3450
1297	7680	3443
1298	7683	3436
1299	7688	3430
1300	7692	3423
1301	7697	3417
1302	7702	3410
1303	7706	3404
1304	7710	3397
1305	7714	3390
1306	7718	3383
1307	7722	3377
1308	7727	3370
1309	7731	3364
1310	7736	3357
1311	7740	3351
1312	7745	3344
1313	7776	3349
1314	7782	3343
1315	7788	3337
1316	7834	3348
1317	7847	3346
1318	7852	3339
1319	7856	3333
1320	7860	3326
1321	7866	3320
1322	7871	3313
1323	7876	3307
1324	7882	3301
1325	7886	3295
1326	7890	3288
1327	7897	3282
1328	7902	3276
1329	7907	3270
1330	7913	3264
1331	7918	3257
1332	7925	3252
1333	7930	3245
1334	7970	3253
1335	7974	3247
1336	7978	3240
1337	7982	3233
1338	7986	3226
1339	7990	3220
1340	7994	3213
1341	7999	3206
1342	8011	3203
1343	8015	3196
1344	8019	3190
1345	8023	3183
1346	8027	3176
1347	8031	3169
1348	8035	3162
1349	8039	3156
1350	8043	3149
1351	8047	3142
1352	8050	3135
1353	8054	3129
1354	8059	3122
1355	8063	3115
1356	8066	3108
1357	8070	3102
1358	8075	3095
1359	8079	3089
1360	8083	3082
1361	8087	3075
1362	8092	3069
1363	8096	3062
1364	8101	3056
1365	8105	3050
1366	8110	3043
1367	8121	3039
1368	8126	3033
1369	8152	3034
1370	8168	3032
1371	8171	3025
1372	8175	3018
1373	8179	3012
1374	8183	3005
1375	8187	2998
1376	8190	2991
1377	8195	2985
1378	8200	2979
1379	8204	2972
1380	8208	2965
1381	8212	2959
1382	8215	2952
1383	8219	2945
1384	8223	2939
1385	8227	2932
1386	8231	2925
1387	8234	2918
1388	8238	2912
1389	8242	2905
1390	8245	2898
1391	8248	2891
1392	8252	2885
1393	8256	2878
1394	8259	2871
1395	8263	2864
1396	8266	2858
1397	8270	2851
1398	8274	2844
1399	8277	2838
1400	8281	2831
1401	8284	2824
1402	8288	2817
1403	8292	2811
1404	8296	2804
1405	8300	2798
1406	8304	2791
1407	8307	2785
1408	8318	2780
1409	8322	2774
1410	8327	2767
1411	8330	2761
1412	8334	2754
1413	8338	2747
1414	8341	2741
1415	8345	2734
1416	8349	2728
1417	8352	2721
1418	8357	2715
1419	8361	2708
1420	8364	2701
1421	8368	2695
1422	8372	2688
1423	8375	2682
1424	8379	2675
1425	8384	2669
1426	8389	2663
1427	8402	2659
1428	8417	2656
1429	8421	2650
1430	8425	2643
1431	8431	2637
1432	8435	2631
1433	8439	2624
1434	8492	2633
1435	8496	2627
1436	8500	2620
1437	8504	2613
1438	8508	2607
1439	8513	2601
1440	8517	2594
1441	8522	2588
1442	8526	2582
1443	8531	2575
1444	8536	2569
1445	8540	2563
1446	8544	2556
1447	8548	2550
1448	8575	2550
1449	8579	2544
1450	8584	2538
1451	8588	2531
1452	8591	2524
1453	8596	2518
1454	8600	2512
1455	8617	2509
1456	8622	2503
1457	8626	2496
1458	8631	2490
1459	8635	2484
1460	8640	2477
1461	8643	2471
1462	8648	2464
1463	8652	2458
1464	8657	2452
1465	8662	2446
1466	8666	2439
1467	8687	2438
1468	8691	2431
1469	8694	2425
1470	8698	2418
1471	8702	2412
1472	8706	2405
1473	8710	2399
1474	8714	2392
1475	8726	2388
1476	8731	2382
1477	8734	2375
1478	8738	2369
1479	8742	2362
1480	8746	2356
1481	8750	2349
1482	8754	2343
1483	8757	2337
1484	8797	2340
1485	8801	2333
1486	8805	2327
1487	8810	2320
1488	8814	2314
1489	8826	2310
1490	8831	2303
1491	8835	2297
1492	8840	2291
1493	8845	2285
1494	8849	2278
1495	8854	2272
1496	8859	2266
1497	8864	2260
1498	8870	2254
1499	8874	2248
1500	8878	2241
1501	8882	2235
1502	8887	2229
1503	8890	2222
1504	8895	2216
1505	8900	2210
1506	8905	2204
1507	8909	2197
1508	8914	2191
1509	8917	2185
1510	8921	2178
1511	8925	2172
1512	8930	2166
1513	8933	2159
1514	8937	2153
1515	8942	2147
1516	8946	2140
1517	8951	2134
1518	8955	2128
1519	8967	2123
1520	8972	2117
1521	8980	2112
1522	8984	2106
1523	8989	2099
1524	8993	2093
1525	8996	2087
1526	9001	2080
1527	9004	2074
1528	9009	2068
1529	9013	2062
1530	9018	2055
1531	9022	2049
1532	9027	2043
1533	9032	2037
1534	9035	2030
1535	9039	2024
1536	9043	2018
1537	9048	2012
1538	9052	2005
1539	9057	1999
1540	9091	2000
1541	9095	1993
1542	9099	1987
1543	9106	1981
1544	9110	1975
1545	9114	1969
1546	9119	1963
1547	9123	1956
1548	9127	1950
1549	9131	1944
1550	9135	1937
1551	9138	1931
1552	9142	1924
1553	9145	1918
1554	9150	1912
1555	9153	1905
1556	9156	1899
1557	9161	1893
1558	9172	1888
1559	9176	1882
1560	9187	1877
1561	9192	1871
1562	9195	1865
1563	9199	1858
1564	9202	1852
1565	9206	1846
1566	9210	1839
1567	9214	1833
1568	9218	1827
1569	9223	1821
1570	9228	1815
1571	9232	1808
1572	9237	1802
1573	9242	1796
1574	9260	1793
1575	9264	1787
1576	9269	1781
1577	9274	1775
1578	9279	1768
1579	9284	1762
1580	9288	1756
1581	9293	1750
1582	9299	1744
1583	9303	1738
1584	9308	1732
1585	9330	1729
1586	9333	1723
1587	9338	1717
1588	9342	1710
1589	9346	1704
1590	9350	1698
1591	9354	1692
1592	9357	1685
1593	9361	1679
1594	9365	1673
1595	9369	1667
1596	9373	1661
1597	9377	1654
1598	9381	1648
1599	9386	1642
1600	9390	1636
1601	9394	1630
1602	9399	1624
1603	9403	1618
1604	9407	1611
1605	9412	1605
1606	9416	1599
1607	9420	1593
1608	9425	1587
1609	9430	1581
1610	9435	1575
1611	9439	1569
1612	9444	1563
1613	9448	1557
1614	9451	1550
1615	9456	1544
1616	9460	1538
1617	9464	1532
1618	9470	1526
1619	9474	1520
1620	9478	1514
1621	9484	1508
1622	9489	1502
1623	9499	1497
1624	9504	1491
1625	9510	1485
1626	9517	1479
1627	9523	1474
1628	9529	1468
1629	9534	1462
1630	9546	1457
1631	9549	1451
1632	9556	1445
1633	9562	1439
1634	9565	1433
1635	9569	1427
1636	9574	1421
1637	9578	1415
1638	9582	1409
1639	9588	1403
1640	9592	1397
1641	9596	1390
1642	9601	1385
1643	9605	1378
1644	9629	1375
1645	9633	1369
1646	9642	1364
1647	9646	1357
1648	9651	1352
1649	9654	1345
1650	9658	1339
1651	9663	1333
1652	9670	1328
1653	9674	1321
1654	9680	1316
1655	9684	1309
1656	9688	1303
1657	9693	1297
1658	9697	1291
1659	9702	1285
1660	9712	1280
1661	9716	1274
1662	9721	1268
1663	9727	1262
1664	9733	1256
1665	9771	1255
1666	9776	1249
1667	9782	1243
1668	9800	1239
1669	9807	1233
1670	9811	1227
1671	9816	1221
1672	9820	1215
1673	9823	1208
1674	9827	1202
1675	9831	1196
1676	9834	1190
1677	9838	1184
1678	9842	1178
1679	9845	1172
