iter	Passed	Remaining
321	2109	4441
322	2136	4477
323	2140	4465
324	2143	4451
325	2147	4439
326	2151	4427
327	2154	4414
328	2159	4403
329	2162	4390
330	2166	4378
331	2169	4365
332	2174	4354
333	2194	4376
334	2199	4366
335	2203	4354
336	2207	4342
337	2287	4480
338	2294	4473
339	2298	4461
340	2335	4513
341	2338	4499
342	2341	4485
343	2345	4472
344	2349	4460
345	2352	4446
346	2355	4432
347	2359	4420
348	2365	4411
349	2369	4400
350	2392	4423
351	2395	4409
352	2398	4396
353	2401	4382
354	2405	4370
355	2421	4379
356	2424	4366
357	2427	4353
358	2434	4346
359	2440	4338
360	2445	4327
361	2450	4318
362	2457	4312
363	2465	4308
364	2469	4295
365	2472	4282
366	2476	4270
367	2481	4260
368	2485	4250
369	2490	4240
370	2494	4229
371	2498	4217
372	2502	4207
373	2510	4201
374	2514	4191
375	2525	4190
376	2530	4180
377	2534	4170
378	2538	4159
379	2542	4147
380	2545	4136
381	2550	4126
382	2555	4116
383	2559	4105
384	2570	4106
385	2576	4098
386	2580	4086
387	2586	4079
388	2590	4068
389	2593	4056
390	2600	4049
391	2605	4041
392	2610	4031
393	2614	4021
394	2617	4009
395	2621	3998
396	2628	3992
397	2636	3987
398	2642	3980
399	2646	3969
400	2649	3958
401	2653	3947
402	2657	3937
403	2662	3927
404	2672	3926
405	2678	3919
406	2682	3908
407	2687	3899
408	2691	3889
409	2696	3879
410	2701	3871
411	2705	3860
412	2708	3850
413	2713	3840
414	2717	3830
415	2748	3858
416	2778	3884
417	2796	3893
418	2808	3894
419	2812	3883
420	2826	3886
421	2832	3879
422	2839	3873
423	2843	3862
424	2847	3852
425	2886	3888
426	2891	3879
427	2897	3871
428	2904	3865
429	2912	3861
430	2917	3851
431	2921	3840
432	2924	3830
433	2927	3818
434	2932	3809
435	2935	3797
436	2939	3786
437	2943	3776
438	2949	3768
439	2954	3760
440	2958	3750
441	2962	3739
442	2965	3728
443	2969	3718
444	2973	3708
445	2977	3698
446	2983	3691
447	2987	3680
448	2990	3670
449	2994	3660
450	2999	3651
451	3003	3641
452	3007	3631
453	3013	3623
454	3017	3614
455	3029	3614
456	3032	3603
457	3035	3592
458	3039	3582
459	3045	3574
460	3049	3565
461	3053	3555
462	3058	3547
463	3061	3536
464	3064	3526
465	3068	3516
466	3074	3509
467	3078	3499
468	3081	3488
469	3087	3481
470	3092	3473
471	3103	3471
472	3106	3461
473	3109	3450
474	3113	3441
475	3117	3432
476	3147	3450
477	3150	3440
478	3155	3431
479	3160	3423
480	3164	3414
481	3169	3406
482	3173	3396
483	3176	3386
484	3191	3389
485	3196	3380
486	3200	3371
487	3223	3381
488	3253	3399
489	3257	3390
490	3260	3379
491	3263	3370
492	3267	3360
493	3271	3351
494	3274	3341
495	3282	3335
496	3286	3326
497	3313	3340
498	3318	3331
499	3320	3320
500	3323	3310
501	3327	3301
502	3342	3302
503	3374	3320
504	3377	3310
505	3382	3302
506	3386	3293
507	3396	3289
508	3401	3281
509	3435	3300
510	3440	3292
511	3444	3283
512	3449	3274
513	3453	3264
514	3456	3255
515	3460	3245
516	3464	3236
517	3468	3227
518	3472	3218
519	3478	3210
520	3483	3202
521	3487	3193
522	3492	3185
523	3495	3175
524	3498	3165
525	3501	3155
526	3506	3147
527	3512	3139
528	3518	3132
529	3523	3124
530	3528	3116
531	3532	3107
532	3536	3098
533	3540	3089
534	3544	3080
535	3548	3071
536	3553	3063
537	3557	3055
538	3562	3046
539	3565	3037
540	3581	3038
541	3586	3030
542	3591	3023
543	3595	3013
544	3598	3004
545	3602	2995
546	3606	2986
547	3639	3002
548	3643	2992
549	3647	2984
550	3651	2975
551	3656	2967
552	3662	2960
553	3665	2951
554	3670	2942
555	3673	2933
556	3676	2924
557	3682	2916
558	3686	2907
559	3690	2899
560	3693	2890
561	3699	2882
562	3704	2875
563	3711	2869
564	3715	2860
565	3719	2851
566	3723	2843
567	3727	2835
568	3731	2826
569	3736	2818
570	3740	2810
571	3772	2822
572	3800	2832
573	3804	2823
574	3807	2813
575	3810	2804
576	3813	2795
577	3818	2788
578	3822	2779
579	3829	2773
580	3834	2765
581	3838	2757
582	3843	2749
583	3848	2741
584	3853	2733
585	3859	2726
586	3863	2718
587	3866	2709
588	3874	2703
589	3876	2694
590	3880	2685
591	3884	2676
592	3890	2670
593	3897	2663
594	3934	2678
595	3939	2670
596	3943	2661
597	3947	2653
598	3953	2646
599	3977	2651
600	3980	2642
601	3984	2634
602	3988	2625
603	3994	2618
604	3998	2610
605	4001	2601
606	4005	2593
607	4011	2586
608	4015	2578
609	4019	2569
610	4022	2561
611	4026	2552
612	4031	2545
613	4038	2538
614	4043	2531
615	4046	2522
616	4050	2514
617	4053	2505
618	4058	2498
619	4063	2490
620	4066	2481
621	4069	2473
622	4072	2464
623	4080	2458
624	4094	2456
625	4110	2455
626	4113	2447
627	4116	2438
628	4120	2430
629	4125	2422
630	4128	2414
631	4131	2405
632	4135	2397
633	4139	2389
634	4144	2382
635	4148	2374
636	4203	2395
637	4210	2389
638	4215	2381
639	4220	2373
640	4223	2365
641	4227	2357
642	4233	2350
643	4291	2372
644	4322	2378
645	4325	2370
646	4330	2362
647	4369	2373
648	4372	2364
649	4376	2356
650	4381	2348
651	4384	2340
652	4388	2331
653	4391	2323
654	4396	2315
655	4400	2307
656	4404	2299
657	4408	2291
658	4413	2283
659	4417	2275
660	4421	2267
661	4440	2267
662	4443	2258
663	4446	2250
664	4450	2241
665	4454	2233
666	4486	2240
667	4493	2233
668	4497	2225
669	4503	2218
670	4508	2210
671	4516	2204
672	4519	2196
673	4523	2187
674	4526	2179
675	4530	2171
676	4535	2163
677	4539	2156
678	4546	2149
679	4551	2141
680	4555	2133
681	4560	2126
682	4563	2117
683	4566	2109
684	4570	2101
685	4575	2094
686	4581	2087
687	4584	2079
688	4588	2071
689	4592	2063
690	4596	2055
691	4601	2048
692	4606	2040
693	4609	2032
694	4612	2024
695	4616	2016
696	4622	2009
697	4652	2013
698	4665	2009
699	4668	2000
700	4672	1992
701	4675	1984
702	4680	1977
703	4684	1969
704	4688	1962
705	4692	1954
706	4697	1946
707	4701	1938
708	4705	1931
709	4710	1924
710	4714	1916
711	4717	1908
712	4721	1900
713	4724	1892
714	4729	1885
715	4734	1877
716	4740	1870
717	4745	1863
718	4750	1856
719	4754	1848
720	4759	1841
721	4768	1835
722	4773	1828
723	4779	1822
724	4785	1815
725	4788	1807
726	4794	1800
727	4827	1803
728	4831	1796
729	4835	1788
730	4842	1781
731	4847	1774
732	4851	1767
733	4858	1760
734	4862	1752
735	4865	1745
736	4870	1737
737	4873	1730
738	4876	1722
739	4880	1714
740	4885	1707
741	4918	1710
742	4924	1703
743	4928	1695
744	4932	1688
745	4945	1683
746	4949	1676
747	4952	1668
748	4955	1660
749	4960	1653
750	4966	1646
751	4978	1641
752	4983	1634
753	4989	1628
754	4993	1620
755	4997	1613
756	5000	1605
757	5005	1598
758	5010	1590
759	5036	1590
760	5051	1586
761	5066	1582
762	5070	1574
763	5073	1567
764	5077	1559
765	5082	1552
766	5095	1547
767	5099	1540
768	5111	1535
769	5133	1533
770	5142	1527
771	5145	1519
772	5150	1512
773	5154	1505
774	5162	1498
775	5171	1492
776	5179	1486
777	5185	1479
778	5193	1473
779	5197	1466
780	5202	1458
781	5214	1453
782	5217	1446
783	5222	1438
784	5227	1431
785	5231	1424
786	5235	1416
787	5239	1409
788	5245	1402
789	5249	1395
790	5253	1388
791	5258	1380
792	5261	1373
793	5265	1366
794	5268	1358
795	5274	1351
796	5278	1344
797	5282	1337
798	5287	1330
799	5292	1323
800	5296	1315
801	5303	1309
802	5318	1304
803	5322	1297
804	5325	1290
805	5329	1282
806	5334	1275
807	5337	1268
808	5341	1261
809	5345	1253
810	5352	1247
811	5357	1240
812	5363	1233
813	5368	1226
814	5372	1219
815	5377	1212
816	5390	1207
817	5402	1202
818	5406	1194
819	5410	1187
820	5413	1180
821	5418	1173
822	5425	1166
823	5431	1160
824	5435	1152
825	5439	1145
826	5444	1138
827	5448	1131
828	5452	1124
829	5458	1118
830	5462	1110
831	5465	1103
832	5468	1096
833	5474	1089
834	5478	1082
835	5481	1075
836	5484	1068
837	5494	1062
838	5500	1055
839	5505	1048
840	5508	1041
841	5511	1034
842	5515	1027
843	5552	1026
844	5598	1026
845	5602	1019
846	5614	1014
847	5620	1007
848	5625	1000
849	5630	993
850	5633	986
851	5636	979
852	5641	972
853	5644	965
854	5652	958
855	5672	954
856	5675	947
857	5679	939
858	5683	932
859	5701	928
860	5705	921
861	5708	913
862	5713	906
863	5717	899
864	5721	893
865	5725	885
866	5729	878
867	5735	872
868	5738	865
869	5742	858
870	5778	855
871	5782	848
872	5788	842
873	5796	835
874	5801	828
875	5808	822
876	5813	815
877	5817	808
878	5822	801
879	5825	794
880	5838	788
881	5845	781
882	5848	774
883	5852	767
884	5856	761
885	5899	759
886	5902	752
887	5906	744
888	5909	737
889	5916	731
890	5923	724
891	5944	719
892	5948	712
893	5951	705
894	5955	698
895	5960	691
896	5966	685
897	5990	680
898	5994	673
899	5998	666
900	6005	659
901	6009	652
902	6013	645
903	6018	639
904	6034	633
905	6038	626
906	6042	619
907	6048	612
908	6052	605
909	6056	598
910	6059	592
911	6067	585
912	6072	578
913	6077	571
914	6080	564
915	6085	558
916	6089	551
917	6094	544
918	6098	537
919	6101	530
920	6106	523
921	6111	516
922	6115	510
923	6121	503
924	6125	496
925	6129	489
926	6135	483
927	6140	476
928	6144	469
929	6148	462
930	6151	455
931	6156	449
932	6161	442
933	6166	435
934	6171	429
935	6178	422
936	6185	415
937	6188	409
938	6206	403
939	6209	396
940	6213	389
941	6218	382
942	6224	376
943	6228	369
944	6231	362
945	6235	355
946	6281	351
947	6285	344
948	6289	338
949	6294	331
950	6297	324
951	6328	319
952	6342	312
953	6356	306
954	6359	299
955	6365	292
956	6369	286
957	6373	279
958	6377	272
959	6381	265
960	6388	259
961	6392	252
962	6396	245
963	6400	239
964	6417	232
965	6420	225
966	6463	220
967	6467	213
968	6470	207
969	6474	200
970	6477	193
971	6481	186
972	6485	179
973	6489	173
974	6493	166
975	6536	160
976	6540	153
977	6551	147
978	6555	140
979	6558	133
980	6562	127
981	6566	120
982	6572	113
983	6575	106
984	6580	100
985	6585	93
986	6590	86
987	6595	80
988	6599	73
989	6603	66
990	6608	60
991	6612	53
992	6615	46
993	6619	39
994	6642	33
995	6647	26
996	6653	20
997	6657	13
998	6661	6
999	6664	0
