iter	Passed	Remaining
438	1684	2153
439	1688	2148
440	1691	2143
441	1693	2138
442	1696	2133
443	1699	2128
444	1702	2123
445	1706	2119
446	1709	2114
447	1711	2108
448	1714	2103
449	1717	2099
450	1721	2095
451	1723	2090
452	1726	2084
453	1729	2079
454	1732	2074
455	1735	2070
456	1739	2066
457	1742	2061
458	1744	2056
459	1748	2052
460	1751	2048
461	1754	2043
462	1757	2038
463	1759	2032
464	1763	2028
465	1767	2024
466	1770	2020
467	1772	2015
468	1775	2010
469	1777	2004
470	1780	1999
471	1783	1994
472	1786	1990
473	1789	1986
474	1793	1982
475	1796	1977
476	1799	1972
477	1802	1968
478	1805	1964
479	1808	1959
480	1811	1954
481	1814	1949
482	1816	1944
483	1818	1938
484	1821	1933
485	1823	1928
486	1826	1924
487	1829	1919
488	1833	1915
489	1835	1910
490	1838	1905
491	1841	1901
492	1844	1897
493	1855	1900
494	1861	1899
495	1865	1895
496	1869	1891
497	1872	1887
498	1875	1883
499	1878	1878
500	1882	1874
501	1884	1869
502	1887	1865
503	1899	1869
504	1901	1863
505	1903	1858
506	1906	1854
507	1910	1850
508	1913	1846
509	1916	1841
510	1919	1836
511	1922	1831
512	1925	1827
513	1929	1824
514	1932	1819
515	1934	1814
516	1937	1810
517	1939	1804
518	1942	1800
519	1944	1795
520	1946	1789
521	1949	1784
522	1951	1779
523	1954	1775
524	1958	1772
525	1961	1767
526	1964	1762
527	1966	1757
528	1969	1753
529	1988	1762
530	1991	1758
531	1993	1753
532	1996	1749
533	1999	1744
534	2003	1741
535	2006	1737
536	2009	1732
537	2011	1727
538	2014	1722
539	2017	1718
540	2031	1723
541	2035	1719
542	2038	1715
543	2041	1710
544	2043	1706
545	2046	1702
546	2050	1698
547	2053	1694
548	2056	1689
549	2059	1684
550	2061	1680
551	2065	1676
552	2075	1677
553	2077	1672
554	2080	1668
555	2083	1664
556	2086	1659
557	2089	1655
558	2092	1651
559	2095	1646
560	2098	1642
561	2101	1637
562	2136	1658
563	2138	1653
564	2141	1648
565	2144	1644
566	2148	1640
567	2152	1636
568	2155	1632
569	2158	1628
570	2161	1624
571	2165	1620
572	2169	1616
573	2173	1612
574	2176	1608
575	2180	1605
576	2183	1600
577	2186	1596
578	2189	1591
579	2192	1587
580	2195	1583
581	2198	1578
582	2200	1574
583	2204	1570
584	2208	1566
585	2211	1562
586	2214	1558
587	2217	1553
588	2221	1550
589	2257	1568
590	2261	1564
591	2263	1560
592	2266	1555
593	2268	1550
594	2272	1546
595	2275	1542
596	2279	1538
597	2281	1533
598	2284	1529
599	2288	1525
600	2292	1521
601	2295	1517
602	2297	1512
603	2300	1508
604	2304	1504
605	2307	1500
606	2311	1496
607	2314	1491
608	2316	1487
609	2319	1482
610	2321	1478
611	2323	1473
612	2326	1468
613	2328	1463
614	2331	1459
615	2335	1455
616	2338	1451
617	2342	1447
618	2346	1444
619	2349	1439
620	2352	1435
621	2355	1431
622	2359	1427
623	2362	1423
624	2365	1419
625	2367	1414
626	2370	1410
627	2374	1406
628	2377	1402
629	2380	1397
630	2383	1393
631	2385	1389
632	2388	1384
633	2390	1380
634	2393	1375
635	2395	1370
636	2398	1366
637	2401	1362
638	2405	1358
639	2407	1354
640	2410	1350
641	2413	1345
642	2417	1342
643	2420	1337
644	2423	1333
645	2426	1329
646	2429	1325
647	2432	1321
648	2435	1317
649	2438	1312
650	2441	1308
651	2444	1304
652	2447	1300
653	2450	1296
654	2453	1292
655	2456	1288
656	2460	1284
657	2463	1280
658	2466	1276
659	2469	1272
660	2472	1268
661	2476	1264
662	2479	1260
663	2482	1256
664	2485	1252
665	2488	1248
666	2493	1244
667	2496	1240
668	2499	1236
669	2503	1232
670	2506	1229
671	2511	1225
672	2515	1222
673	2519	1218
674	2523	1215
675	2527	1211
676	2531	1207
677	2535	1204
678	2539	1200
679	2542	1196
680	2545	1192
681	2549	1188
682	2553	1185
683	2565	1185
684	2569	1181
685	2573	1177
686	2576	1173
687	2579	1169
688	2583	1166
689	2588	1163
690	2592	1159
691	2595	1155
692	2598	1151
693	2602	1147
694	2606	1143
695	2611	1140
696	2617	1137
697	2624	1135
698	2627	1131
699	2632	1128
700	2637	1125
701	2640	1121
702	2645	1117
703	2650	1114
704	2654	1110
705	2658	1107
706	2684	1112
707	2687	1108
708	2690	1104
709	2715	1109
710	2719	1105
711	2722	1101
712	2725	1097
713	2729	1093
714	2732	1089
715	2736	1085
716	2740	1081
717	2743	1077
718	2747	1073
719	2750	1069
720	2753	1065
721	2756	1061
722	2760	1057
723	2764	1053
724	2767	1049
725	2770	1045
726	2773	1041
727	2777	1037
728	2780	1033
729	2783	1029
730	2786	1025
731	2789	1021
732	2793	1017
733	2796	1013
734	2799	1009
735	2802	1005
736	2805	1001
737	2808	997
738	2811	993
739	2814	989
740	2818	985
741	2821	980
742	2824	976
743	2827	972
744	2831	969
745	2834	965
746	2837	960
747	2840	956
748	2842	952
749	2846	948
750	2848	944
751	2850	940
752	2853	936
753	2856	931
754	2860	928
755	2863	924
756	2866	920
757	2868	915
758	2871	911
759	2922	922
760	2925	918
761	2928	914
762	2930	910
763	2933	906
764	2953	907
765	2956	903
766	2959	899
767	2962	894
768	2964	890
769	2968	886
770	2972	882
771	2976	879
772	2979	875
773	2983	871
774	2986	867
775	2996	864
776	3000	861
777	3002	856
778	3006	852
779	3011	849
780	3016	845
781	3019	841
782	3022	837
783	3025	833
784	3029	829
785	3055	831
786	3057	827
787	3060	823
788	3064	819
789	3068	815
790	3072	811
791	3074	807
792	3077	803
793	3080	799
794	3084	795
795	3087	791
796	3090	787
797	3092	782
798	3095	778
799	3099	774
800	3114	773
801	3116	769
802	3119	765
803	3121	760
804	3123	756
805	3126	752
806	3131	748
807	3134	744
808	3137	740
809	3140	736
810	3144	732
811	3147	728
812	3150	724
813	3153	720
814	3155	716
815	3159	712
816	3162	708
817	3166	704
818	3169	700
819	3172	696
820	3175	692
821	3178	688
822	3181	684
823	3184	680
824	3187	676
825	3190	672
826	3192	667
827	3194	663
828	3196	659
829	3199	655
830	3201	651
831	3204	647
832	3207	643
833	3211	639
834	3213	635
835	3216	630
836	3219	626
837	3222	622
838	3225	618
839	3228	614
840	3231	610
841	3234	606
842	3237	602
843	3241	599
844	3243	594
845	3247	591
846	3250	587
847	3254	583
848	3257	579
849	3261	575
850	3264	571
851	3268	567
852	3271	563
853	3275	559
854	3278	555
855	3280	551
856	3284	547
857	3287	544
858	3290	540
859	3293	536
860	3296	532
861	3299	528
862	3302	524
863	3306	520
864	3310	516
865	3313	512
866	3319	509
867	3323	505
868	3326	501
869	3329	497
870	3333	493
871	3335	489
872	3339	485
873	3342	481
874	3345	477
875	3348	474
876	3351	470
877	3353	466
878	3356	461
879	3358	457
880	3361	454
881	3364	450
882	3368	446
883	3371	442
884	3373	438
885	3376	434
886	3380	430
887	3383	426
888	3386	422
889	3388	418
890	3391	414
891	3408	412
892	3412	408
893	3416	405
894	3420	401
895	3423	397
896	3427	393
897	3431	389
898	3453	387
899	3456	384
900	3460	380
901	3463	376
902	3466	372
903	3469	368
904	3472	364
905	3475	360
906	3478	356
907	3482	352
908	3485	348
909	3488	345
910	3491	341
911	3512	338
912	3515	334
913	3518	331
914	3521	327
915	3526	323
916	3530	319
917	3533	315
918	3536	311
919	3540	307
920	3544	304
921	3547	300
922	3550	296
923	3553	292
924	3557	288
925	3561	284
926	3564	280
927	3567	276
928	3570	272
929	3573	268
930	3577	265
931	3580	261
932	3583	257
933	3587	253
934	3590	249
935	3594	245
936	3597	241
937	3601	238
938	3604	234
939	3630	231
940	3633	227
941	3637	223
942	3640	220
943	3643	216
944	3646	212
945	3649	208
946	3653	204
947	3656	200
948	3660	196
949	3664	192
950	3667	188
951	3671	185
952	3674	181
953	3677	177
954	3680	173
955	3683	169
956	3687	165
957	3690	161
958	3694	157
959	3696	154
960	3700	150
961	3734	147
962	3738	143
963	3750	140
964	3756	136
965	3761	132
966	3765	128
967	3768	124
968	3771	120
969	3775	116
970	3779	112
971	3782	108
972	3785	105
973	3789	101
974	3793	97
975	3796	93
976	3799	89
977	3802	85
978	3805	81
979	3809	77
980	3812	73
981	3815	69
982	3818	66
983	3821	62
984	3839	58
985	3842	54
986	3845	50
987	3847	46
988	3850	42
989	3854	38
990	3858	35
991	3863	31
992	3866	27
993	3870	23
994	3873	19
995	3877	15
996	3881	11
997	3884	7
998	3887	3
999	3891	0
