iter	Passed	Remaining
224	1268	4367
225	1270	4352
226	1274	4340
227	1278	4329
228	1281	4316
229	1296	4339
230	1307	4353
231	1311	4342
232	1315	4329
233	1318	4317
234	1323	4309
235	1328	4302
236	1332	4290
237	1335	4277
238	1340	4267
239	1344	4257
240	1347	4244
241	1351	4234
242	1356	4224
243	1361	4218
244	1365	4208
245	1369	4197
246	1373	4186
247	1376	4174
248	1380	4164
249	1384	4153
250	1388	4143
251	1391	4131
252	1395	4120
253	1399	4110
254	1404	4102
255	1412	4103
256	1441	4168
257	1444	4155
258	1447	4140
259	1449	4126
260	1452	4113
261	1456	4103
262	1460	4092
263	1463	4080
264	1467	4069
265	1472	4062
266	1475	4051
267	1478	4039
268	1482	4029
269	1488	4023
270	1492	4013
271	1496	4004
272	1502	4001
273	1506	3992
274	1509	3980
275	1513	3968
276	1516	3959
277	1520	3949
278	1524	3939
279	1527	3927
280	1545	3954
281	1552	3951
282	1555	3941
283	1560	3932
284	1563	3922
285	1567	3913
286	1571	3903
287	1574	3892
288	1577	3880
289	1581	3871
290	1584	3860
291	1587	3850
292	1591	3840
293	1595	3831
294	1599	3821
295	1603	3812
296	1606	3803
297	1611	3795
298	1620	3798
299	1623	3787
300	1628	3781
301	1631	3771
302	1635	3762
303	1638	3751
304	1641	3741
305	1646	3733
306	1649	3724
307	1652	3713
308	1655	3702
309	1680	3741
310	1684	3732
311	1687	3720
312	1690	3711
313	1695	3703
314	1698	3693
315	1701	3683
316	1705	3674
317	1709	3666
318	1712	3656
319	1715	3646
320	1719	3636
321	1724	3630
322	1728	3621
323	1731	3613
324	1735	3604
325	1771	3663
326	1775	3654
327	1779	3646
328	1782	3635
329	1785	3625
330	1789	3616
331	1846	3716
332	1849	3705
333	1853	3696
334	1858	3688
335	1878	3711
336	1881	3701
337	1884	3690
338	1888	3681
339	1893	3675
340	1898	3668
341	1901	3659
342	1905	3650
343	1909	3641
344	1912	3631
345	1916	3623
346	1920	3614
347	1924	3605
348	1927	3595
349	1930	3585
350	1937	3581
351	1952	3594
352	1956	3586
353	1959	3576
354	1962	3566
355	1966	3557
356	1969	3548
357	1973	3538
358	1976	3529
359	1980	3520
360	1984	3512
361	1996	3518
362	2001	3511
363	2005	3504
364	2010	3497
365	2026	3510
366	2031	3504
367	2035	3495
368	2038	3485
369	2041	3476
370	2046	3468
371	2056	3471
372	2060	3464
373	2065	3456
374	2069	3448
375	2072	3439
376	2075	3429
377	2079	3421
378	2082	3412
379	2086	3404
380	2089	3395
381	2093	3387
382	2097	3378
383	2101	3370
384	2104	3362
385	2108	3354
386	2111	3345
387	2116	3338
388	2132	3350
389	2146	3356
390	2149	3348
391	2161	3352
392	2164	3343
393	2168	3334
394	2172	3328
395	2176	3320
396	2179	3311
397	2183	3302
398	2187	3294
399	2190	3286
400	2194	3278
401	2221	3303
402	2235	3312
403	2239	3303
404	2242	3294
405	2245	3285
406	2248	3276
407	2252	3269
408	2257	3261
409	2262	3255
410	2267	3248
411	2281	3256
412	2286	3249
413	2289	3240
414	2293	3232
415	2297	3224
416	2301	3217
417	2312	3220
418	2326	3225
419	2329	3217
420	2356	3241
421	2359	3232
422	2362	3222
423	2366	3215
424	2370	3207
425	2374	3199
426	2401	3223
427	2404	3213
428	2407	3203
429	2409	3194
430	2412	3184
431	2416	3176
432	2419	3168
433	2423	3160
434	2426	3152
435	2430	3144
436	2433	3135
437	2437	3127
438	2440	3118
439	2444	3111
440	2449	3105
441	2493	3148
442	2497	3140
443	2501	3132
444	2505	3124
445	2524	3136
446	2528	3128
447	2532	3120
448	2536	3112
449	2539	3104
450	2544	3097
451	2547	3088
452	2551	3080
453	2554	3072
454	2559	3065
455	2562	3057
456	2566	3048
457	2569	3040
458	2572	3031
459	2577	3025
460	2581	3018
461	2584	3010
462	2588	3002
463	2592	2994
464	2596	2987
465	2613	2994
466	2616	2986
467	2619	2978
468	2623	2970
469	2627	2963
470	2631	2955
471	2634	2947
472	2638	2940
473	2643	2933
474	2656	2936
475	2660	2928
476	2663	2920
477	2667	2913
478	2671	2905
479	2675	2898
480	2678	2890
481	2681	2882
482	2686	2875
483	2689	2867
484	2693	2859
485	2696	2851
486	2700	2844
487	2717	2850
488	2722	2845
489	2726	2837
490	2730	2830
491	2734	2823
492	2738	2816
493	2742	2809
494	2746	2801
495	2750	2794
496	2753	2787
497	2760	2783
498	2765	2776
499	2775	2775
500	2779	2768
501	2790	2767
502	2793	2760
503	2797	2752
504	2801	2746
505	2804	2738
506	2807	2730
507	2810	2722
508	2815	2715
509	2819	2709
510	2822	2701
511	2826	2693
512	2831	2687
513	2836	2681
514	2850	2684
515	2865	2687
516	2881	2692
517	2898	2696
518	2902	2689
519	2906	2682
520	2910	2675
521	2913	2668
522	2918	2661
523	2921	2653
524	2926	2647
525	2929	2640
526	2943	2641
527	2946	2633
528	2949	2626
529	2952	2618
530	2956	2611
531	2960	2604
532	2965	2598
533	2970	2591
534	2975	2586
535	2979	2579
536	2983	2572
537	2986	2564
538	3002	2567
539	3005	2560
540	3009	2553
541	3012	2545
542	3014	2537
543	3017	2529
544	3021	2522
545	3026	2516
546	3031	2510
547	3035	2503
548	3040	2497
549	3043	2490
550	3047	2482
551	3050	2475
552	3053	2468
553	3056	2460
554	3061	2454
555	3065	2447
556	3069	2441
557	3073	2434
558	3077	2427
559	3080	2420
560	3085	2414
561	3111	2424
562	3136	2434
563	3139	2427
564	3142	2419
565	3146	2412
566	3151	2407
567	3157	2401
568	3164	2396
569	3167	2389
570	3171	2382
571	3193	2389
572	3196	2382
573	3200	2375
574	3204	2368
575	3208	2362
576	3239	2374
577	3242	2367
578	3247	2361
579	3255	2357
580	3258	2350
581	3262	2343
582	3265	2336
583	3269	2329
584	3273	2322
585	3279	2316
586	3283	2309
587	3286	2302
588	3289	2295
589	3292	2288
590	3297	2281
591	3300	2274
592	3303	2267
593	3306	2260
594	3311	2254
595	3328	2256
596	3332	2249
597	3335	2242
598	3338	2235
599	3374	2249
600	3378	2243
601	3381	2235
602	3384	2228
603	3388	2221
604	3419	2232
605	3423	2225
606	3427	2218
607	3431	2212
608	3434	2205
609	3448	2204
610	3451	2197
611	3455	2190
612	3459	2183
613	3463	2177
614	3466	2170
615	3469	2163
616	3475	2157
617	3481	2151
618	3485	2145
619	3489	2138
620	3493	2131
621	3496	2125
622	3500	2118
623	3504	2111
624	3508	2104
625	3511	2098
626	3515	2091
627	3519	2084
628	3522	2077
629	3526	2071
630	3530	2064
631	3535	2058
632	3540	2052
633	3553	2051
634	3556	2044
635	3559	2037
636	3562	2030
637	3566	2023
638	3570	2017
639	3574	2010
640	3577	2003
641	3581	1996
642	3584	1990
643	3588	1983
644	3592	1977
645	3597	1971
646	3601	1965
647	3608	1959
648	3612	1953
649	3617	1947
650	3620	1941
651	3624	1934
652	3627	1927
653	3632	1921
654	3637	1915
655	3641	1909
656	3645	1903
657	3648	1896
658	3652	1889
659	3657	1884
660	3663	1878
661	3667	1872
662	3702	1882
663	3705	1874
664	3707	1867
665	3711	1861
666	3718	1856
667	3721	1849
668	3724	1842
669	3728	1836
670	3748	1837
671	3751	1831
672	3754	1824
673	3758	1818
674	3796	1827
675	3801	1821
676	3804	1815
677	3809	1809
678	3813	1802
679	3816	1796
680	3820	1789
681	3823	1782
682	3827	1776
683	3830	1769
684	3833	1762
685	3837	1756
686	3851	1754
687	3854	1748
688	3860	1742
689	3865	1736
690	3869	1730
691	3873	1724
692	3877	1717
693	3880	1710
694	3884	1704
695	3898	1702
696	3902	1696
697	3912	1692
698	3916	1686
699	3923	1681
700	3930	1676
701	3934	1670
702	3938	1664
703	3943	1658
704	3959	1656
705	3963	1650
706	3967	1644
707	3971	1638
708	3975	1631
709	3978	1625
710	3984	1619
711	3992	1614
712	3995	1608
713	3999	1602
714	4004	1596
715	4008	1590
716	4012	1583
717	4016	1577
718	4020	1571
719	4024	1564
720	4027	1558
721	4032	1552
722	4036	1546
723	4039	1540
724	4043	1533
725	4064	1533
726	4072	1529
727	4085	1526
728	4090	1520
729	4093	1514
730	4097	1508
731	4101	1501
732	4106	1495
733	4113	1490
734	4119	1485
735	4125	1479
736	4130	1474
737	4135	1468
738	4154	1467
739	4161	1462
740	4167	1456
741	4186	1455
742	4195	1451
743	4203	1446
744	4214	1442
745	4220	1437
746	4226	1431
747	4233	1426
748	4241	1421
749	4254	1418
750	4263	1413
751	4268	1407
752	4272	1401
753	4277	1395
754	4281	1389
755	4288	1384
756	4292	1377
757	4297	1372
758	4302	1366
759	4307	1360
760	4317	1355
761	4321	1349
762	4326	1343
763	4331	1337
764	4337	1332
765	4341	1326
766	4345	1320
767	4350	1314
768	4361	1310
769	4370	1305
770	4377	1300
771	4383	1294
772	4389	1288
773	4407	1287
774	4412	1281
775	4417	1275
776	4423	1269
777	4429	1263
778	4435	1258
779	4441	1252
780	4449	1247
781	4454	1241
782	4465	1237
783	4469	1231
784	4473	1225
785	4477	1219
786	4481	1212
787	4485	1206
788	4489	1200
789	4494	1194
790	4499	1188
791	4509	1184
792	4513	1178
793	4516	1171
794	4520	1165
795	4523	1159
796	4527	1153
797	4531	1146
798	4534	1140
799	4538	1134
800	4541	1128
801	4545	1122
802	4549	1116
803	4554	1110
804	4558	1104
805	4562	1098
806	4566	1092
807	4570	1086
808	4574	1080
809	4577	1073
810	4580	1067
811	4584	1061
812	4590	1055
813	4594	1049
814	4597	1043
815	4601	1037
816	4605	1031
817	4608	1025
818	4613	1019
819	4616	1013
820	4620	1007
821	4625	1001
822	4630	995
823	4635	990
824	4639	984
825	4642	977
826	4646	971
827	4650	966
828	4655	960
829	4659	954
830	4662	948
831	4666	942
832	4670	936
833	4674	930
834	4687	926
835	4691	920
836	4701	915
837	4704	909
838	4708	903
839	4713	897
840	4717	891
841	4721	885
842	4724	879
843	4728	874
844	4747	870
845	4753	865
846	4778	863
847	4807	861
848	4811	855
849	4816	850
850	4838	847
851	4845	841
852	4851	836
853	4854	829
854	4858	823
855	4862	817
856	4865	811
857	4869	805
858	4872	799
859	4896	797
860	4899	791
861	4902	784
862	4906	778
863	4910	772
864	4914	767
865	4917	760
866	4921	754
867	4925	749
868	4941	744
869	4947	739
870	4957	734
871	4961	728
872	4964	722
873	4967	716
874	4972	710
875	4975	704
876	4987	699
877	4990	693
878	4995	687
879	4998	681
880	5002	675
881	5007	669
882	5011	664
883	5015	658
884	5019	652
885	5024	646
886	5027	640
887	5032	634
888	5049	630
889	5054	624
890	5059	618
891	5063	613
892	5069	607
893	5074	601
894	5078	595
895	5091	590
896	5095	585
897	5099	579
898	5103	573
899	5107	567
900	5110	561
901	5114	555
902	5119	549
903	5123	544
904	5127	538
905	5140	533
906	5150	528
907	5154	522
908	5157	516
909	5161	510
910	5166	504
911	5170	498
912	5173	492
913	5177	487
914	5181	481
915	5185	475
916	5188	469
917	5192	463
918	5211	459
919	5215	453
920	5226	448
921	5230	442
922	5235	436
923	5240	431
924	5244	425
925	5247	419
926	5251	413
927	5254	407
928	5258	401
929	5262	396
930	5284	391
931	5287	385
932	5291	379
933	5295	374
934	5300	368
935	5303	362
936	5307	356
937	5310	351
938	5314	345
939	5317	339
940	5321	333
941	5325	327
942	5330	322
943	5334	316
944	5393	313
945	5397	308
946	5405	302
947	5409	296
948	5413	290
949	5419	285
950	5423	279
951	5428	273
952	5432	267
953	5438	262
954	5442	256
955	5446	250
956	5453	245
957	5460	239
958	5494	234
959	5497	229
960	5510	223
961	5525	218
962	5529	212
963	5533	206
964	5537	200
965	5541	195
966	5571	190
967	5574	184
968	5578	178
969	5584	172
970	5588	166
971	5599	161
972	5603	155
973	5606	149
974	5611	143
975	5615	138
976	5619	132
977	5622	126
978	5627	120
979	5644	115
980	5649	109
981	5653	103
982	5660	97
983	5674	92
984	5689	86
985	5694	80
986	5698	75
987	5702	69
988	5707	63
989	5711	57
990	5716	51
991	5734	46
992	5739	40
993	5743	34
994	5747	28
995	5750	23
996	5755	17
997	5780	11
998	5784	5
999	5788	0
