iter	Passed	Remaining
354	1391	2528
355	1407	2545
356	1412	2543
357	1417	2541
358	1421	2538
359	1424	2533
360	1427	2527
361	1430	2521
362	1433	2516
363	1436	2510
364	1439	2504
365	1443	2500
366	1446	2494
367	1448	2488
368	1451	2481
369	1453	2475
370	1457	2470
371	1477	2493
372	1480	2488
373	1483	2482
374	1485	2475
375	1488	2469
376	1492	2465
377	1494	2459
378	1497	2453
379	1500	2447
380	1504	2443
381	1507	2438
382	1510	2433
383	1513	2427
384	1515	2421
385	1518	2415
386	1565	2480
387	1568	2474
388	1571	2469
389	1575	2463
390	1577	2457
391	1581	2452
392	1584	2447
393	1588	2443
394	1591	2437
395	1594	2432
396	1597	2427
397	1601	2422
398	1604	2417
399	1609	2413
400	1612	2408
401	1614	2401
402	1617	2396
403	1621	2391
404	1625	2387
405	1631	2386
406	1637	2385
407	1641	2382
408	1646	2379
409	1652	2378
410	1659	2378
411	1662	2372
412	1666	2367
413	1670	2363
414	1675	2361
415	1679	2357
416	1683	2353
417	1686	2348
418	1689	2343
419	1692	2337
420	1695	2332
421	1699	2327
422	1701	2321
423	1704	2315
424	1706	2309
425	1708	2302
426	1712	2297
427	1715	2292
428	1718	2287
429	1721	2281
430	1724	2276
431	1727	2271
432	1730	2266
433	1734	2261
434	1736	2255
435	1739	2250
436	1742	2245
437	1746	2240
438	1749	2235
439	1752	2230
440	1755	2224
441	1758	2220
442	1762	2215
443	1764	2210
444	1767	2204
445	1770	2199
446	1773	2193
447	1776	2188
448	1779	2183
449	1782	2178
450	1785	2173
451	1788	2167
452	1791	2163
453	1795	2159
454	1798	2154
455	1802	2150
456	1805	2145
457	1808	2140
458	1811	2135
459	1815	2131
460	1818	2126
461	1821	2121
462	1848	2143
463	1851	2138
464	1854	2133
465	1857	2128
466	1860	2123
467	1864	2118
468	1866	2113
469	1869	2107
470	1872	2103
471	1876	2099
472	1879	2093
473	1881	2088
474	1884	2083
475	1888	2078
476	1891	2074
477	1895	2069
478	1897	2063
479	1900	2058
480	1902	2053
481	1906	2049
482	1909	2043
483	1912	2038
484	1915	2033
485	1919	2029
486	1922	2025
487	1925	2019
488	1927	2014
489	1930	2009
490	1932	2003
491	1936	1999
492	1939	1994
493	1942	1989
494	1944	1984
495	1947	1979
496	1951	1975
497	1955	1971
498	1958	1966
499	1961	1961
500	1964	1956
501	1967	1951
502	1971	1947
503	1974	1942
504	1977	1937
505	1980	1933
506	1983	1928
507	1996	1933
508	1999	1928
509	2002	1924
510	2005	1919
511	2008	1914
512	2012	1910
513	2041	1929
514	2045	1925
515	2048	1921
516	2051	1916
517	2055	1912
518	2058	1907
519	2060	1902
520	2064	1898
521	2068	1894
522	2101	1916
523	2104	1911
524	2107	1906
525	2110	1901
526	2114	1898
527	2119	1894
528	2122	1889
529	2125	1884
530	2129	1880
531	2133	1876
532	2136	1872
533	2140	1867
534	2176	1891
535	2180	1887
536	2183	1882
537	2187	1878
538	2191	1874
539	2196	1870
540	2207	1872
541	2211	1869
542	2215	1864
543	2219	1860
544	2222	1855
545	2225	1850
546	2229	1846
547	2233	1842
548	2236	1837
549	2239	1832
550	2244	1828
551	2248	1824
552	2251	1820
553	2254	1815
554	2264	1815
555	2267	1810
556	2270	1805
557	2273	1801
558	2277	1796
559	2280	1791
560	2283	1786
561	2286	1782
562	2290	1778
563	2294	1773
564	2298	1769
565	2301	1764
566	2305	1760
567	2310	1757
568	2314	1752
569	2317	1747
570	2320	1743
571	2324	1739
572	2327	1734
573	2330	1729
574	2333	1724
575	2337	1720
576	2341	1716
577	2344	1711
578	2346	1706
579	2350	1701
580	2355	1698
581	2358	1694
582	2362	1689
583	2366	1685
584	2370	1681
585	2373	1676
586	2376	1672
587	2380	1668
588	2396	1672
589	2400	1668
590	2403	1663
591	2406	1658
592	2411	1654
593	2415	1650
594	2418	1646
595	2421	1641
596	2424	1636
597	2427	1632
598	2431	1627
599	2435	1623
600	2438	1618
601	2442	1614
602	2470	1626
603	2473	1621
604	2476	1617
605	2480	1612
606	2483	1608
607	2486	1603
608	2489	1598
609	2493	1594
610	2497	1589
611	2500	1585
612	2503	1580
613	2506	1575
614	2509	1571
615	2531	1578
616	2534	1573
617	2536	1568
618	2539	1563
619	2543	1559
620	2547	1554
621	2550	1549
622	2552	1544
623	2556	1540
624	2560	1536
625	2563	1531
626	2566	1526
627	2569	1521
628	2572	1517
629	2576	1513
630	2579	1508
631	2582	1503
632	2585	1498
633	2590	1495
634	2593	1490
635	2595	1485
636	2599	1481
637	2602	1476
638	2605	1472
639	2609	1467
640	2612	1462
641	2614	1458
642	2650	1471
643	2653	1467
644	2657	1462
645	2660	1458
646	2680	1462
647	2684	1458
648	2688	1454
649	2695	1451
650	2698	1446
651	2703	1442
652	2707	1438
653	2710	1433
654	2713	1429
655	2717	1425
656	2723	1421
657	2726	1417
658	2729	1412
659	2734	1408
660	2739	1404
661	2742	1400
662	2745	1395
663	2749	1391
664	2753	1387
665	2756	1382
666	2759	1377
667	2763	1373
668	2768	1369
669	2773	1365
670	2777	1361
671	2781	1357
672	2798	1359
673	2803	1355
674	2807	1351
675	2811	1347
676	2830	1350
677	2833	1345
678	2836	1340
679	2839	1336
680	2843	1331
681	2861	1334
682	2865	1330
683	2869	1325
684	2873	1321
685	2887	1321
686	2890	1316
687	2894	1312
688	2898	1308
689	2901	1303
690	2904	1298
691	2907	1294
692	2934	1299
693	2937	1295
694	2940	1290
695	2943	1285
696	2947	1281
697	2950	1276
698	2953	1271
699	2956	1266
700	2960	1262
701	2963	1258
702	2966	1253
703	2969	1248
704	2972	1243
705	2976	1239
706	2979	1234
707	2982	1229
708	2984	1224
709	2986	1220
710	2990	1215
711	2994	1211
712	2997	1206
713	3000	1201
714	3003	1197
715	3007	1193
716	3010	1188
717	3013	1183
718	3016	1179
719	3020	1174
720	3024	1170
721	3027	1165
722	3030	1161
723	3033	1156
724	3037	1152
725	3041	1147
726	3043	1142
727	3046	1138
728	3049	1133
729	3052	1129
730	3055	1124
731	3058	1119
732	3061	1115
733	3064	1110
734	3068	1106
735	3071	1101
736	3074	1097
737	3077	1092
738	3080	1087
739	3084	1083
740	3087	1079
741	3090	1074
742	3093	1069
743	3095	1065
744	3099	1060
745	3102	1056
746	3105	1051
747	3107	1047
748	3110	1042
749	3113	1037
750	3117	1033
751	3120	1029
752	3123	1024
753	3126	1020
754	3130	1015
755	3133	1011
756	3136	1006
757	3139	1002
758	3142	997
759	3145	993
760	3148	988
761	3169	989
762	3171	985
763	3174	980
764	3176	975
765	3180	971
766	3184	967
767	3187	962
768	3189	958
769	3192	953
770	3196	949
771	3199	944
772	3202	940
773	3205	935
774	3207	931
775	3210	926
776	3215	922
777	3218	918
778	3221	913
779	3224	909
780	3228	905
781	3276	913
782	3280	909
783	3283	904
784	3286	900
785	3289	895
786	3292	891
787	3295	886
788	3298	882
789	3301	877
790	3304	873
791	3308	868
792	3313	864
793	3317	860
794	3322	856
795	3326	852
796	3330	848
797	3334	844
798	3338	839
799	3362	840
800	3364	835
801	3367	831
802	3370	826
803	3373	822
804	3376	817
805	3379	813
806	3382	808
807	3392	806
808	3394	801
809	3397	796
810	3399	792
811	3402	787
812	3406	783
813	3409	779
814	3412	774
815	3416	770
816	3420	766
817	3423	761
818	3426	757
819	3428	752
820	3431	748
821	3435	743
822	3438	739
823	3441	735
824	3444	730
825	3447	726
826	3468	725
827	3471	721
828	3474	716
829	3477	712
830	3482	708
831	3485	703
832	3488	699
833	3491	694
834	3493	690
835	3497	686
836	3500	681
837	3503	677
838	3506	672
839	3509	668
840	3513	664
841	3516	659
842	3519	655
843	3522	650
844	3524	646
845	3527	642
846	3531	637
847	3534	633
848	3537	629
849	3540	624
850	3543	620
851	3547	616
852	3549	611
853	3552	607
854	3555	602
855	3557	598
856	3560	594
857	3564	589
858	3567	585
859	3570	581
860	3573	576
861	3577	572
862	3580	568
863	3583	564
864	3586	559
865	3588	555
866	3592	551
867	3596	546
868	3599	542
869	3601	538
870	3604	533
871	3607	529
872	3611	525
873	3614	521
874	3617	516
875	3620	512
876	3623	508
877	3630	504
878	3633	500
879	3635	495
880	3638	491
881	3642	487
882	3645	483
883	3648	478
884	3652	474
885	3655	470
886	3659	466
887	3662	461
888	3664	457
889	3667	453
890	3669	448
891	3674	444
892	3677	440
893	3680	436
894	3683	432
895	3687	427
896	3690	423
897	3693	419
898	3696	415
899	3698	410
900	3701	406
901	3705	402
902	3709	398
903	3711	394
904	3714	389
905	3719	385
906	3751	384
907	3754	380
908	3757	376
909	3760	371
910	3763	367
911	3767	363
912	3770	359
913	3773	355
914	3776	350
915	3779	346
916	3782	342
917	3785	338
918	3789	333
919	3791	329
920	3795	325
921	3799	321
922	3802	317
923	3806	313
924	3809	308
925	3811	304
926	3814	300
927	3824	296
928	3827	292
929	3829	288
930	3833	284
931	3837	279
932	3840	275
933	3843	271
934	3847	267
935	3852	263
936	3856	259
937	3859	255
938	3863	250
939	3871	247
940	3875	242
941	3878	238
942	3883	234
943	3886	230
944	3890	226
945	3900	222
946	3916	219
947	3920	215
948	3923	210
949	3926	206
950	3930	202
951	3933	198
952	3936	194
953	3939	189
954	3960	186
955	3964	182
956	3967	178
957	3970	174
958	3973	169
959	3977	165
960	3980	161
961	3983	157
962	3986	153
963	3989	148
964	3993	144
965	3996	140
966	4000	136
967	4003	132
968	4007	128
969	4034	124
970	4037	120
971	4042	116
972	4045	112
973	4049	108
974	4051	103
975	4054	99
976	4058	95
977	4062	91
978	4065	87
979	4068	83
980	4071	78
981	4076	74
982	4079	70
983	4093	66
984	4096	62
985	4099	58
986	4101	54
987	4105	49
988	4109	45
989	4112	41
990	4115	37
991	4119	33
992	4124	29
993	4170	25
994	4173	20
995	4176	16
996	4180	12
997	4184	8
998	4188	4
999	4192	0
