iter	Passed	Remaining
306	1979	7690
307	1982	7672
308	1987	7658
309	1990	7640
310	1994	7626
311	1999	7612
312	2003	7596
313	2016	7617
314	2020	7601
315	2025	7588
316	2029	7572
317	2032	7553
318	2035	7535
319	2039	7521
320	2044	7508
321	2047	7489
322	2050	7470
323	2055	7460
324	2059	7445
325	2062	7428
326	2065	7409
327	2071	7402
328	2076	7392
329	2080	7374
330	2084	7362
331	2089	7351
332	2092	7334
333	2102	7338
334	2105	7322
335	2120	7346
336	2133	7362
337	2137	7347
338	2141	7334
339	2145	7320
340	2151	7312
341	2161	7317
342	2167	7311
343	2171	7295
344	2175	7283
345	2179	7267
346	2183	7255
347	2206	7303
348	2208	7283
349	2211	7265
350	2216	7255
351	2267	7393
352	2269	7375
353	2272	7357
354	2275	7338
355	2280	7327
356	2284	7313
357	2288	7300
358	2291	7283
359	2297	7276
360	2302	7263
361	2306	7249
362	2313	7246
363	2330	7272
364	2358	7333
365	2372	7352
366	2388	7372
367	2391	7356
368	2396	7344
369	2400	7330
370	2403	7315
371	2408	7303
372	2412	7289
373	2416	7276
374	2419	7259
375	2423	7245
376	2427	7230
377	2432	7218
378	2435	7202
379	2445	7207
380	2449	7193
381	2452	7177
382	2460	7175
383	2463	7160
384	2476	7170
385	2479	7155
386	2482	7140
387	2522	7228
388	2525	7212
389	2528	7196
390	2531	7179
391	2537	7171
392	2542	7160
393	2555	7172
394	2562	7168
395	2566	7154
396	2570	7142
397	2577	7136
398	2610	7204
399	2614	7190
400	2618	7177
401	2622	7164
402	2625	7147
403	2629	7132
404	2639	7136
405	2643	7121
406	2646	7106
407	2651	7097
408	2655	7082
409	2658	7068
410	2663	7056
411	2669	7050
412	2673	7037
413	2677	7024
414	2683	7014
415	2686	7001
416	2690	6987
417	2695	6976
418	2701	6968
419	2713	6976
420	2717	6965
421	2720	6950
422	2725	6939
423	2730	6930
424	2734	6915
425	2738	6904
426	2743	6893
427	2748	6883
428	2753	6874
429	2759	6865
430	2763	6853
431	2767	6841
432	2772	6832
433	2785	6841
434	2788	6827
435	2794	6819
436	2798	6807
437	2801	6793
438	2805	6780
439	2811	6772
440	2815	6761
441	2818	6747
442	2857	6818
443	2862	6807
444	2865	6792
445	2868	6778
446	2871	6765
447	2875	6753
448	2879	6739
449	2882	6724
450	2886	6713
451	2889	6699
452	2893	6687
453	2897	6675
454	2900	6662
455	2904	6648
456	2907	6635
457	2911	6623
458	2918	6618
459	2921	6605
460	2925	6593
461	2931	6586
462	2936	6577
463	2940	6565
464	2945	6556
465	2949	6544
466	2952	6530
467	2958	6523
468	2963	6514
469	2973	6516
470	2979	6508
471	2988	6509
472	2992	6496
473	2997	6487
474	3001	6477
475	3004	6463
476	3007	6450
477	3012	6440
478	3017	6432
479	3020	6419
480	3024	6406
481	3027	6394
482	3031	6383
483	3078	6462
484	3093	6473
485	3107	6484
486	3113	6475
487	3117	6464
488	3121	6453
489	3125	6441
490	3129	6430
491	3134	6422
492	3139	6411
493	3143	6402
494	3165	6425
495	3168	6412
496	3171	6401
497	3180	6399
498	3186	6393
499	3193	6387
500	3197	6376
501	3202	6367
502	3207	6358
503	3211	6347
504	3214	6334
505	3218	6322
506	3224	6314
507	3227	6302
508	3230	6289
509	3233	6277
510	3238	6267
511	3268	6307
512	3273	6298
513	3284	6300
514	3290	6293
515	3293	6281
516	3299	6273
517	3304	6264
518	3308	6253
519	3315	6247
520	3320	6238
521	3323	6226
522	3327	6216
523	3331	6205
524	3342	6207
525	3345	6195
526	3349	6184
527	3352	6171
528	3356	6160
529	3359	6147
530	3363	6138
531	3367	6127
532	3372	6117
533	3376	6107
534	3379	6096
535	3384	6086
536	3388	6075
537	3392	6065
538	3395	6054
539	3400	6045
540	3413	6051
541	3416	6038
542	3418	6025
543	3421	6013
544	3427	6005
545	3430	5994
546	3433	5982
547	3436	5969
548	3442	5963
549	3446	5953
550	3449	5941
551	3452	5930
552	3459	5925
553	3463	5914
554	3468	5905
555	3473	5897
556	3476	5885
557	3479	5874
558	3482	5862
559	3488	5855
560	3491	5844
561	3494	5832
562	3497	5821
563	3501	5811
564	3506	5803
565	3510	5792
566	3513	5782
567	3517	5772
568	3522	5763
569	3525	5752
570	3529	5742
571	3533	5731
572	3537	5722
573	3542	5715
574	3546	5704
575	3549	5693
576	3575	5719
577	3578	5708
578	3588	5707
579	3595	5703
580	3604	5701
581	3607	5690
582	3611	5680
583	3616	5672
584	3633	5683
585	3637	5673
586	3650	5677
587	3653	5666
588	3657	5656
589	3664	5651
590	3667	5640
591	3670	5630
592	3695	5651
593	3700	5644
594	3710	5643
595	3714	5634
596	3739	5655
597	3741	5643
598	3745	5633
599	3748	5623
600	3753	5614
601	3757	5604
602	3760	5593
603	3768	5591
604	3772	5580
605	3777	5573
606	3784	5567
607	3799	5573
608	3804	5565
609	3814	5564
610	3817	5553
611	3821	5544
612	3825	5535
613	3828	5524
614	3831	5513
615	3834	5502
616	3839	5495
617	3843	5485
618	3846	5475
619	3849	5464
620	3854	5456
621	3858	5447
622	3861	5436
623	3864	5425
624	3867	5414
625	3872	5406
626	3876	5397
627	3879	5386
628	3882	5376
629	3887	5367
630	3891	5358
631	3894	5348
632	3897	5338
633	3900	5328
634	3904	5318
635	3930	5339
636	3933	5328
637	3937	5320
638	3940	5310
639	3944	5300
640	3947	5290
641	3951	5280
642	3976	5299
643	3979	5289
644	3982	5279
645	3988	5273
646	3992	5264
647	3996	5254
648	3999	5244
649	4004	5237
650	4009	5229
651	4014	5221
652	4019	5213
653	4022	5203
654	4034	5205
655	4037	5194
656	4040	5184
657	4043	5173
658	4046	5164
659	4051	5156
660	4054	5146
661	4057	5136
662	4060	5126
663	4065	5118
664	4069	5109
665	4072	5099
666	4075	5090
667	4080	5082
668	4084	5073
669	4095	5073
670	4097	5062
671	4100	5052
672	4103	5042
673	4105	5031
674	4110	5023
675	4114	5015
676	4118	5006
677	4121	4997
678	4124	4987
679	4129	4979
680	4132	4970
681	4136	4961
682	4140	4952
683	4143	4942
684	4147	4934
685	4151	4925
686	4154	4915
687	4167	4918
688	4169	4908
689	4173	4899
690	4176	4890
691	4180	4881
692	4183	4872
693	4186	4862
694	4190	4853
695	4212	4865
696	4215	4856
697	4218	4847
698	4224	4841
699	4229	4833
700	4233	4825
701	4237	4816
702	4242	4809
703	4246	4801
704	4252	4794
705	4271	4804
706	4274	4794
707	4277	4784
708	4279	4774
709	4283	4766
710	4287	4757
711	4291	4749
712	4294	4739
713	4297	4730
714	4302	4723
715	4306	4714
716	4347	4747
717	4362	4751
718	4365	4742
719	4369	4733
720	4372	4724
721	4377	4717
722	4380	4708
723	4384	4699
724	4389	4692
725	4393	4684
726	4399	4677
727	4402	4668
728	4408	4662
729	4419	4661
730	4423	4653
731	4438	4656
732	4442	4648
733	4446	4640
734	4450	4632
735	4454	4623
736	4458	4615
737	4464	4609
738	4466	4599
739	4469	4590
740	4473	4581
741	4478	4575
742	4482	4566
743	4484	4557
744	4487	4548
745	4491	4539
746	4497	4533
747	4500	4524
748	4502	4514
749	4506	4506
750	4511	4499
751	4515	4491
752	4518	4482
753	4521	4473
754	4525	4465
755	4528	4457
756	4532	4448
757	4535	4439
758	4539	4432
759	4542	4423
760	4546	4415
761	4550	4407
762	4553	4398
763	4557	4390
764	4561	4382
765	4565	4374
766	4567	4365
767	4571	4357
768	4574	4348
769	4579	4341
770	4582	4333
771	4586	4325
772	4589	4316
773	4594	4309
774	4598	4302
775	4604	4295
776	4607	4287
777	4610	4279
778	4614	4271
779	4620	4264
780	4625	4258
781	4635	4256
782	4642	4251
783	4648	4245
784	4673	4257
785	4678	4249
786	4684	4243
787	4687	4235
788	4691	4227
789	4697	4221
790	4701	4214
791	4704	4205
792	4707	4197
793	4712	4190
794	4740	4204
795	4744	4195
796	4749	4189
797	4752	4181
798	4757	4173
799	4760	4165
800	4764	4157
801	4767	4149
802	4771	4141
803	4774	4133
804	4777	4125
805	4780	4116
806	4786	4110
807	4789	4101
808	4794	4095
809	4799	4088
810	4802	4079
811	4831	4093
812	4845	4094
813	4849	4086
814	4852	4078
815	4855	4070
816	4860	4063
817	4864	4055
818	4867	4047
819	4870	4039
820	4875	4032
821	4878	4023
822	4881	4015
823	4885	4007
824	4890	4001
825	4893	3993
826	4896	3984
827	4900	3977
828	4905	3970
829	4908	3962
830	4912	3954
831	4915	3946
832	4920	3939
833	4923	3931
834	4926	3923
835	4929	3915
836	4932	3907
837	4945	3906
838	4947	3897
839	4950	3889
840	4954	3882
841	4960	3876
842	4963	3868
843	4966	3860
844	4970	3852
845	4975	3846
846	4978	3838
847	4981	3830
848	4985	3822
849	4989	3815
850	4992	3807
851	5005	3807
852	5008	3799
853	5011	3791
854	5015	3783
855	5021	3777
856	5025	3770
857	5029	3763
858	5035	3757
859	5049	3757
860	5052	3749
861	5055	3742
862	5059	3734
863	5063	3727
864	5078	3728
865	5082	3721
866	5085	3712
867	5087	3704
868	5091	3696
869	5122	3709
870	5124	3701
871	5128	3693
872	5132	3686
873	5136	3679
874	5140	3671
875	5143	3663
876	5147	3656
877	5182	3671
878	5185	3663
879	5188	3655
880	5191	3647
881	5212	3652
882	5217	3645
883	5220	3637
884	5227	3632
885	5241	3632
886	5244	3624
887	5248	3616
888	5252	3609
889	5257	3603
890	5260	3595
891	5263	3587
892	5267	3580
893	5271	3573
894	5275	3566
895	5278	3557
896	5281	3550
897	5284	3542
898	5288	3535
899	5292	3528
900	5296	3521
901	5298	3512
902	5302	3505
903	5312	3502
904	5328	3503
905	5331	3495
906	5335	3488
907	5341	3482
908	5344	3475
909	5347	3467
910	5351	3459
911	5355	3452
912	5360	3446
913	5364	3439
914	5368	3432
915	5372	3425
916	5376	3418
917	5386	3415
918	5390	3408
919	5393	3400
920	5400	3394
921	5404	3387
922	5407	3380
923	5410	3372
924	5415	3366
925	5419	3359
926	5422	3351
927	5427	3345
928	5431	3338
929	5435	3331
930	5440	3325
931	5445	3318
932	5472	3326
933	5475	3318
934	5480	3311
935	5484	3304
936	5487	3297
937	5490	3289
938	5493	3282
939	5497	3275
940	5502	3268
941	5506	3261
942	5510	3254
943	5513	3247
944	5516	3239
945	5520	3233
946	5523	3225
947	5527	3218
948	5531	3211
949	5534	3203
950	5537	3196
951	5561	3201
952	5564	3194
953	5567	3186
954	5571	3179
955	5575	3172
956	5591	3172
957	5595	3165
958	5598	3158
959	5601	3150
960	5606	3144
961	5609	3137
962	5613	3130
963	5616	3123
964	5620	3115
965	5623	3108
966	5626	3101
967	5631	3094
968	5637	3089
969	5640	3081
970	5644	3074
971	5649	3068
972	5653	3062
973	5657	3055
974	5661	3048
975	5666	3042
976	5677	3038
977	5691	3037
978	5695	3031
979	5722	3036
980	5725	3029
981	5729	3022
982	5735	3016
983	5738	3009
984	5741	3002
985	5744	2994
986	5750	2989
987	5754	2981
988	5757	2974
989	5761	2968
990	5765	2961
991	5768	2954
992	5772	2947
993	5776	2940
994	5780	2933
995	5784	2926
996	5787	2919
997	5790	2912
998	5796	2907
999	5800	2900
1000	5803	2893
1001	5808	2886
1002	5812	2880
1003	5815	2873
1004	5818	2865
1005	5822	2859
1006	5826	2852
1007	5829	2845
1008	5832	2838
1009	5836	2831
1010	5853	2831
1011	5856	2824
1012	5862	2818
1013	5867	2812
1014	5872	2806
1015	5883	2802
1016	5913	2808
1017	5915	2801
1018	5919	2794
1019	5960	2804
1020	5963	2797
1021	5966	2790
1022	5971	2784
1023	5975	2777
1024	5989	2775
1025	5993	2768
1026	6005	2765
1027	6009	2759
1028	6011	2751
1029	6014	2744
1030	6020	2738
1031	6024	2732
1032	6028	2725
1033	6032	2718
1034	6037	2712
1035	6040	2705
1036	6044	2698
1037	6049	2692
1038	6052	2685
1039	6056	2678
1040	6061	2672
1041	6066	2666
1042	6069	2659
1043	6073	2652
1044	6077	2646
1045	6083	2640
1046	6091	2635
1047	6094	2628
1048	6099	2622
1049	6105	2616
1050	6108	2609
1051	6112	2603
1052	6117	2596
1053	6120	2589
1054	6123	2582
1055	6126	2576
1056	6130	2569
1057	6136	2563
1058	6139	2556
1059	6142	2549
1060	6145	2542
1061	6148	2535
1062	6152	2529
1063	6155	2522
1064	6161	2516
1065	6164	2509
1066	6167	2502
1067	6171	2496
1068	6177	2490
1069	6193	2488
1070	6197	2482
1071	6199	2475
1072	6202	2468
1073	6204	2460
1074	6208	2454
1075	6224	2452
1076	6229	2446
1077	6232	2439
1078	6253	2439
1079	6257	2433
1080	6262	2427
1081	6268	2421
1082	6272	2415
1083	6276	2408
1084	6282	2402
1085	6288	2397
1086	6298	2393
1087	6301	2386
1088	6307	2380
1089	6313	2374
1090	6316	2367
1091	6320	2361
1092	6342	2361
1093	6345	2354
1094	6347	2347
1095	6349	2340
1096	6354	2334
1097	6357	2327
1098	6361	2321
1099	6364	2314
1100	6367	2307
1101	6372	2301
1102	6375	2294
1103	6385	2290
1104	6388	2283
1105	6391	2276
1106	6393	2269
1107	6396	2262
1108	6400	2256
1109	6404	2250
1110	6408	2243
1111	6411	2237
1112	6414	2230
1113	6418	2224
1114	6422	2217
1115	6427	2211
1116	6430	2204
1117	6434	2198
1118	6437	2191
1119	6440	2185
1120	6444	2178
1121	6449	2172
1122	6451	2165
1123	6455	2159
1124	6459	2153
1125	6464	2147
1126	6468	2140
1127	6472	2134
1128	6475	2127
1129	6479	2121
1130	6484	2115
1131	6488	2109
1132	6491	2102
1133	6497	2096
1134	6501	2090
1135	6514	2087
1136	6517	2080
1137	6522	2074
1138	6530	2069
1139	6533	2063
1140	6537	2056
1141	6542	2051
1142	6546	2044
1143	6549	2038
1144	6552	2031
1145	6557	2025
1146	6561	2019
1147	6564	2012
1148	6568	2006
1149	6572	2000
1150	6576	1994
1151	6591	1991
1152	6619	1992
1153	6633	1988
1154	6639	1983
1155	6664	1983
1156	6667	1976
1157	6672	1970
1158	6678	1965
1159	6681	1958
1160	6715	1960
1161	6721	1955
1162	6726	1949
1163	6729	1942
1164	6732	1935
1165	6754	1934
1166	6758	1928
1167	6766	1923
1168	6770	1917
1169	6773	1910
1170	6776	1903
1171	6780	1897
1172	6797	1894
1173	6803	1889
1174	6807	1882
1175	6811	1876
1176	6815	1870
1177	6818	1863
1178	6856	1866
1179	6859	1860
1180	6862	1853
1181	6872	1848
1182	6874	1842
1183	6880	1836
1184	6885	1830
1185	6888	1823
1186	6891	1817
1187	6896	1811
1188	6901	1805
1189	6905	1798
1190	6910	1792
1191	6915	1786
1192	6919	1780
1193	6923	1774
1194	6929	1768
1195	6933	1762
1196	6936	1755
1197	6943	1750
1198	6947	1744
1199	6950	1737
1200	6953	1731
1201	6958	1725
1202	6961	1718
1203	6964	1712
1204	6968	1705
1205	6973	1700
1206	6976	1693
1207	6979	1687
1208	6987	1681
1209	7033	1685
1210	7035	1678
1211	7038	1672
1212	7042	1666
1213	7048	1660
1214	7051	1654
1215	7056	1648
1216	7059	1641
1217	7063	1635
1218	7066	1629
1219	7071	1623
1220	7076	1616
1221	7080	1610
1222	7083	1604
1223	7092	1599
1224	7096	1592
1225	7101	1587
1226	7106	1581
1227	7111	1575
1228	7114	1568
1229	7120	1563
1230	7126	1557
1231	7130	1551
1232	7135	1545
1233	7138	1538
1234	7142	1532
1235	7150	1527
1236	7154	1521
1237	7157	1514
1238	7160	1508
1239	7166	1502
1240	7170	1496
1241	7173	1490
1242	7176	1483
1243	7181	1477
1244	7194	1473
1245	7209	1469
1246	7226	1466
1247	7231	1460
1248	7234	1453
1249	7257	1451
1250	7260	1445
1251	7273	1440
1252	7277	1434
1253	7287	1429
1254	7291	1423
1255	7297	1417
1256	7303	1411
1257	7331	1410
1258	7334	1404
1259	7339	1398
1260	7346	1392
1261	7349	1386
1262	7353	1379
1263	7358	1373
1264	7363	1367
1265	7377	1363
1266	7392	1359
1267	7406	1355
1268	7410	1348
1269	7413	1342
1270	7419	1336
1271	7425	1330
1272	7435	1325
1273	7440	1319
1274	7445	1313
1275	7448	1307
1276	7453	1301
1277	7458	1295
1278	7480	1292
1279	7483	1286
1280	7496	1281
1281	7504	1276
1282	7541	1275
1283	7545	1269
1284	7553	1263
1285	7558	1257
1286	7585	1255
1287	7601	1251
1288	7644	1251
1289	7649	1245
1290	7659	1240
1291	7662	1233
1292	7667	1227
1293	7675	1221
1294	7705	1219
1295	7710	1213
1296	7719	1208
1297	7723	1202
1298	7727	1195
1299	7734	1189
1300	7739	1183
1301	7744	1177
1302	7750	1171
1303	7773	1168
1304	7810	1167
1305	7837	1164
1306	7839	1157
1307	7845	1151
1308	7849	1145
1309	7853	1139
1310	7856	1132
1311	7861	1126
1312	7865	1120
1313	7868	1113
1314	7872	1107
1315	7883	1102
1316	7886	1095
1317	7891	1089
1318	7895	1083
1319	7898	1077
1320	7902	1070
1321	7907	1064
1322	7912	1058
1323	7915	1052
1324	7919	1045
1325	7926	1040
1326	7930	1033
1327	7932	1027
1328	7938	1021
1329	7943	1015
1330	7956	1010
1331	7962	1004
1332	7966	998
1333	7971	991
1334	7975	985
1335	7978	979
1336	7984	973
1337	7987	967
1338	7990	960
1339	7994	954
1340	7999	948
1341	8003	942
1342	8006	935
1343	8009	929
1344	8012	923
1345	8017	917
1346	8021	911
1347	8024	904
1348	8027	898
1349	8057	895
1350	8059	888
1351	8065	882
1352	8069	876
1353	8072	870
1354	8075	864
1355	8080	858
1356	8083	851
1357	8088	845
1358	8092	839
1359	8096	833
1360	8101	827
1361	8104	821
1362	8107	814
1363	8112	808
1364	8132	804
1365	8135	798
1366	8138	791
1367	8141	785
1368	8147	779
1369	8162	774
1370	8165	768
1371	8169	762
1372	8175	756
1373	8178	750
1374	8182	743
1375	8184	737
1376	8189	731
1377	8194	725
1378	8197	719
1379	8199	713
1380	8203	706
1381	8210	701
1382	8213	694
1383	8216	688
1384	8219	682
1385	8224	676
1386	8228	670
1387	8231	664
1388	8234	658
1389	8238	651
1390	8264	647
1391	8267	641
1392	8271	635
1393	8279	629
1394	8282	623
1395	8284	617
1396	8309	612
1397	8311	606
1398	8314	600
1399	8316	594
1400	8341	589
1401	8344	583
1402	8346	577
1403	8349	570
1404	8371	566
1405	8374	559
1406	8387	554
1407	8392	548
1408	8398	542
1409	8403	536
1410	8406	530
1411	8409	524
1412	8415	518
1413	8419	512
1414	8422	505
1415	8425	499
1416	8428	493
1417	8433	487
1418	8436	481
1419	8439	475
1420	8443	469
1421	8447	463
1422	8457	457
1423	8459	451
1424	8464	445
1425	8472	439
1426	8475	433
1427	8479	427
1428	8483	421
1429	8487	415
1430	8489	409
1431	8493	403
1432	8497	397
1433	8501	391
1434	8504	385
1435	8507	379
1436	8510	373
1437	8513	367
1438	8516	361
1439	8520	355
1440	8524	349
1441	8527	342
1442	8531	336
1443	8533	330
1444	8537	324
1445	8543	319
1446	8546	313
1447	8549	307
1448	8552	301
1449	8561	295
1450	8564	289
1451	8567	283
1452	8572	277
1453	8577	271
1454	8581	265
1455	8584	259
1456	8593	253
1457	8607	247
1458	8611	242
1459	8614	236
1460	8618	230
1461	8626	224
1462	8631	218
1463	8635	212
1464	8640	206
1465	8645	200
1466	8648	194
1467	8660	188
1468	8663	182
1469	8666	176
1470	8692	171
1471	8696	165
1472	8700	159
1473	8704	153
1474	8707	147
1475	8712	141
1476	8716	135
1477	8720	129
1478	8724	123
1479	8728	117
1480	8733	112
1481	8736	106
1482	8740	100
1483	8744	94
1484	8751	88
1485	8754	82
1486	8757	76
1487	8762	70
1488	8769	64
1489	8792	59
1490	8871	53
1491	8890	47
1492	8903	41
1493	8915	35
1494	8922	29
1495	8930	23
1496	8938	17
1497	8950	11
1498	8959	5
1499	8963	0
