iter	Logloss
762	0.08110956157
763	0.08107304658
764	0.08103682087
765	0.08093291002
766	0.08073600146
767	0.08055754278
768	0.08046008524
769	0.08030516205
770	0.08018348702
771	0.08016855755
772	0.0800088531
773	0.07997497326
774	0.07988909153
775	0.07968347717
776	0.07957697206
777	0.0794195194
778	0.07937963732
779	0.07933779338
780	0.07925165432
781	0.07910333369
782	0.07895340876
783	0.07881701155
784	0.07871919858
785	0.07861034056
786	0.07847695142
787	0.07839413788
788	0.07827360764
789	0.07815123096
790	0.07807165407
791	0.07794274456
792	0.07786244879
793	0.07774662414
794	0.07764482989
795	0.07751576627
796	0.07746552699
797	0.07739990858
798	0.0773684661
799	0.07728059815
800	0.07714472219
801	0.0770097283
802	0.07686536326
803	0.07683131736
804	0.07671466941
805	0.07663717395
806	0.07655922786
807	0.07647555048
808	0.07641371326
809	0.07633116516
810	0.07619190076
811	0.07611111034
812	0.07601444326
813	0.07598895583
814	0.07592106776
815	0.07583954845
816	0.07570051522
817	0.07561068348
818	0.07552657156
819	0.07549974245
820	0.07539809418
821	0.07526979717
822	0.07524825545
823	0.07517151866
824	0.0750216735
825	0.07490928745
826	0.07477750238
827	0.07473577915
828	0.07463382197
829	0.07455289229
830	0.07450613186
831	0.07442257363
832	0.07439065298
833	0.07436739952
834	0.0742971906
835	0.07416243062
836	0.07402692796
837	0.07400169675
838	0.07386948767
839	0.07379856646
840	0.0736628832
841	0.07359569607
842	0.07352037672
843	0.07348989182
844	0.07341201342
845	0.0733469733
846	0.07332392338
847	0.0732373619
848	0.07314672508
849	0.07311015558
850	0.0729692058
851	0.072947911
852	0.07288468851
853	0.07281458451
854	0.07277132968
855	0.07265718086
856	0.07262685799
857	0.07256080402
858	0.0725063565
859	0.0724500807
860	0.07239845216
861	0.07229132571
862	0.07225528736
863	0.07213756478
864	0.07206401491
865	0.07197300496
866	0.07188267201
867	0.07183663308
868	0.07174857079
869	0.0717201866
870	0.07159617143
871	0.07147034006
872	0.07138437836
873	0.07129180801
874	0.07124425261
875	0.07119331342
876	0.07114429149
877	0.07107487394
878	0.07105355637
879	0.07101888383
880	0.07093070557
881	0.07090036631
882	0.07077389372
883	0.07071307066
884	0.07065495614
885	0.07057955578
886	0.07050220039
887	0.07042527133
888	0.07037788171
889	0.07029992482
890	0.07023914215
891	0.07007517588
892	0.06999114564
893	0.06995424068
894	0.0698758535
895	0.06975101871
896	0.06973533007
897	0.0696591631
898	0.0695702531
899	0.06951036318
900	0.06935383699
901	0.06919402152
902	0.0691611744
903	0.06909772178
904	0.06905113276
905	0.06893095345
906	0.06884296605
907	0.06878335918
908	0.06873741375
909	0.0686558877
910	0.06857534138
911	0.06854751634
912	0.06841096554
913	0.06832763083
914	0.0682183309
915	0.06815146517
916	0.06806345433
917	0.06791098743
918	0.06782854499
919	0.06777026696
920	0.06772742337
921	0.06764946587
922	0.06757749775
923	0.06751483522
924	0.06747383735
925	0.06734602299
926	0.06725953243
927	0.06720267349
928	0.0671668514
929	0.06713558505
930	0.06708813271
931	0.06704221165
932	0.06696779176
933	0.06686428241
934	0.0667821198
935	0.06672973704
936	0.06663386053
937	0.0664350503
938	0.06626825769
939	0.06616894872
940	0.06609369937
941	0.06605920565
942	0.06602892824
943	0.06597996283
944	0.06589613872
945	0.06584731937
946	0.06575152357
947	0.0656300621
948	0.06561282158
949	0.06555147047
950	0.06545719383
951	0.06530316583
952	0.06524324031
953	0.06518582018
954	0.06510641144
955	0.06504568134
956	0.06498764209
957	0.06491588014
958	0.06488195065
959	0.06485307802
960	0.06479500584
961	0.06472759666
962	0.06450340196
963	0.06442327948
964	0.06439981936
965	0.06435674115
966	0.06429619986
967	0.06407763818
968	0.06404930514
969	0.06402109591
970	0.06395298541
971	0.06392546142
972	0.06384737942
973	0.06377911449
974	0.06373594523
975	0.06371411081
976	0.06349853648
977	0.0634765298
978	0.06345503381
979	0.06336778398
980	0.06326103392
981	0.06314495714
982	0.06310065365
983	0.06302463593
984	0.06294375489
985	0.06282730717
986	0.06277042664
987	0.06269580971
988	0.06267242482
989	0.06264275429
990	0.06262718714
991	0.06260169482
992	0.06254913314
993	0.06252547711
994	0.06247234473
995	0.06242446381
996	0.06240109453
997	0.06233865281
998	0.06227874962
999	0.06217985354
