iter	Logloss
135	0.2025490089
136	0.2021179579
137	0.2016902864
138	0.2012969998
139	0.2009262938
140	0.2005933306
141	0.1999869245
142	0.1995402788
143	0.1988911307
144	0.1986715707
145	0.1983175055
146	0.1975799175
147	0.1972214753
148	0.1966055374
149	0.1963332174
150	0.1956957349
151	0.1948861479
152	0.1946104815
153	0.1938988504
154	0.193705674
155	0.1933628083
156	0.1930726159
157	0.1928730494
158	0.1925562389
159	0.1921472438
160	0.191630472
161	0.1910985791
162	0.1906094971
163	0.1903170974
164	0.1899729564
165	0.1894669356
166	0.1890009382
167	0.1888212936
168	0.1884604585
169	0.1877069059
170	0.1873036933
171	0.1867853138
172	0.1865017786
173	0.18632869
174	0.1859812745
175	0.185688759
176	0.1853396948
177	0.1849387215
178	0.1845485409
179	0.1844026909
180	0.1843515931
181	0.1839243171
182	0.1836459468
183	0.1832826309
184	0.1828694445
185	0.1817001413
186	0.1814714589
187	0.18131648
188	0.1810409773
189	0.1807179525
190	0.1803362744
191	0.1799222312
192	0.1796172141
193	0.1793320619
194	0.1790069369
195	0.1787355596
196	0.1784656608
197	0.1782299657
198	0.1779813825
199	0.1777787592
200	0.1776089904
201	0.1773634191
202	0.1771403819
203	0.1768717547
204	0.176626855
205	0.1765363399
206	0.1757895939
207	0.1755730678
208	0.1748859487
209	0.1746041803
210	0.1742243611
211	0.1739224306
212	0.1734588112
213	0.1732177946
214	0.1730804279
215	0.1729441548
216	0.1727248081
217	0.1725062174
218	0.1723218015
219	0.1721324566
220	0.1718601214
221	0.1716424189
222	0.1714337783
223	0.1712457517
224	0.1710800188
225	0.1709053255
226	0.1706309047
227	0.1704308938
228	0.1702297448
229	0.1698885445
230	0.1696971457
231	0.1694321801
232	0.169065511
233	0.1688498696
234	0.1684676177
235	0.1681759392
236	0.1679708242
237	0.1677356731
238	0.1673304795
239	0.1670182595
240	0.166673769
241	0.1664832535
242	0.1661766422
243	0.1659475605
244	0.1657652872
245	0.165437725
246	0.1652771128
247	0.1650190206
248	0.1646964126
249	0.1646359433
250	0.1644787422
251	0.164274612
252	0.1638486519
253	0.1638050154
254	0.1636448282
255	0.1633696283
256	0.1632740405
257	0.1631603576
258	0.162934126
259	0.1626776673
260	0.1624536575
261	0.1622593776
262	0.1620495172
263	0.1618830744
264	0.1615723792
265	0.1613588197
266	0.161137366
267	0.1610029845
268	0.1608363556
269	0.1606739338
270	0.1604591525
271	0.1600450236
272	0.1598059738
273	0.1595701903
274	0.1591320806
275	0.1589760073
276	0.1587781808
277	0.158467683
278	0.1580610515
279	0.1578023608
280	0.1576193513
281	0.1573868929
282	0.1571940165
283	0.1569634574
284	0.1566794849
285	0.156347662
286	0.1561588967
287	0.1559989399
288	0.1554141612
289	0.1551607844
290	0.1549002965
291	0.1546371093
292	0.1545057241
293	0.1542745248
294	0.1541291014
295	0.1539664533
296	0.1536486048
297	0.15342502
298	0.1532542987
299	0.1531335907
300	0.1529747551
301	0.152869154
302	0.1526141159
303	0.1524229926
304	0.1520522709
305	0.1518274541
306	0.1516135016
307	0.1514052428
308	0.1512935351
309	0.1510875415
310	0.1509433528
311	0.1508015117
312	0.1505962034
313	0.1503976246
314	0.1502476397
315	0.1500081247
316	0.1498582083
317	0.1496126729
318	0.1494134285
319	0.1491830923
320	0.1488719307
321	0.1486924713
322	0.1484950217
323	0.1482969336
324	0.1481003862
325	0.1478249072
326	0.147580953
327	0.1474187764
328	0.1471822637
329	0.147071137
330	0.1468593596
331	0.1467032154
332	0.1463279383
333	0.146184963
334	0.1459533981
335	0.145688261
336	0.1454403225
337	0.1452630167
338	0.145090811
339	0.1449361209
340	0.1446735179
341	0.1444258393
342	0.1442915061
343	0.1439943016
344	0.1438327341
345	0.1436624923
346	0.1433937267
347	0.143200975
348	0.1429443912
349	0.1426633255
350	0.1424275466
351	0.1422833067
352	0.1419960724
353	0.1417482622
354	0.141520707
355	0.1414589653
356	0.1412173243
357	0.1409633449
358	0.1407670935
359	0.1405708809
360	0.1404553061
361	0.1402409021
362	0.1400481317
363	0.139935773
364	0.1397834828
365	0.139425058
366	0.1392606516
367	0.1391492021
368	0.1390202017
369	0.13873057
370	0.1385609349
371	0.1384402659
372	0.1383044797
373	0.1380689013
374	0.1378112842
375	0.1375026712
376	0.1374431003
377	0.1372819593
378	0.1371337089
379	0.1370070359
380	0.1367885156
381	0.1365759538
382	0.1363780334
383	0.1361441479
384	0.1359722167
385	0.1357108972
386	0.1355395465
387	0.1353279426
388	0.1351683359
389	0.1349256546
390	0.1347888809
391	0.1345158939
392	0.1343677289
393	0.1342630805
394	0.1339857159
395	0.1338590476
396	0.1336535259
397	0.1333763017
398	0.1330457408
399	0.1329075669
400	0.1327562451
401	0.1325905352
402	0.1324252444
403	0.1321454954
404	0.1320242214
405	0.1318251965
406	0.1316937032
407	0.1315251456
408	0.1314019964
409	0.1312645553
410	0.1311447869
411	0.1309849726
412	0.1308374654
413	0.1305799966
414	0.1304582753
415	0.1302900823
416	0.1300719894
417	0.1298447278
418	0.1296311562
419	0.1294681623
420	0.1293909056
421	0.1292453737
422	0.1290127367
423	0.128877336
424	0.1287238789
425	0.1285035984
426	0.1283135381
427	0.1281373779
428	0.127975701
429	0.1276316228
430	0.12742776
431	0.1271583389
432	0.1268682233
433	0.1267157699
434	0.1264334735
435	0.1263266262
436	0.1260849828
437	0.1258830978
438	0.1257913824
439	0.1255910242
440	0.1253248367
441	0.1251395567
442	0.124973539
443	0.1248284484
444	0.1246308659
445	0.1244366757
446	0.1243485225
447	0.1241753198
448	0.1240996055
449	0.1239961254
450	0.1237520503
451	0.1236574442
452	0.1235022662
453	0.1233606787
454	0.1232043481
455	0.1230630516
456	0.1228408666
457	0.1227119655
458	0.1225626087
459	0.1224509779
460	0.1223139587
461	0.1221942176
462	0.1219816737
463	0.1218471992
464	0.1216866165
465	0.1215547897
466	0.1213578472
467	0.1211805083
468	0.1210512355
469	0.1208587076
470	0.1206404713
471	0.1205082817
472	0.1203237402
473	0.1202086917
474	0.120142841
475	0.120055803
476	0.1199104931
477	0.1196328915
478	0.1195028707
479	0.1193376147
480	0.1191021761
481	0.1189350358
482	0.1188046702
483	0.1186774268
484	0.1185040458
485	0.1182149819
486	0.1180946787
487	0.1178005482
488	0.1176202247
489	0.1173236515
490	0.1169243717
491	0.1166660913
492	0.1165700498
493	0.116417251
494	0.1162005693
495	0.116085578
496	0.115939829
497	0.1158048163
498	0.1157066251
499	0.1155247243
500	0.1154437381
501	0.1153519103
502	0.1151878313
503	0.1151044318
504	0.114912082
505	0.1147731306
506	0.1146277838
507	0.1144551944
508	0.1143566777
509	0.11414047
510	0.1139747675
511	0.113676339
512	0.1134412548
513	0.1133229006
514	0.113185471
515	0.113076593
516	0.1129856171
517	0.1128149985
518	0.1126389332
519	0.1124129127
520	0.1123330192
521	0.1120908554
522	0.1119751226
523	0.1117858519
524	0.1116971479
525	0.1115545651
526	0.1113966265
527	0.1111815274
528	0.1110657671
529	0.1106932867
530	0.1106117796
531	0.1104311148
532	0.1102813011
533	0.1100777214
534	0.1099400757
535	0.1098234282
536	0.1096089705
537	0.10955029
538	0.109424579
539	0.1092576272
540	0.1091454234
541	0.1089889575
542	0.108838626
543	0.1086665715
544	0.1085844869
545	0.1083900771
546	0.1082231336
547	0.1080421985
548	0.1079437198
549	0.1077093475
550	0.1075033521
551	0.1074121878
552	0.1070878504
553	0.1069493916
554	0.1067287687
555	0.1065463728
556	0.106431078
557	0.1061488214
558	0.1060454455
559	0.1059101279
560	0.1057592038
561	0.1055920182
562	0.1054102191
563	0.1052307254
564	0.1049570963
565	0.1047219863
566	0.1045254626
567	0.1043428159
568	0.1042524539
569	0.1040144878
570	0.1037802966
571	0.1036897444
572	0.1034987874
573	0.1034081444
574	0.1031944106
575	0.1030109285
576	0.102911109
577	0.1028198772
578	0.1025328897
579	0.1024233052
580	0.1022866105
581	0.102169703
582	0.1021186774
583	0.101984457
584	0.1018060023
585	0.1016759087
586	0.101614256
587	0.1015388215
588	0.1013642414
589	0.1012101207
590	0.1010530277
591	0.1009108798
592	0.1006349743
593	0.1005446728
594	0.1004121618
595	0.1002756052
596	0.09984686533
597	0.09965048648
598	0.09945200109
599	0.09926288803
600	0.09911618958
601	0.09889529988
602	0.09876976939
603	0.09861616798
604	0.09841614479
605	0.09832500575
606	0.09822114386
607	0.09805052209
608	0.09792562413
609	0.09776906183
610	0.09759592098
611	0.09751155139
612	0.09729056759
613	0.09722916696
614	0.09710687958
615	0.09704951864
616	0.09694727845
617	0.09675969501
618	0.09667556723
619	0.0965278205
620	0.09642703447
621	0.09626540782
622	0.09613955073
623	0.09604454965
624	0.09594637914
625	0.09572547409
626	0.09560434164
627	0.09551230944
628	0.09544661682
629	0.09530730168
630	0.094863738
631	0.09475296988
632	0.09466473155
633	0.09456792455
634	0.09446460448
635	0.09439216093
636	0.0943191946
637	0.09420391783
638	0.09403215559
639	0.09391371627
640	0.0937896666
641	0.09361430035
642	0.09358224799
643	0.09347717909
644	0.09342412618
645	0.09327831565
646	0.09317098863
647	0.09304358473
648	0.09295280102
649	0.09283834313
650	0.09261709535
651	0.0925853412
652	0.09249696064
653	0.09236014048
654	0.09227051116
655	0.09213681984
656	0.09192102042
657	0.09178116123
658	0.09154765778
659	0.09137822925
660	0.09122688031
661	0.09116387105
662	0.0910056335
663	0.09082541517
664	0.09074168769
665	0.09060755672
666	0.09053272264
667	0.090389407
668	0.09027195406
669	0.09022149628
670	0.090170785
671	0.09004226652
672	0.08996841485
673	0.08986042388
674	0.08980790785
675	0.08972890165
676	0.08959592505
677	0.08940205381
678	0.08904552009
679	0.08894857435
680	0.08889237021
681	0.08870900572
682	0.0886288705
683	0.08845753995
684	0.08836909243
685	0.08825256422
686	0.08816773199
687	0.08812355557
688	0.08810000009
689	0.08797763367
690	0.08788539524
691	0.08781476842
692	0.087728492
693	0.087697305
694	0.0874886182
695	0.08738365961
696	0.08718515731
697	0.08709875055
698	0.08704746214
699	0.08685334568
700	0.08671663635
701	0.08661680005
702	0.08652332664
703	0.08643411534
704	0.08634786729
705	0.08626601961
706	0.08608221288
707	0.08602115189
708	0.08592565605
709	0.0857864048
710	0.0855852157
711	0.08548629609
712	0.08543024002
713	0.08532849466
714	0.08521782008
715	0.08517636983
716	0.08501883369
717	0.08495558576
718	0.08489045417
719	0.084727659
720	0.08457357961
721	0.08453485747
722	0.08445023989
723	0.08434729365
724	0.08431202944
725	0.08417825692
726	0.08397310977
727	0.0839373285
728	0.08373460341
729	0.08366616495
730	0.08355856291
731	0.08348326226
732	0.08345531893
733	0.08335776391
734	0.08333306876
735	0.08325549443
736	0.08323159925
737	0.08314761877
738	0.08297728652
739	0.08278655214
740	0.08276320502
741	0.08265975746
742	0.08247876297
743	0.08240169656
744	0.08235136294
745	0.08224616244
746	0.08210119525
747	0.08198456471
748	0.08191630855
749	0.08186268893
750	0.08173874087
751	0.0816420267
752	0.08154379179
753	0.08141406234
754	0.08123083902
755	0.08104827258
756	0.08101667519
757	0.08091832253
758	0.08090333367
759	0.08083779144
760	0.08080512856
761	0.08077053142
762	0.0807304449
763	0.08061071461
764	0.08055921289
765	0.08040320812
766	0.08037401164
767	0.0802748604
768	0.0801148991
769	0.08008246503
770	0.07990722449
771	0.07981384828
772	0.07973254492
773	0.07967367657
774	0.07964657417
775	0.07948697128
776	0.07943243024
777	0.07923538322
778	0.07917230293
779	0.07907972408
780	0.07904560638
781	0.07893179581
782	0.07878049951
783	0.07869004827
784	0.07866394661
785	0.07861694039
786	0.07852625306
787	0.07842123674
788	0.07834148922
789	0.07830267812
790	0.07816355537
791	0.07803852657
792	0.07791489473
793	0.0778011912
794	0.07768750987
795	0.07764253919
796	0.07753614004
797	0.07740456447
798	0.07729936343
799	0.07726210912
800	0.07708130641
801	0.07692795242
802	0.07671891466
803	0.07657086021
804	0.07653018054
805	0.07647166993
806	0.07641833851
807	0.07633850336
808	0.07629049451
809	0.07621441038
810	0.07614241817
811	0.07596627216
812	0.07594723494
813	0.07583994869
814	0.07576502053
815	0.07571646895
816	0.07565588063
817	0.07551196965
818	0.07541750667
819	0.075375551
820	0.07534889667
821	0.07515669126
822	0.07507875331
823	0.07501097849
824	0.07494877075
825	0.07478812739
826	0.0746660558
827	0.07458480346
828	0.07449042101
829	0.07445390695
830	0.0743796965
831	0.07430844646
832	0.07413272847
833	0.07402356724
834	0.07399710208
835	0.07394775491
836	0.07376270427
837	0.0734911956
838	0.07347075545
839	0.07338037484
840	0.07331779604
841	0.07322117986
842	0.07319115704
843	0.07304565444
844	0.07298620051
845	0.07290639356
846	0.07279335494
847	0.07276852998
848	0.07267088212
849	0.0725767482
850	0.07251822858
851	0.07238184046
852	0.07235434228
853	0.0722479922
854	0.07223276054
855	0.07220866219
856	0.07194582019
857	0.07191734255
858	0.07184492032
859	0.0717913221
860	0.07172512556
861	0.07166912213
862	0.07156038948
863	0.07149942131
864	0.07147093698
865	0.07139928487
866	0.07129700813
867	0.07118850897
868	0.07117200623
869	0.07109157042
870	0.0710196232
871	0.07093760136
872	0.0708740022
873	0.07073919407
874	0.07071332195
875	0.07064410622
876	0.0706159838
877	0.07056309608
878	0.07042474503
879	0.07037146006
880	0.07033697769
881	0.07027061532
882	0.07024554958
883	0.07010812518
884	0.07007399962
885	0.06999295302
886	0.06991322271
887	0.06978478846
888	0.0697045935
889	0.06966422195
890	0.06954492666
891	0.06949380488
892	0.06942561835
893	0.06934186997
894	0.06931123054
895	0.06927900388
896	0.06915953271
897	0.06912589494
898	0.06903983296
899	0.06897819818
900	0.06885338003
901	0.06869969717
902	0.06866557389
903	0.06864909998
904	0.06858645459
905	0.06847965037
906	0.06841205899
907	0.06834875476
908	0.06826052117
909	0.0682130187
910	0.06816638504
911	0.06815019121
912	0.0681010557
913	0.068036746
914	0.06792432792
915	0.06779082326
916	0.06772005429
917	0.06770422018
918	0.06761057127
919	0.06753025854
920	0.06743989417
921	0.06734383066
922	0.06732889689
923	0.06730511282
924	0.0671841178
925	0.0671246601
926	0.06705752804
927	0.06697535102
928	0.06692704727
929	0.0668453816
930	0.06669627364
931	0.06657388277
932	0.06652700014
933	0.06641614936
934	0.06628900175
935	0.06624333758
936	0.06610189528
937	0.06604944875
938	0.06597620403
939	0.06588178719
940	0.06574499456
941	0.06573285947
942	0.06558088113
943	0.06549093586
944	0.06542129047
945	0.06531100419
946	0.06528550423
947	0.06505582158
948	0.06499760866
949	0.06498010833
950	0.06495151095
951	0.0648580662
952	0.06483387639
953	0.0647919358
954	0.06475345528
955	0.06453187962
956	0.06445530489
957	0.06439667875
958	0.06433102237
959	0.06429620766
960	0.06425072641
961	0.06420956777
962	0.06416699849
963	0.06404642721
964	0.06402991879
965	0.06399343636
966	0.06396658359
967	0.06392141908
968	0.06370629978
969	0.06365905597
970	0.06363280251
971	0.06353417973
972	0.06351175303
973	0.06346585659
974	0.06343767427
975	0.063391445
976	0.06330599391
977	0.06316997926
978	0.06312573343
979	0.06310799806
980	0.06305161624
981	0.06293821929
982	0.06282651886
983	0.06280056938
984	0.06272017605
985	0.06266267452
986	0.06264388298
987	0.06260302242
988	0.06253194037
989	0.0624847006
990	0.06243810765
991	0.06242422618
992	0.06238873031
993	0.06237484348
994	0.0623436685
995	0.06231569752
996	0.06227432889
997	0.06225148915
998	0.06218996086
999	0.06217519415
