iter	Logloss
320	0.1475262461
321	0.1473195186
322	0.1470880828
323	0.1467157118
324	0.1464474337
325	0.1463079217
326	0.1461103732
327	0.1459583944
328	0.1458627705
329	0.1455978231
330	0.1454808809
331	0.1453664343
332	0.1448711672
333	0.1446359295
334	0.1443371753
335	0.1441207844
336	0.1439112078
337	0.1437213142
338	0.1434124091
339	0.1431393379
340	0.1429397019
341	0.1427243539
342	0.1424270539
343	0.1422563531
344	0.1420379043
345	0.1418686123
346	0.1417194268
347	0.1414707034
348	0.141152579
349	0.1409475979
350	0.1408402647
351	0.14064669
352	0.1404454001
353	0.1400140129
354	0.1398381935
355	0.1395473059
356	0.1392682989
357	0.1391150447
358	0.1388993128
359	0.1387488467
360	0.1385665398
361	0.1383239309
362	0.1381965109
363	0.1379593178
364	0.1376760466
365	0.1374452371
366	0.1371698729
367	0.1369560541
368	0.1367103034
369	0.1365844244
370	0.1363715401
371	0.1361027744
372	0.1359256144
373	0.1358318392
374	0.1355577782
375	0.1351686393
376	0.1350780896
377	0.1348363723
378	0.1347076635
379	0.1344939575
380	0.1343502403
381	0.1342537564
382	0.1340146173
383	0.1338673709
384	0.1336370581
385	0.1334835469
386	0.1333477915
387	0.1331078706
388	0.1328091556
389	0.1325369476
390	0.1323843833
391	0.1322476621
392	0.1320896209
393	0.1319078604
394	0.1317385039
395	0.1315320152
396	0.1314308897
397	0.1311172854
398	0.1308891056
399	0.1307709192
400	0.1306803129
401	0.1304979925
402	0.1303501518
403	0.1302616105
404	0.1300253478
405	0.1297910484
406	0.1295939219
407	0.129358967
408	0.1292731474
409	0.1291947482
410	0.1290765722
411	0.128857829
412	0.1287129412
413	0.1285862137
414	0.128406766
415	0.1282771957
416	0.1280695179
417	0.1279222654
418	0.1277169581
419	0.1275806076
420	0.1274756567
421	0.1271632393
422	0.1269966162
423	0.1267436472
424	0.1265348089
425	0.1264159444
426	0.1262038795
427	0.1261016355
428	0.1257330276
429	0.1255334946
430	0.1254135438
431	0.125326996
432	0.1251812051
433	0.1249914339
434	0.1247797522
435	0.1245945676
436	0.1243305781
437	0.1241943892
438	0.123944436
439	0.1237006771
440	0.1233861292
441	0.1232217639
442	0.1230299787
443	0.1228438009
444	0.1227304797
445	0.1225252416
446	0.122326334
447	0.1222173326
448	0.1220658816
449	0.1218751924
450	0.1217457586
451	0.1215967171
452	0.1215237433
453	0.1213448745
454	0.1211577998
455	0.1209990584
456	0.1207905066
457	0.1205205096
458	0.1203576124
459	0.1202046249
460	0.1200998702
461	0.1199156923
462	0.1197716935
463	0.1196895258
464	0.1196071144
465	0.1194383651
466	0.1192973121
467	0.1189690329
468	0.1188166232
469	0.118715392
470	0.1185211641
471	0.1182891557
472	0.1181373126
473	0.1179476007
474	0.1177379002
475	0.1175351596
476	0.1173645115
477	0.117137666
478	0.1170309242
479	0.1169115667
480	0.1167835148
481	0.1166015062
482	0.1163564665
483	0.1162396037
484	0.116107866
485	0.1159491593
486	0.115775639
487	0.1156150055
488	0.1155255042
489	0.1153960493
490	0.115309737
491	0.1151426527
492	0.1148993894
493	0.1147798839
494	0.1146520822
495	0.1144965708
496	0.114388155
497	0.1142490808
498	0.1140729984
499	0.1138911798
500	0.1136894847
501	0.1134559545
502	0.1133309848
503	0.1131906922
504	0.1131397657
505	0.1129278647
506	0.1127942807
507	0.112701725
508	0.1126087492
509	0.1123512032
510	0.1121909404
511	0.1120952177
512	0.1119668137
513	0.1118475411
514	0.1116341916
515	0.1113655287
516	0.1110907175
517	0.1109074277
518	0.1107377301
519	0.110464838
520	0.1103228023
521	0.1100199587
522	0.1098712559
523	0.1097123216
524	0.1096300158
525	0.1095637833
526	0.1094370337
527	0.1093546547
528	0.1092053036
529	0.1090053538
530	0.1088068234
531	0.1086314279
532	0.1084880022
533	0.1083901246
534	0.1081517665
535	0.1080215784
536	0.1078416226
537	0.1077366881
538	0.1076105691
539	0.1074731797
540	0.107286909
541	0.1071647176
542	0.1069847536
543	0.1068957596
544	0.1067813708
545	0.1066351086
546	0.1065187544
547	0.1063153038
548	0.106213005
549	0.1060653979
550	0.1059862687
551	0.1058813434
552	0.1058177768
553	0.1057611073
554	0.1055862831
555	0.1054441092
556	0.1053527964
557	0.105192095
558	0.1050075112
559	0.1049313588
560	0.1048082538
561	0.104681986
562	0.104509953
563	0.1043657784
564	0.1040759237
565	0.1039393884
566	0.1038440414
567	0.1037067616
568	0.1035561756
569	0.1034993843
570	0.1031910141
571	0.1030430393
572	0.1029619197
573	0.102836501
574	0.1027299069
575	0.1025580102
576	0.1023063888
577	0.102057264
578	0.101988296
579	0.101790722
580	0.1017463839
581	0.1016932658
582	0.1014322332
583	0.1013357747
584	0.1010755021
585	0.1009419599
586	0.1008516346
587	0.1007397038
588	0.1005830724
589	0.1004264374
590	0.1002319628
591	0.1000454766
592	0.09998346512
593	0.09989489479
594	0.09982205976
595	0.09975820133
596	0.09945526387
597	0.09934383728
598	0.09913852678
599	0.09906966609
600	0.09889605552
601	0.0987381312
602	0.09866643483
603	0.09858956247
604	0.09846392081
605	0.09824389008
606	0.09821072573
607	0.09807878379
608	0.09786773123
609	0.09774654754
610	0.09767659856
611	0.09761072794
612	0.09748698694
613	0.09738310944
614	0.09728928094
615	0.0970931097
616	0.0969336044
617	0.09682095059
618	0.09675717076
619	0.09672322938
620	0.09657850698
621	0.09652941428
622	0.09644749288
623	0.09641759288
624	0.09630488987
625	0.09620938966
626	0.0957857576
627	0.09562547144
628	0.09557936162
629	0.09543800303
630	0.09516750771
631	0.09497429876
632	0.09492966978
633	0.09481948995
634	0.09467280928
635	0.09447580466
636	0.09443281669
637	0.09431116248
638	0.09416758491
639	0.09407759067
640	0.0939696853
641	0.0939098888
642	0.09368990463
643	0.09361870111
644	0.09354643979
645	0.09348838847
646	0.0934121527
647	0.09330092613
648	0.09325508334
649	0.09318797214
650	0.09296205032
651	0.09288542876
652	0.09281323723
653	0.0926319923
654	0.09243289808
655	0.0923833547
656	0.09227881537
657	0.09214347536
658	0.09190655316
659	0.09181189215
660	0.09174664059
661	0.09161758872
662	0.09148714137
663	0.09140999917
664	0.09121400115
665	0.09116215632
666	0.09112704476
667	0.09093282995
668	0.09075745935
669	0.09073044733
670	0.09053612752
671	0.09047900762
672	0.090401186
673	0.0903100444
674	0.09025869085
675	0.09016290851
676	0.08999793671
677	0.08996809976
678	0.08990710964
679	0.08985663453
680	0.08976713786
681	0.08965482178
682	0.08934250214
683	0.08923519186
684	0.08917674948
685	0.08908756322
686	0.08900399509
687	0.08880862023
688	0.08870654932
689	0.08867298114
690	0.0885555418
691	0.08819985347
692	0.08804735647
693	0.0878814585
694	0.08784589376
695	0.08774253202
696	0.08761089525
697	0.08757564363
698	0.087384171
699	0.08726046283
700	0.08712141683
701	0.08705115504
702	0.08690672649
703	0.08677890617
704	0.08664648005
705	0.08654286296
706	0.08633874263
707	0.08621849315
708	0.08614686464
709	0.08602925862
710	0.08596342749
711	0.0859151284
712	0.08578070937
713	0.08574326772
714	0.08572152233
715	0.08561724689
716	0.08556901053
717	0.08543458155
718	0.08539847135
719	0.08528256064
720	0.08514866875
721	0.08506621263
722	0.08492100026
723	0.08482211898
724	0.08471968059
725	0.08465076488
726	0.08456458854
727	0.08441349754
728	0.0843162773
729	0.08414562919
730	0.08380548886
731	0.08371554059
732	0.08360853617
733	0.08343195237
734	0.08337352893
735	0.08333403517
736	0.08328298746
737	0.08311341066
738	0.08303708173
739	0.08291600698
740	0.08286235849
741	0.08278408218
742	0.08276076427
743	0.08262163731
744	0.08253857366
745	0.08249056654
746	0.08245813968
747	0.08237326608
748	0.08232067819
749	0.08196543353
750	0.08183690169
751	0.08176440159
752	0.08169872291
753	0.08163827771
754	0.08160736277
755	0.08143221568
756	0.08140089289
757	0.08138207155
758	0.08130808703
759	0.0812776225
760	0.08118048764
761	0.08112088587
762	0.08109496413
763	0.08097728458
764	0.08089232223
765	0.08081949929
766	0.08072147261
767	0.08057903271
768	0.08048710244
769	0.08014898036
770	0.08005473442
771	0.08001906842
772	0.08000231313
773	0.07984976803
774	0.07982463057
775	0.07978779623
776	0.07974154285
777	0.0796605061
778	0.07956679863
779	0.07953110057
780	0.07939441752
781	0.07929463599
782	0.07923509684
783	0.079154479
784	0.07912578707
785	0.07905788756
786	0.07903166099
787	0.07884830112
788	0.07882127563
789	0.078699879
790	0.07858872193
791	0.07857238492
792	0.07850626741
793	0.07839395059
794	0.07835061924
795	0.07832761785
796	0.07824391804
797	0.07818261213
798	0.07806480026
799	0.07804449313
800	0.07802124877
801	0.07791587755
802	0.0778156754
803	0.07769897152
804	0.07760208821
805	0.07752315677
806	0.07747754084
807	0.07739433429
808	0.07732686584
809	0.07716674772
810	0.07710785741
811	0.07705428309
812	0.07700131044
813	0.07696577865
814	0.07678067171
815	0.07664254015
816	0.07661838178
817	0.0764876579
818	0.07640543086
819	0.07619001383
820	0.07612654503
821	0.076003831
822	0.07588309289
823	0.07583339765
824	0.07564365265
825	0.07557360057
826	0.07548634592
827	0.07533305878
828	0.07523143979
829	0.07520265692
830	0.07517164005
831	0.07508467669
832	0.07500203603
833	0.07489271575
834	0.07461614862
835	0.07459117344
836	0.07451422588
837	0.07444672544
838	0.0743937602
839	0.07431072416
840	0.07422957305
841	0.0741289804
842	0.07404527701
843	0.07395928697
844	0.07388980731
845	0.07376500973
846	0.07370355077
847	0.07364534678
848	0.07350933602
849	0.07344877508
850	0.07331752928
851	0.07326601933
852	0.07324700454
853	0.07310494246
854	0.07306893785
855	0.07293854053
856	0.07281203213
857	0.07268608177
858	0.07264162528
859	0.07258730567
860	0.07256018746
861	0.07248642682
862	0.0724699265
863	0.07240146887
864	0.07232082809
865	0.07229692359
866	0.07226163048
867	0.0721909725
868	0.07212007051
869	0.07206445568
870	0.07196769971
871	0.07189617151
872	0.07176172798
873	0.07164491893
874	0.07160995185
875	0.07153121254
876	0.07142538213
877	0.07133041549
878	0.0712828094
879	0.07124894718
880	0.07119980081
881	0.07117578589
882	0.07111680537
883	0.07105883676
884	0.07098429517
885	0.07091653444
886	0.07082584227
887	0.07072771589
888	0.07069073946
889	0.0704337598
890	0.0701929804
891	0.07007579073
892	0.06997629494
893	0.06989995055
894	0.06982557155
895	0.06980867394
896	0.06973507858
897	0.06965903187
898	0.06961642965
899	0.06958372915
900	0.0694484445
901	0.06936454872
902	0.06930774313
903	0.06926147332
904	0.06901919329
905	0.06895921387
906	0.06886412909
907	0.06882112611
908	0.0687262458
909	0.06865825436
910	0.06862168206
911	0.06854122058
912	0.06839699395
913	0.06817336732
914	0.06810025426
915	0.06795079126
916	0.06788166237
917	0.06783559457
918	0.06776790211
919	0.06772979254
920	0.06769466147
921	0.06766968418
922	0.06759036087
923	0.06755664379
924	0.06751088624
925	0.06747566518
926	0.06740926342
927	0.06730188911
928	0.0672286268
929	0.06719923332
930	0.06713607933
931	0.06702526187
932	0.06690873645
933	0.06683804194
934	0.06676422227
935	0.06669068006
936	0.06652356932
937	0.06643360532
938	0.0663680664
939	0.06624995761
940	0.06619708269
941	0.06614521141
942	0.06613150173
943	0.06611669974
944	0.06603959722
945	0.06596250735
946	0.06594528823
947	0.06590671641
948	0.06568451749
949	0.06557514313
950	0.06547892881
951	0.06542873442
952	0.06536954183
953	0.06531943193
954	0.06526195997
955	0.06519675565
956	0.0651177455
957	0.06509746809
958	0.06503880952
959	0.06499986795
960	0.06496788313
961	0.06494267474
962	0.0648308583
963	0.06461555614
964	0.06453752189
965	0.06445326603
966	0.06439694379
967	0.06436897372
968	0.06434292243
969	0.06427910929
970	0.06420439092
971	0.06409798278
972	0.06403090705
973	0.063960063
974	0.06388729434
975	0.06382917331
976	0.06379612119
977	0.0637332784
978	0.0637097233
979	0.06368335829
980	0.06360039267
981	0.06355035111
982	0.06344346616
983	0.06338587136
984	0.06317707035
985	0.06313404965
986	0.06302741664
987	0.06282039125
988	0.06277111488
989	0.06265600044
990	0.06263161968
991	0.0625358985
992	0.06239287761
993	0.06235383435
994	0.06232290808
995	0.06226431066
996	0.06215042202
997	0.06209543898
998	0.06206664627
999	0.06200134313
