iter	Logloss
176	0.04972824137
177	0.0492939949
178	0.04897276899
179	0.04875034982
180	0.04867470518
181	0.04855336534
182	0.04839850487
183	0.04833146866
184	0.04818905161
185	0.04804923687
186	0.04789196684
187	0.04780731303
188	0.04760626022
189	0.04729229339
190	0.04700400981
191	0.04666898606
192	0.04631558885
193	0.04618631525
194	0.04604144807
195	0.04589733164
196	0.04563811485
197	0.04552686468
198	0.04537693998
199	0.0451090488
200	0.04494950619
201	0.04487320717
202	0.04474532351
203	0.04452083466
204	0.04440488714
205	0.04432754821
206	0.04403656087
207	0.04388228883
208	0.04373830937
209	0.04367234352
210	0.04358558452
211	0.04331371632
212	0.04315256058
213	0.04302865901
214	0.04293257125
215	0.04279123976
216	0.04257948855
217	0.04222207627
218	0.04193349595
219	0.04188447557
220	0.04157742287
221	0.0414325988
222	0.04132738012
223	0.04107291648
224	0.04093100416
225	0.04083053356
226	0.0407429756
227	0.04007501044
228	0.03972321368
229	0.03949913065
230	0.03937163759
231	0.03916756904
232	0.03897268214
233	0.03887301303
234	0.03882930127
235	0.03871489078
236	0.03866855895
237	0.03855420173
238	0.03848624737
239	0.03843625302
240	0.038307682
241	0.03802580275
242	0.03785034443
243	0.03779708325
244	0.03767003658
245	0.03723822756
246	0.03717294652
247	0.03713969981
248	0.03663431584
249	0.03653146612
250	0.03644781924
251	0.03633586904
252	0.03593704295
253	0.0358355096
254	0.03578492682
255	0.03570098319
256	0.03559572392
257	0.03544744532
258	0.03537067708
259	0.03533180724
260	0.03519943927
261	0.03515940271
262	0.0349965755
263	0.03489626722
264	0.03481632852
265	0.03474581242
266	0.03448572311
267	0.03442848236
268	0.0343574666
269	0.03413666563
270	0.03405509097
271	0.03392925161
272	0.03379703583
273	0.03374576569
274	0.03361167299
275	0.03352889609
276	0.03333778584
277	0.0332492666
278	0.03315176355
279	0.03301188033
280	0.03288526231
281	0.03268994676
282	0.03242618733
283	0.03218782963
284	0.032139943
285	0.03196614854
286	0.03172015637
287	0.03167804759
288	0.03157943614
289	0.0315504556
290	0.03136725375
291	0.03133381174
292	0.0311703758
293	0.03115021422
294	0.03110605605
295	0.03102114353
296	0.03088645479
297	0.03084058457
298	0.03066094378
299	0.03059553339
300	0.03051132091
301	0.03038324194
302	0.03027603981
303	0.03021306434
304	0.03016063761
305	0.03013582433
306	0.03008152576
307	0.02998361689
308	0.02981699528
309	0.02968069848
310	0.02963459238
311	0.02947502948
312	0.02944105737
313	0.02937878446
314	0.02901373011
315	0.02898483327
316	0.02886827449
317	0.02880627044
318	0.02873817657
319	0.02869419849
320	0.02862621368
321	0.02849995075
322	0.02840766501
323	0.02831697971
324	0.02827290778
325	0.02821979117
326	0.02807269705
327	0.02799566249
328	0.02792384777
329	0.02783826057
330	0.02780938909
331	0.02772463383
332	0.02761238179
333	0.02755437252
334	0.02739347803
335	0.02716623469
336	0.02703056691
337	0.0268643714
338	0.02679144575
339	0.02671839329
340	0.0267028555
341	0.02654106059
342	0.02627282954
343	0.02608323097
344	0.0259245279
345	0.02575383288
346	0.02568345374
347	0.02564488066
348	0.02559927677
349	0.02557142998
350	0.02535860589
351	0.02526836192
352	0.02520366932
353	0.02494167267
354	0.02484290143
355	0.02471682112
356	0.02459807092
357	0.02445523536
358	0.02441300737
359	0.02439118193
360	0.024143115
361	0.02402367998
362	0.02388329709
363	0.02379679173
364	0.02346462392
365	0.02336175391
366	0.0232292084
367	0.02320389037
368	0.0231756606
369	0.02300940169
370	0.02270006626
371	0.02264165371
372	0.02243749132
373	0.02240277605
374	0.02231504816
375	0.0222169313
376	0.02200568483
377	0.02189427234
378	0.02184051656
379	0.02176620859
380	0.02157317324
381	0.02151011152
382	0.02131787513
383	0.0212779248
384	0.02100969122
385	0.0209582968
386	0.02091609671
387	0.02084150974
388	0.02080961238
389	0.02070223144
390	0.0206750923
391	0.02061433361
392	0.02055385645
393	0.02053646204
394	0.02045146709
395	0.02036679298
396	0.02035438
397	0.02024765725
398	0.02019542963
399	0.02002468769
400	0.01999827649
401	0.01997785365
402	0.01996176547
403	0.01994782686
404	0.01993013189
405	0.01987172695
406	0.01980797534
407	0.01970566968
408	0.01965197604
409	0.01951619666
410	0.0193800216
411	0.01933702129
412	0.01930056734
413	0.01926391302
414	0.01922153792
415	0.01916556663
416	0.01915171045
417	0.01899833248
418	0.01894241952
419	0.01888463599
420	0.01883631818
421	0.01872180117
422	0.01862573624
423	0.01860909005
424	0.01851791397
425	0.01850901512
426	0.01831008018
427	0.01812835704
428	0.01798062375
429	0.01794311087
430	0.01789623626
431	0.01785076045
432	0.01783938864
433	0.01763919947
434	0.0176108061
435	0.01756192775
436	0.01750776489
437	0.01746621284
438	0.01745022865
439	0.01739915381
440	0.01735384033
441	0.01716162423
442	0.0171501459
443	0.01712928934
444	0.01711864548
445	0.0170758151
446	0.0170216535
447	0.01700824626
448	0.01687262413
449	0.01683873826
450	0.01682730685
451	0.01676717718
452	0.01673580611
453	0.01660500181
454	0.01647866406
455	0.01640316273
456	0.01638923554
457	0.01637032565
458	0.01635185962
459	0.01632344976
460	0.01628619306
461	0.0162402886
462	0.01618885867
463	0.0160677991
464	0.01602308547
465	0.01600540192
466	0.01598927949
467	0.01595131387
468	0.01591519092
469	0.01588642344
470	0.01576886279
471	0.01575015327
472	0.01573567948
473	0.01566439233
474	0.01561071771
475	0.01558932852
476	0.01547641196
477	0.01547188962
478	0.01536359686
479	0.01535200819
480	0.0152901056
481	0.01524843054
482	0.01522982121
483	0.01521395115
484	0.01517883387
485	0.01517573062
486	0.0151440311
487	0.01507126397
488	0.01505849717
489	0.01502608112
490	0.0150218086
491	0.01498601411
492	0.01487153134
493	0.01480080473
494	0.01475403157
495	0.01474418285
496	0.01471072816
497	0.01469534762
498	0.01469263117
499	0.01466888062
500	0.01462299773
501	0.0146139188
502	0.01458712588
503	0.01448363953
504	0.01446734083
505	0.0143669831
506	0.01430330124
507	0.0142417715
508	0.01421679588
509	0.01420128472
510	0.01417848278
511	0.01408307857
512	0.0140504837
513	0.01399132926
514	0.01398590524
515	0.01389408112
516	0.01389012945
517	0.01382677986
518	0.01382273689
519	0.0137981988
520	0.01370730552
521	0.01369748344
522	0.01368220689
523	0.01367830977
524	0.01367536251
525	0.01365360301
526	0.01364854295
527	0.01364494385
528	0.01363211236
529	0.01362059218
530	0.01357705923
531	0.01349024823
532	0.01347957393
533	0.01341894586
534	0.01336133607
535	0.01333436433
536	0.01332269704
537	0.01331100058
538	0.01327922243
539	0.01326674096
540	0.01325645472
541	0.01322555542
542	0.01322049029
543	0.01320614079
544	0.01319270565
545	0.01315069452
546	0.01313884715
547	0.01305548054
548	0.01297329461
549	0.01296356891
550	0.0129541184
551	0.01289775016
552	0.01286978164
553	0.01286012822
554	0.01279584398
555	0.01274255996
556	0.01274053467
557	0.01271591922
558	0.0126926062
559	0.01268093256
560	0.012619503
561	0.01259978781
562	0.01258011574
563	0.01257185606
564	0.01255224487
565	0.01252533654
566	0.01248020314
567	0.01247040896
568	0.0124329151
569	0.01241854404
570	0.0124000146
571	0.01236708113
572	0.01234735073
573	0.01234064457
574	0.01231383009
575	0.01226547424
576	0.01222664752
577	0.01221891667
578	0.01220131555
579	0.01219778746
580	0.01218720573
581	0.01214615588
582	0.01212724599
583	0.01206763628
584	0.01205000345
585	0.01204458069
586	0.01194376641
587	0.0119362372
588	0.01190612418
589	0.01189438967
590	0.01188716736
591	0.01187626098
592	0.01180299546
593	0.0117941727
594	0.01177274674
595	0.01174867407
596	0.01173404937
597	0.01172859618
598	0.01167234715
599	0.01160211005
600	0.0115948218
601	0.0115916488
602	0.01158296935
603	0.01154020873
604	0.01153192368
605	0.01151486914
606	0.01151315202
607	0.01146215454
608	0.01143051208
609	0.01142051372
610	0.01141860637
611	0.01140298742
612	0.01136843702
613	0.01134961209
614	0.0113121195
615	0.01125943407
616	0.01125357252
617	0.01123797006
618	0.01120413491
619	0.01118627127
620	0.01111907274
621	0.01110277277
622	0.01108623692
623	0.01101945309
624	0.01100055715
625	0.01098260727
626	0.01096434416
627	0.01095665769
628	0.01094678488
629	0.0109371023
630	0.01087980955
631	0.0108205042
632	0.01075903913
633	0.01074321853
634	0.01073596072
635	0.01072679936
636	0.01072458384
637	0.01070546723
638	0.01069024142
639	0.01066023999
640	0.0106547031
641	0.0106464041
642	0.01062184065
643	0.01061772095
644	0.01061623084
645	0.01060712401
646	0.01056376543
647	0.010556578
648	0.01052221212
649	0.01048665161
650	0.01046816783
651	0.01044788006
652	0.01043968125
653	0.01043360411
654	0.01042035983
655	0.01039322767
656	0.01037699365
657	0.01036371196
658	0.01034695861
659	0.01029556863
660	0.01027572789
661	0.0102267855
662	0.01017001969
663	0.01014575806
664	0.01014288562
665	0.01012970032
666	0.01011360199
667	0.01009366741
668	0.01009216778
669	0.01007990951
670	0.01003826425
671	0.01002982195
672	0.01001726059
673	0.01001276234
674	0.009997016572
675	0.009968496384
676	0.009962281014
677	0.009948441957
678	0.009927867575
679	0.009921078986
680	0.009866549614
681	0.009861519996
682	0.009854446066
683	0.009842137707
684	0.009840633641
685	0.009828356986
686	0.009819732067
687	0.00979998581
688	0.009794225084
689	0.009782941417
690	0.009776878864
691	0.009755495381
692	0.009749870351
693	0.009743808432
694	0.009731515925
695	0.009713551466
696	0.009702256385
697	0.009684381333
698	0.009678163427
699	0.009665645183
700	0.009663108181
701	0.009660279497
702	0.009638670911
703	0.009631706045
704	0.009629560278
705	0.009624127378
706	0.009580135345
707	0.00956187096
708	0.009557138098
709	0.009542841861
710	0.009530471995
711	0.00947827291
712	0.009469950453
713	0.009459019341
714	0.009452076034
715	0.009444964693
716	0.009434401989
717	0.009416525668
718	0.009390823385
719	0.009385920585
720	0.009335172937
721	0.009323187331
722	0.009311495943
723	0.009297972664
724	0.0092965821
725	0.009279713352
726	0.009266418345
727	0.009262417859
728	0.009233177342
729	0.009210078006
730	0.00919999531
731	0.009151108721
732	0.009140334231
733	0.009135136579
734	0.009130084768
735	0.009125287228
736	0.00911934325
737	0.009117202556
738	0.009105773682
739	0.009100760551
740	0.00906163137
741	0.009048033902
742	0.0090443828
743	0.008999336273
744	0.008994476592
745	0.008970765357
746	0.008959742303
747	0.008947948192
748	0.008907444934
749	0.008900115465
750	0.008889826054
751	0.008884412811
752	0.008843122011
753	0.008807729533
754	0.008802923116
755	0.008786928146
756	0.008768769021
757	0.008765916241
758	0.008762456001
759	0.008750128619
760	0.0087465739
761	0.00870784166
762	0.008704432782
763	0.008662764062
764	0.008642088226
765	0.008598229987
766	0.008554849219
767	0.008548600242
768	0.008546371409
769	0.00853286525
770	0.008521069238
771	0.008516318621
772	0.008511743013
773	0.008472579591
774	0.008466608981
775	0.00846203591
776	0.008440064623
777	0.008433976072
778	0.008430080211
779	0.008420882073
780	0.008417659617
781	0.008384206194
782	0.00838092667
783	0.008348910098
784	0.008339004948
785	0.008338054444
786	0.00830018774
787	0.008290076509
788	0.008284500939
789	0.008243908273
790	0.008237760752
791	0.008225533556
792	0.008224220352
793	0.008203006171
794	0.008198306916
795	0.008197372898
796	0.008193109264
797	0.008167799483
798	0.008159206269
799	0.00815547971
800	0.008147008876
801	0.008132637815
802	0.008123551277
803	0.008118873581
804	0.008113596034
805	0.008112797078
806	0.008077338655
807	0.008071729477
808	0.008057910077
809	0.008035791047
810	0.008030286495
811	0.008028172432
812	0.008018491116
813	0.008003227254
814	0.008002409276
815	0.007999538107
816	0.007983414417
817	0.007948858941
818	0.007915406785
819	0.007882046573
820	0.007851851747
821	0.00784765279
822	0.00783320881
823	0.007822694931
824	0.007809571129
825	0.007808102572
826	0.007798762398
827	0.007788429869
828	0.007758879281
829	0.007753809716
830	0.007751883979
831	0.007714517573
832	0.00771089564
833	0.007702646737
834	0.0076952044
835	0.007690094887
836	0.007658584321
837	0.007654108266
838	0.007622281288
839	0.007605641446
840	0.007595793998
841	0.00758032469
842	0.007544487081
843	0.007539253286
844	0.007535750562
845	0.007526018518
846	0.007522325566
847	0.007492354576
848	0.007465120326
849	0.007456124463
850	0.007453044678
851	0.007443459744
852	0.007438645718
853	0.007418853171
854	0.007387669797
855	0.007384449878
856	0.007373854835
857	0.007342338562
858	0.007339714689
859	0.007311278835
860	0.007308678424
861	0.00730225317
862	0.007297939443
863	0.00726898934
864	0.007239110292
865	0.007234598094
866	0.007207979547
867	0.007181387632
868	0.007178198784
869	0.00716951109
870	0.007142855132
871	0.007097576527
872	0.007069912363
873	0.007037677029
874	0.007029830775
875	0.007005617974
876	0.007001571199
877	0.006992958962
878	0.006981647395
879	0.006972867758
880	0.006960945561
881	0.006940496729
882	0.006936944546
883	0.006906175867
884	0.006894717825
885	0.006886889326
886	0.006868609723
887	0.006867174773
888	0.006841391959
889	0.006830167263
890	0.006822152341
891	0.006808618282
892	0.006783349717
893	0.006780249007
894	0.006757056459
895	0.006751192377
896	0.006722520641
897	0.006716662899
898	0.006687993065
899	0.00668611425
900	0.006658046169
901	0.006658004319
902	0.006654998723
903	0.006647945084
904	0.006645276191
905	0.006617814937
906	0.006614555704
907	0.006599466851
908	0.006592169087
909	0.006583425593
910	0.006571031631
911	0.006567291757
912	0.006565885341
913	0.006565515031
914	0.006561713016
915	0.006559001639
916	0.006555498915
917	0.006552791976
918	0.006541650346
919	0.006518162945
920	0.006511694573
921	0.006510526576
922	0.006507991476
923	0.006501176256
924	0.006499598635
925	0.006488007434
926	0.006485408925
927	0.0064829366
928	0.006476676845
929	0.006471419588
930	0.006457997129
931	0.006449723497
932	0.006446911934
933	0.006445311485
934	0.006438775265
935	0.00642774587
936	0.00642073852
937	0.006420720131
938	0.006419745531
939	0.00641738988
940	0.0064036992
941	0.006397689911
942	0.006391341382
943	0.006385783566
944	0.006383061409
945	0.006380998074
946	0.00635764193
947	0.006355137267
948	0.00635209426
949	0.006339829653
950	0.006337382692
951	0.00633626669
952	0.006333670718
953	0.006331428568
954	0.006308833335
955	0.006302538704
956	0.006287790993
957	0.00626169367
958	0.006240592358
959	0.00621812648
960	0.006216176013
961	0.006190987978
962	0.006166281852
963	0.006163904007
964	0.00616132579
965	0.00614002347
966	0.006133809369
967	0.006130533015
968	0.006123405188
969	0.006120649424
970	0.006120571431
971	0.006112246437
972	0.006091407005
973	0.006071099576
974	0.006060736611
975	0.006047787184
976	0.006040942796
977	0.006040025265
978	0.006024049318
979	0.006022286542
980	0.005998668518
981	0.005984027969
982	0.005981616517
983	0.005958495622
984	0.005953373427
985	0.005950708973
986	0.005943034558
987	0.005935974578
988	0.005934847162
989	0.005922420228
990	0.005911969124
991	0.005897691275
992	0.005894612759
993	0.005884572547
994	0.005879062287
995	0.005869582612
996	0.005864708982
997	0.005857604615
998	0.005851727851
999	0.005846487081
1000	0.005838813934
1001	0.005837222363
1002	0.005831631574
1003	0.005831613186
1004	0.005829283532
1005	0.005811398968
1006	0.005809048389
1007	0.005803545105
1008	0.005795095829
1009	0.005776560053
1010	0.005756720583
1011	0.005738648962
1012	0.005735817108
1013	0.005713945374
1014	0.005711443881
1015	0.00570927275
1016	0.005687733914
1017	0.005681072778
1018	0.005663337226
1019	0.005656852367
1020	0.005655488435
1021	0.005638315323
1022	0.005629880631
1023	0.005629004316
1024	0.005608134447
1025	0.005607067905
1026	0.005601440972
1027	0.005599810722
1028	0.005582957826
1029	0.005567539246
1030	0.005551600076
1031	0.005546445542
1032	0.00554063726
1033	0.005525478657
1034	0.005510619346
1035	0.005499361677
1036	0.005482863873
1037	0.005467232237
1038	0.005466386359
1039	0.005446510746
1040	0.005443749276
1041	0.005438485678
1042	0.005419041248
1043	0.005418573288
1044	0.005418547925
1045	0.00540623259
1046	0.005400717893
1047	0.005397539824
1048	0.00537877514
1049	0.005375669992
1050	0.005373263613
1051	0.005362854359
1052	0.005354987814
1053	0.005349940442
1054	0.005347588595
1055	0.005336753866
1056	0.005336744988
1057	0.005335746293
1058	0.005329606381
1059	0.005328288104
1060	0.005324332004
1061	0.005321595263
1062	0.005318874691
1063	0.005316295205
1064	0.005299171235
1065	0.005285166045
1066	0.005268192355
1067	0.005267504365
1068	0.005265142372
1069	0.005265093864
1070	0.00526279211
1071	0.005248230823
1072	0.005234886991
1073	0.005216796347
1074	0.005213945153
1075	0.005201744272
1076	0.005201423422
1077	0.005187304096
1078	0.00517937002
1079	0.005165679658
1080	0.005160880533
1081	0.005148943751
1082	0.005147735172
1083	0.005139193953
1084	0.005126650029
1085	0.005115263006
1086	0.005109446163
1087	0.005104811585
1088	0.005102858264
1089	0.005101402389
1090	0.005096472007
1091	0.005088985917
1092	0.005088084556
1093	0.005087410833
1094	0.005082901171
1095	0.005076733675
1096	0.005066900177
1097	0.005054369252
1098	0.005042250803
1099	0.005027444756
1100	0.005022814933
1101	0.00500584473
1102	0.004993866099
1103	0.00499141787
1104	0.004990352595
1105	0.004979040394
1106	0.004973479091
1107	0.004956867467
1108	0.00494463076
1109	0.0049391893
1110	0.004927455428
1111	0.004927457964
1112	0.004921180137
1113	0.004915787819
1114	0.004914381403
1115	0.004902016926
1116	0.004901863476
1117	0.004889402301
1118	0.004887206757
1119	0.004875368577
1120	0.00487073495
1121	0.004858038527
1122	0.004858050575
1123	0.004846685744
1124	0.00484149158
1125	0.004830225985
1126	0.004825817144
1127	0.004824010616
1128	0.004816556865
1129	0.004816556231
1130	0.004811875047
1131	0.004796147981
1132	0.004796160028
1133	0.004794703202
1134	0.004778371846
1135	0.004776723524
1136	0.004772302318
1137	0.004771714515
1138	0.004762491964
1139	0.004762473893
1140	0.004755435155
1141	0.004747907532
1142	0.004739249957
1143	0.004737618439
1144	0.004726936525
1145	0.004724456275
1146	0.004714059386
1147	0.004708602707
1148	0.0047064376
1149	0.004694192333
1150	0.004679149136
1151	0.004675225375
1152	0.004674316721
1153	0.004672161759
1154	0.00466803065
1155	0.004663060637
1156	0.004656987621
1157	0.004653447486
1158	0.004651342301
1159	0.00464796259
1160	0.004633221538
1161	0.004629346919
1162	0.004618218605
1163	0.004615483132
1164	0.004612226118
1165	0.004610765488
1166	0.004606648646
1167	0.004596614457
1168	0.004592547391
1169	0.004590479617
1170	0.004590471057
1171	0.004582964676
1172	0.004573160981
1173	0.004567573362
1174	0.004563498687
1175	0.004549305807
1176	0.004549305807
1177	0.004545450528
1178	0.004545441333
1179	0.004545452747
1180	0.004534730569
1181	0.004532685939
1182	0.004522607682
1183	0.004512695556
1184	0.004508264521
1185	0.004501203907
1186	0.004490791483
1187	0.004484969885
1188	0.004475535547
1189	0.004472577826
1190	0.004458868123
1191	0.004458857027
1192	0.004449772708
1193	0.004440344395
1194	0.004431759106
1195	0.004424486072
1196	0.00442094118
1197	0.004419629878
1198	0.004410717082
1199	0.004410727227
1200	0.004409431143
1201	0.004409434948
1202	0.004409135022
1203	0.004399701953
1204	0.00439290734
1205	0.004384131825
1206	0.004379797806
1207	0.004375645455
1208	0.004375587118
1209	0.004366937787
1210	0.004366947932
1211	0.004365176597
1212	0.00436044627
1213	0.004358223461
1214	0.004356491439
1215	0.00434721721
1216	0.00434096221
1217	0.004327976323
1218	0.004323941913
1219	0.004319517536
1220	0.00431952039
1221	0.004311418914
1222	0.004309352408
1223	0.004309357481
1224	0.004302258821
1225	0.004298433979
1226	0.004297544982
1227	0.004290888284
1228	0.004290897795
1229	0.004290878139
1230	0.004289722506
1231	0.004286224538
1232	0.004284386622
1233	0.004284385037
1234	0.004283116219
1235	0.004283106708
1236	0.004283130486
1237	0.004274654896
1238	0.004265477366
1239	0.004252792039
1240	0.004244538064
1241	0.004236529165
1242	0.004230420957
1243	0.004225732164
1244	0.004217886861
1245	0.004205545212
1246	0.004202739672
1247	0.004196955169
1248	0.004192378927
1249	0.004179442183
1250	0.004173644363
1251	0.004173613609
1252	0.004173606
1253	0.004173608219
1254	0.004173600927
1255	0.004172412005
1256	0.004172399957
1257	0.0041707361
1258	0.004169040855
1259	0.004169043074
1260	0.004165418922
1261	0.004159856667
1262	0.004159857301
1263	0.004159854448
1264	0.004158079624
1265	0.004158085648
1266	0.004156694767
1267	0.004155626322
1268	0.004152209835
1269	0.00415081293
1270	0.004150799931
1271	0.004149504799
1272	0.004145248139
1273	0.004145236091
1274	0.004143839187
1275	0.00413525485
1276	0.004131772417
1277	0.004131759101
1278	0.004131236292
1279	0.004127232952
1280	0.004127184127
1281	0.004127141009
1282	0.004127154642
1283	0.004124470848
1284	0.004122758165
1285	0.004122770213
1286	0.004122754361
1287	0.004115838954
1288	0.004110751
1289	0.004102972911
1290	0.004097146874
1291	0.004097120559
1292	0.004097127534
1293	0.004093698999
1294	0.004090912799
1295	0.004083329059
1296	0.004072298395
1297	0.00407031654
1298	0.004070309248
1299	0.004069922135
1300	0.004062485188
1301	0.004051373677
1302	0.004048658178
1303	0.004044861553
1304	0.00404340536
1305	0.004042738296
1306	0.004031175946
1307	0.004031166117
1308	0.004029098343
1309	0.004029083759
1310	0.004020704868
1311	0.004014179428
1312	0.00401415121
1313	0.004014150893
1314	0.004009139982
1315	0.004007621014
1316	0.004003994959
1317	0.004000792478
1318	0.004000790576
1319	0.003999996693
1320	0.00399657006
1321	0.003990099785
1322	0.003990069666
1323	0.00398875234
1324	0.003984865356
1325	0.003984869795
1326	0.003984868844
1327	0.003984505192
1328	0.003983735404
1329	0.003983690384
1330	0.003982401909
1331	0.003976750881
1332	0.003972503733
1333	0.003971379488
1334	0.003971378854
1335	0.00397137283
1336	0.003971356027
1337	0.003971363002
1338	0.003963478068
1339	0.003960310779
1340	0.003960320924
1341	0.00395990496
1342	0.003948699287
1343	0.003941550534
1344	0.003941529926
1345	0.003941524536
1346	0.003940055662
1347	0.003936033934
1348	0.003930910471
1349	0.00392339014
1350	0.003923382531
1351	0.003916470294
1352	0.003912844239
1353	0.003909954682
1354	0.003909954682
1355	0.003908706155
1356	0.003908698229
1357	0.003908698229
1358	0.00390294004
1359	0.003898035022
1360	0.003898050557
1361	0.003898042631
1362	0.003898046118
1363	0.003896548393
1364	0.003893536456
1365	0.003890524202
1366	0.003887146711
1367	0.003881074647
1368	0.00387424611
1369	0.003870911421
1370	0.003870905714
1371	0.00387010327
1372	0.0038684838
1373	0.003868485702
1374	0.003861951384
1375	0.003859088776
1376	0.00385806979
1377	0.003850249534
1378	0.003839450631
1379	0.003838160571
1380	0.003836580413
1381	0.003825783413
1382	0.003822561274
1383	0.003819693276
1384	0.003816327516
1385	0.003805837733
1386	0.003800886743
1387	0.003794315648
1388	0.00378768685
1389	0.003787684314
1390	0.003781502234
1391	0.003781508575
1392	0.003780265438
1393	0.003779370734
1394	0.003779363759
1395	0.003777895202
1396	0.00377790725
1397	0.00377789647
1398	0.003771364689
1399	0.003769882499
1400	0.003769290574
1401	0.003769273454
1402	0.003768283319
1403	0.003768274759
1404	0.003768231006
1405	0.003768232909
1406	0.003757867407
1407	0.003755187735
1408	0.003748834767
1409	0.003748829695
1410	0.00374882906
1411	0.003748827158
1412	0.003744213505
1413	0.00374335431
1414	0.003735848564
1415	0.003732886086
1416	0.003732887671
1417	0.003731703188
1418	0.00373170826
1419	0.003730523142
1420	0.003720521927
1421	0.003718986156
1422	0.003718783881
1423	0.003718788319
1424	0.003718788319
1425	0.003718779125
1426	0.003717971609
1427	0.00371177875
1428	0.00370625137
1429	0.003706259296
1430	0.003705101444
1431	0.003705090031
1432	0.003705099225
1433	0.003702298124
1434	0.003701310209
1435	0.003701020111
1436	0.00370006295
1437	0.003700061047
1438	0.003700044561
1439	0.003700046463
1440	0.003700046463
1441	0.003700059145
1442	0.003700029977
1443	0.003700046463
1444	0.003693860896
1445	0.003693659255
1446	0.003693625014
1447	0.003683805466
1448	0.003683817513
1449	0.003683773444
1450	0.003682603861
1451	0.003682612105
1452	0.003682594984
1453	0.003682587375
1454	0.003682292205
1455	0.003681256416
1456	0.003677662066
1457	0.003677647799
1458	0.003676535601
1459	0.003676494385
1460	0.003676496922
1461	0.003675266783
1462	0.0036752671
1463	0.003675265832
1464	0.003673627656
1465	0.003673627656
1466	0.00367362829
1467	0.003673628924
1468	0.003673609901
1469	0.003672393713
1470	0.003668628792
1471	0.003654831267
1472	0.003653897884
1473	0.003650369162
1474	0.00365038121
1475	0.003649406294
1476	0.003649011571
1477	0.003642765131
1478	0.003633205244
1479	0.003632577176
1480	0.003632580346
1481	0.003632587321
1482	0.003629203489
1483	0.003629216171
1484	0.00362921522
1485	0.003629193027
1486	0.003628187674
1487	0.003622399049
1488	0.003619821465
1489	0.003619798954
1490	0.003619807515
1491	0.003618954978
1492	0.003617878924
1493	0.003615407234
1494	0.003615397088
1495	0.003614587987
1496	0.00361398877
1497	0.003609186157
1498	0.003609197254
